LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.7970188901794066,0.0
01-01 01:00:00+01:00,0.0,0.0,0.7978048477857593,0.0
01-01 02:00:00+01:00,0.0,0.0,0.8154888935893444,0.0
01-01 03:00:00+01:00,0.0,0.0,0.8540008134837992,0.0
01-01 04:00:00+01:00,0.0,0.0,0.9695365770584286,0.0
01-01 05:00:00+01:00,0.0,1.2147651872576892,1.8398460408115689,0.0
01-01 06:00:00+01:00,0.0,2.218697503999458,2.4908744949836388,0.0
01-01 07:00:00+01:00,0.0,0.0,0.885632292353238,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984660051,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561593,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718401,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293231,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109813,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992587,0.0
01-01 14:00:00+01:00,0.0,0.0,0.607583811154269,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947461091,0.0
01-01 16:00:00+01:00,0.0,10.361832727786885,7.829072131501728,0.0
01-01 17:00:00+01:00,0.0,1.1032171454113218,1.7675095415560975,0.0
01-01 18:00:00+01:00,0.0,0.8683791700250619,1.615222179688449,0.0
01-01 19:00:00+01:00,0.0,0.5219931653974696,1.390598326655729,0.0
01-01 20:00:00+01:00,0.0,0.0,1.041844673843872,0.0
01-01 21:00:00+01:00,0.0,0.0,0.9447789138514848,0.0
01-01 22:00:00+01:00,0.0,0.0,0.8484991110297079,0.0
01-01 23:00:00+01:00,0.0,0.0,0.8036995294737092,0.0
01-02 00:00:00+01:00,0.0,0.0,0.7812997386399758,0.0
01-02 01:00:00+01:00,0.0,0.0,0.7785488871139942,0.0
01-02 02:00:00+01:00,0.0,0.0,0.7891593144299508,0.0
01-02 03:00:00+01:00,0.0,0.0,0.8264922985988806,0.0
01-02 04:00:00+01:00,0.0,0.0,0.9227721014915932,0.0
01-02 05:00:00+01:00,0.0,0.1227686068264703,1.13170981106636,0.0
01-02 06:00:00+01:00,0.0,1.0034110073042724,1.7027874137063213,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787304,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178090769,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934877677,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809958,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473306,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956648,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962871,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443074351,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760612,0.0
01-02 16:00:00+01:00,0.0,0.0,0.9954731766698316,0.0
01-02 17:00:00+01:00,0.0,0.8566372782747641,1.6076078161364178,0.0
01-02 18:00:00+01:00,0.0,0.7039925861633467,1.508621025583238,0.0
01-02 19:00:00+01:00,0.0,0.1521233662804395,1.150745739469801,0.0
01-02 20:00:00+01:00,0.0,0.0,1.0100133919162428,0.0
01-02 21:00:00+01:00,0.0,0.0,0.9192352926227266,0.0
01-02 22:00:00+01:00,0.0,0.0,0.8241344264080741,0.0
01-02 23:00:00+01:00,0.0,0.0,0.7734401630526619,0.0
01-03 00:00:00+01:00,0.0,0.0,0.7565420752405054,0.0
01-03 01:00:00+01:00,0.0,0.0,0.7388580299030595,0.0
01-03 02:00:00+01:00,0.0,0.0,0.7478965420164275,0.0
01-03 03:00:00+01:00,0.0,0.0,0.7812997386399758,0.0
01-03 04:00:00+01:00,0.0,0.0,0.86893400818703,0.0
01-03 05:00:00+01:00,0.0,0.0,1.0100133919162428,0.0
01-03 06:00:00+01:00,0.0,0.2988970972541656,1.2459253383731217,0.0
01-03 07:00:00+01:00,0.0,0.0,0.7746285674720682,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137060393,0.0
01-03 09:00:00+01:00,0.0,0.0,0.6534313364657908,0.0
01-03 10:00:00+01:00,0.0,0.0,0.6458337467742776,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556128184,0.0
01-03 12:00:00+01:00,0.0,0.0,0.6293286371793104,0.0
01-03 13:00:00+01:00,0.0,0.0,0.6243509062769294,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912573,0.0
01-03 15:00:00+01:00,0.0,0.0,0.7209744829171167,0.0
01-03 16:00:00+01:00,0.0,0.0,1.536391719979055,0.0
01-03 17:00:00+01:00,0.0,10.854579752464792,8.186754516921358,0.0
01-03 18:00:00+01:00,0.0,9.101189300525425,7.136038522062797,0.0
01-03 19:00:00+01:00,0.0,4.025234170739573,4.139749430068079,0.0
01-03 20:00:00+01:00,0.0,0.0,0.9695365770584292,0.0
01-03 21:00:00+01:00,0.0,0.0,0.9090178445203434,0.0
01-03 22:00:00+01:00,0.0,0.0,0.8300291086432476,0.0
01-03 23:00:00+01:00,0.0,0.0,0.7773699508311201,0.0
01-04 00:00:00+01:00,0.0,0.0,0.7553631389272326,0.0
01-04 01:00:00+01:00,0.0,1.1208447926674985,2.19175120551824,0.0
01-04 02:00:00+01:00,0.0,4.132648268382168,3.9514948027737664,0.0
01-04 03:00:00+01:00,0.0,4.674041939889573,4.28009236732567,0.0
01-04 04:00:00+01:00,0.0,3.4214782899691807,3.601581959493862,0.0
01-04 05:00:00+01:00,0.0,2.915425533588829,3.3784200491997782,0.0
01-04 06:00:00+01:00,0.0,4.130444111459313,4.147881321977992,0.0
01-04 07:00:00+01:00,0.0,0.0,0.7210879509856577,0.0
01-04 08:00:00+01:00,0.0,0.0,0.6442618311156867,0.0
01-04 09:00:00+01:00,0.0,0.0,0.6335204109176711,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760338956,0.0
01-04 11:00:00+01:00,0.0,0.0,0.6044399808504191,0.0
01-04 12:00:00+01:00,0.0,0.0,0.5879348720998511,0.0
01-04 13:00:00+01:00,0.0,0.0,0.5711677768961263,0.0
01-04 14:00:00+01:00,0.0,0.0,0.5682859329778972,0.0
01-04 15:00:00+01:00,0.0,0.0,0.6530369035563147,0.0
01-04 16:00:00+01:00,0.0,0.0,0.9400631683957408,0.0
01-04 17:00:00+01:00,0.0,5.26899367078866,4.907847739136577,0.0
01-04 18:00:00+01:00,0.0,0.0,1.0163010526353795,0.0
01-04 19:00:00+01:00,0.0,0.0,0.9844697707077488,0.0
01-04 20:00:00+01:00,0.0,0.0,0.9388842317176512,0.0
01-04 21:00:00+01:00,0.0,0.0,0.8756146474002509,0.0
01-04 22:00:00+01:00,0.0,0.0,0.8095942113845935,0.0
01-04 23:00:00+01:00,0.0,0.0,0.772654205436168,0.0
01-05 00:00:00+01:00,0.0,0.0,0.7553631389272326,0.0
01-05 01:00:00+01:00,0.0,0.0,0.748682499470781,0.0
01-05 02:00:00+01:00,0.0,0.0,0.754184202380882,0.0
01-05 03:00:00+01:00,0.0,0.0,0.7746190993355251,0.0
01-05 04:00:00+01:00,0.0,0.0,0.8135239991427884,0.0
01-05 05:00:00+01:00,0.0,0.0,0.8846531589360306,0.0
01-05 06:00:00+01:00,0.0,0.0,0.9530314682369092,0.0
01-05 07:00:00+01:00,0.0,0.0,0.7066794727349555,0.0
01-05 08:00:00+01:00,0.0,0.0,0.6377121847371817,0.0
01-05 09:00:00+01:00,0.0,0.0,0.6227789908547711,0.0
01-05 10:00:00+01:00,0.0,0.0,0.5981523201347049,0.0
01-05 11:00:00+01:00,0.0,0.0,0.5824331692775757,0.0
01-05 12:00:00+01:00,0.0,0.0,0.565928059635254,0.0
01-05 13:00:00+01:00,0.0,0.0,0.5538767103601937,0.0
01-05 14:00:00+01:00,0.0,0.0,0.5541386961039628,0.0
01-05 15:00:00+01:00,0.0,0.0,0.6271612577691653,0.0
01-05 16:00:00+01:00,0.0,0.0,0.9310246560188762,0.0
01-05 17:00:00+01:00,0.0,11.385906668529351,8.453509502945787,0.0
01-05 18:00:00+01:00,0.0,10.99509467518567,8.248820945657817,0.0
01-05 19:00:00+01:00,0.0,9.096294434748428,7.117079820491232,0.0
01-05 20:00:00+01:00,0.0,0.0,0.9699295555525344,0.0
01-05 21:00:00+01:00,0.0,0.0,0.8811163499759527,0.0
01-05 22:00:00+01:00,0.0,0.0,0.7997697417053757,0.0
01-05 23:00:00+01:00,0.0,0.0,0.7699033539811133,0.0
01-06 00:00:00+01:00,0.0,0.0,0.759685905554477,0.0
01-06 01:00:00+01:00,0.0,0.0,0.7612578206861129,0.0
01-06 02:00:00+01:00,0.0,0.0,0.780513781185613,0.0
01-06 03:00:00+01:00,0.0,0.0,0.8268852781570015,0.0
01-06 04:00:00+01:00,0.0,0.0,0.9581401923792991,0.0
01-06 05:00:00+01:00,0.0,1.4437322005338826,1.988326210484022,0.0
01-06 06:00:00+01:00,0.0,2.6179220633362776,2.749763011069014,0.0
01-06 07:00:00+01:00,0.0,0.0,0.8723558442796272,0.0
01-06 08:00:00+01:00,0.0,0.0,0.7066144652047873,0.0
01-06 09:00:00+01:00,0.0,0.0,0.6780580072669806,0.0
01-06 10:00:00+01:00,0.0,0.0,0.656313180471882,0.0
01-06 11:00:00+01:00,0.0,0.0,0.6392840995243072,0.0
01-06 12:00:00+01:00,0.0,0.0,0.622517005110976,0.0
01-06 13:00:00+01:00,0.0,0.0,0.6094177123945447,0.0
01-06 14:00:00+01:00,0.0,0.0,0.6070598398152934,0.0
01-06 15:00:00+01:00,0.0,0.0,0.6981050225922717,0.0
01-06 16:00:00+01:00,0.0,0.0,1.0029397741784924,0.0
01-06 17:00:00+01:00,0.0,1.326313214243959,1.912182530361245,0.0
01-06 18:00:00+01:00,0.0,1.3321841592056842,1.9159897116413955,0.0
01-06 19:00:00+01:00,0.0,0.8977339146148949,1.6342580983027606,0.0
01-06 20:00:00+01:00,0.0,0.1462524049192753,1.1469385475987373,0.0
01-06 21:00:00+01:00,0.0,0.0,0.954210404914978,0.0
01-06 22:00:00+01:00,0.0,0.0,0.8638252841256957,0.0
01-06 23:00:00+01:00,0.0,0.0,0.8190257023467511,0.0
01-07 00:00:00+01:00,0.0,0.0,0.8182397442641258,0.0
01-07 01:00:00+01:00,0.0,0.0,0.8147029353243157,0.0
01-07 02:00:00+01:00,0.0,0.0,0.8331729389875969,0.0
01-07 03:00:00+01:00,0.0,0.0,0.8803303929471997,0.0
01-07 04:00:00+01:00,0.0,0.0,1.013943180444562,0.0
01-07 05:00:00+01:00,0.0,2.2539232121700774,2.5137176069827407,0.0
01-07 06:00:00+01:00,0.0,3.2343717325245938,3.1495173257257307,0.0
01-07 07:00:00+01:00,0.0,0.0,0.9135938974286364,0.0
01-07 08:00:00+01:00,0.0,0.0,0.7215476591750091,0.0
01-07 09:00:00+01:00,0.0,0.0,0.6804158797718429,0.0
01-07 10:00:00+01:00,0.0,0.0,0.6487155906384573,0.0
01-07 11:00:00+01:00,0.0,0.0,0.6309005527364873,0.0
01-07 12:00:00+01:00,0.0,0.0,0.6259228211451181,0.0
01-07 13:00:00+01:00,0.0,0.0,0.6065358677601939,0.0
01-07 14:00:00+01:00,0.0,0.0,0.6010341648838644,0.0
01-07 15:00:00+01:00,0.0,0.0,0.6915224173464544,0.0
01-07 16:00:00+01:00,0.0,0.0,0.9962591349348576,0.0
01-07 17:00:00+01:00,0.0,1.1032171454113218,1.7675095415560975,0.0
01-07 18:00:00+01:00,0.0,1.0445076596053031,1.7294377062895694,0.0
01-07 19:00:00+01:00,0.0,0.844895370153849,1.5999934419294644,0.0
01-07 20:00:00+01:00,0.0,0.0,1.0497042497655915,0.0
01-07 21:00:00+01:00,0.0,0.0,0.9577472137939784,0.0
01-07 22:00:00+01:00,0.0,0.0,0.8618603893852504,0.0
01-07 23:00:00+01:00,0.0,0.0,0.8323869806313653,0.0
01-08 00:00:00+01:00,0.0,0.0,0.8143099568301977,0.0
01-08 01:00:00+01:00,0.0,0.0,0.824527404892042,0.0
01-08 02:00:00+01:00,0.0,0.0,0.8441763441085848,0.0
01-08 03:00:00+01:00,0.0,0.0,0.909803801640281,0.0
01-08 04:00:00+01:00,0.0,0.0,1.034378076537869,0.0
01-08 05:00:00+01:00,0.0,9.797094067538833,7.739190849904344,0.0
01-08 06:00:00+01:00,0.0,11.175631785965257,8.628896058313558,0.0
01-08 07:00:00+01:00,0.0,0.0,0.9733761113656278,0.0
01-08 08:00:00+01:00,0.0,0.0,0.7461743296992165,0.0
01-08 09:00:00+01:00,0.0,0.0,0.6969209884076147,0.0
01-08 10:00:00+01:00,0.0,0.0,0.6628628267219601,0.0
01-08 11:00:00+01:00,0.0,0.0,0.6361402699432649,0.0
01-08 12:00:00+01:00,0.0,0.0,0.6217310474539621,0.0
01-08 13:00:00+01:00,0.0,0.0,0.6086317546631991,0.0
01-08 14:00:00+01:00,0.0,0.0,0.6028680660632896,0.0
01-08 15:00:00+01:00,0.0,0.0,0.6983373246207396,0.0
01-08 16:00:00+01:00,0.0,0.0,1.0041187096810955,0.0
01-08 17:00:00+01:00,0.0,1.3321841592056878,1.9159897116413975,0.0
01-08 18:00:00+01:00,0.0,1.2910875248800182,1.8893394306671067,0.0
01-08 19:00:00+01:00,0.0,0.9623143604799635,1.6761371246021044,0.0
01-08 20:00:00+01:00,0.0,0.3752194363780856,1.2954187290915953,0.0
01-08 21:00:00+01:00,0.0,0.0,0.97425232248376,0.0
01-08 22:00:00+01:00,0.0,0.0,0.8815093296354009,0.0
01-08 23:00:00+01:00,0.0,0.0,0.8406395351181255,0.0
01-09 00:00:00+01:00,0.0,0.0,0.8296361289939196,0.0
01-09 01:00:00+01:00,0.0,0.0,0.8323869806313653,0.0
01-09 02:00:00+01:00,0.0,0.0,0.8555727287674502,0.0
01-09 03:00:00+01:00,0.0,0.0,0.9105897597229096,0.0
01-09 04:00:00+01:00,0.0,0.0,1.046560419360425,0.0
01-09 05:00:00+01:00,0.0,3.023017568599491,3.0124587089752444,0.0
01-09 06:00:00+01:00,0.0,4.032820836853079,3.667294348520455,0.0
01-09 07:00:00+01:00,0.0,0.0,0.9720134669220564,0.0
01-09 08:00:00+01:00,0.0,0.0,0.7501041171466252,0.0
01-09 09:00:00+01:00,0.0,0.0,0.699016875445705,0.0
01-09 10:00:00+01:00,0.0,0.0,0.6633867989189183,0.0
01-09 11:00:00+01:00,0.0,0.0,0.6413799863800009,0.0
01-09 12:00:00+01:00,0.0,0.0,0.6238269342961522,0.0
01-09 13:00:00+01:00,0.0,0.0,0.6099416837808174,0.0
01-09 14:00:00+01:00,0.0,0.0,0.6031300517463651,0.0
01-09 15:00:00+01:00,0.0,0.0,0.6839808175046265,0.0
01-09 16:00:00+01:00,0.0,1.7716859375214,2.8189984162271284,0.0
01-09 17:00:00+01:00,0.0,4.526694077181076,4.562624478526292,0.0
01-09 18:00:00+01:00,0.0,1.2147651872567338,1.839846040810954,0.0
01-09 19:00:00+01:00,0.0,0.9036048724945748,1.638065287956594,0.0
01-09 20:00:00+01:00,0.0,0.2343166481621244,1.2040463099943486,0.0
01-09 21:00:00+01:00,0.0,0.0,0.9742523224837752,0.0
01-09 22:00:00+01:00,0.0,0.0,0.8775795410057422,0.0
