LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.800370291276527,4.294174036940496,0.0
01-01 01:00:00+01:00,0.0,6.816976870768186,4.302299693169219,0.0
01-01 02:00:00+01:00,0.0,7.190624930137739,4.485126966741916,0.0
01-01 03:00:00+01:00,0.0,8.00750669057815,4.884665228625177,0.0
01-01 04:00:00+01:00,0.0,11.14928080878385,6.385405644145773,0.0
01-01 05:00:00+01:00,0.0,15.60547062283166,8.514006842513707,0.0
01-01 06:00:00+01:00,0.0,17.43282900704684,9.38688645695013,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532292,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984659851,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561735,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718247,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293135,0.0
01-01 12:00:00+01:00,0.0,0.0,0.622517005110996,0.0
01-01 13:00:00+01:00,0.0,0.0,0.612299556299243,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542429,0.0
01-01 15:00:00+01:00,0.0,0.0,1.420429094746059,0.0
01-01 16:00:00+01:00,0.0,13.575702972778286,8.63879635482546,0.0
01-01 17:00:00+01:00,0.0,15.402430790258885,8.417020212870368,0.0
01-01 18:00:00+01:00,0.0,14.97497852482524,8.212837841337453,0.0
01-01 19:00:00+01:00,0.0,14.344486449291969,7.9116688509102575,0.0
01-01 20:00:00+01:00,0.0,13.115561204883004,7.324644541601327,0.0
01-01 21:00:00+01:00,0.0,10.476043510159714,6.063818418144554,0.0
01-01 22:00:00+01:00,0.0,7.888101278754316,4.826404529924465,0.0
01-01 23:00:00+01:00,0.0,6.941526218725975,4.363242115157415,0.0
01-02 00:00:00+01:00,0.0,6.468238686276217,4.131660906653428,0.0
01-02 01:00:00+01:00,0.0,6.410115655848172,4.103221109054976,0.0
01-02 02:00:00+01:00,0.0,6.634304487431982,4.212917471229529,0.0
01-02 03:00:00+01:00,0.0,7.423117030079436,4.598886146453691,0.0
01-02 04:00:00+01:00,0.0,9.877610336793422,5.777963097123958,0.0
01-02 05:00:00+01:00,0.0,13.617817597180698,7.564558818763058,0.0
01-02 06:00:00+01:00,0.0,15.220763579990104,8.330242706211878,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787219,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178090988,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934877469,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809844,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473387,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956649,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962841,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443073927,0.0
