LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.22111939054732,4.040955633312327,0.0
01-01 01:00:00+01:00,0.0,6.237699500425556,4.049069718401065,0.0
01-01 02:00:00+01:00,0.0,6.610751993698823,4.231636641414165,0.0
01-01 03:00:00+01:00,0.0,7.4231773802562255,4.629226808129681,0.0
01-01 04:00:00+01:00,0.0,10.39890413207557,6.057379940678272,0.0
01-01 05:00:00+01:00,0.0,14.863663057189964,8.189727109267528,0.0
01-01 06:00:00+01:00,0.0,16.694535393357135,9.064142840959155,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532288,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984659967,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561973,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718266,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293196,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109604,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992423,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542733,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460532,0.0
01-01 16:00:00+01:00,0.0,13.177114228635764,8.53837320868897,0.0
01-01 17:00:00+01:00,0.0,14.660232785499977,8.092569799924156,0.0
01-01 18:00:00+01:00,0.0,14.231958542950208,7.888028102695061,0.0
01-01 19:00:00+01:00,0.0,13.600254051250426,7.586329106900882,0.0
01-01 20:00:00+01:00,0.0,12.368965622725382,6.998271736256014,0.0
01-01 21:00:00+01:00,0.0,9.724372219585808,5.735226776745921,0.0
01-01 22:00:00+01:00,0.0,7.307116618987085,4.572428216907926,0.0
01-01 23:00:00+01:00,0.0,6.362050326358384,4.109925356872514,0.0
01-02 00:00:00+01:00,0.0,5.889517177600352,3.878673925730826,0.0
01-02 01:00:00+01:00,0.0,5.831486790788319,3.850274627108756,0.0
01-02 02:00:00+01:00,0.0,6.055318282712838,3.959814778946887,0.0
01-02 03:00:00+01:00,0.0,6.8428735192297365,4.345233825243659,0.0
01-02 04:00:00+01:00,0.0,9.12478827828035,5.448868399760923,0.0
01-02 05:00:00+01:00,0.0,12.872187838094186,7.2386082210931155,0.0
01-02 06:00:00+01:00,0.0,14.478216234956042,8.005639579844448,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787278,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178090999,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934877543,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809755,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473435,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956524,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962669,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443073876,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760578,0.0
01-02 16:00:00+01:00,0.0,11.10555661573944,6.394873733286767,0.0
01-02 17:00:00+01:00,0.0,14.210544843438964,7.877801023888455,0.0
01-02 18:00:00+01:00,0.0,13.932166571079986,7.744848913574077,0.0
01-02 19:00:00+01:00,0.0,12.925722141282495,7.264175944209511,0.0
01-02 20:00:00+01:00,0.0,11.501710289726583,6.584074803042127,0.0
01-02 21:00:00+01:00,0.0,9.028426583109724,5.402846522264446,0.0
01-02 22:00:00+01:00,0.0,6.793133199382995,4.3208915750023165,0.0
01-02 23:00:00+01:00,0.0,5.723716075914034,3.797533074215161,0.0
01-03 00:00:00+01:00,0.0,5.367243702406348,3.623080241021689,0.0
01-03 01:00:00+01:00,0.0,4.994191218366133,3.440513322558081,0.0
01-03 02:00:00+01:00,0.0,5.18486248945822,3.533825303805626,0.0
01-03 03:00:00+01:00,0.0,5.889517177600352,3.878673925730826,0.0
