LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.852899953763171,4.317137276637248,0.0
01-01 01:00:00+01:00,0.0,6.869558982694349,4.325285861036349,0.0
01-01 02:00:00+01:00,0.0,7.244387154365576,4.508629018404397,0.0
01-01 03:00:00+01:00,0.0,8.080336083630591,4.916502456021337,0.0
01-01 04:00:00+01:00,0.0,11.22400796556454,6.418072475261368,0.0
01-01 05:00:00+01:00,0.0,15.682889505707609,8.54785035645188,0.0
01-01 06:00:00+01:00,0.0,17.511351691258906,9.421212495493617,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532298,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984660072,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561916,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718192,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293148,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109638,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992409,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542214,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460525,0.0
01-01 16:00:00+01:00,0.0,13.61952950564186,8.649838308164801,0.0
01-01 17:00:00+01:00,0.0,15.479727028541657,8.450810112963378,0.0
01-01 18:00:00+01:00,0.0,15.052016563952952,8.246514870172469,0.0
01-01 19:00:00+01:00,0.0,14.421143644681257,7.945179394646399,0.0
01-01 20:00:00+01:00,0.0,13.191476077729542,7.357830580482985,0.0
01-01 21:00:00+01:00,0.0,10.55036400328422,6.096307477034491,0.0
01-01 22:00:00+01:00,0.0,7.94406637920043,4.850869564637435,0.0
01-01 23:00:00+01:00,0.0,6.994501701403628,4.386400244282775,0.0
01-02 00:00:00+01:00,0.0,6.519719360062109,4.154165582981703,0.0
01-02 01:00:00+01:00,0.0,6.461412756612045,4.125645536794028,0.0
01-02 02:00:00+01:00,0.0,6.686309655560725,4.235651429238754,0.0
01-02 03:00:00+01:00,0.0,7.477613546331508,4.622709192445127,0.0
01-02 04:00:00+01:00,0.0,9.951569351107828,5.810294136255759,0.0
01-02 05:00:00+01:00,0.0,13.694035854029709,7.597877481370801,0.0
01-02 06:00:00+01:00,0.0,15.29795008363219,8.36398463602034,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787219,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178090857,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934877682,0.0
01-02 10:00:00+01:00,0.0,0.0,0.637974170480985,0.0
01-02 11:00:00+01:00,0.0,0.0,0.632210481847339,0.0
