LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.859190667256824,4.319887249794873,0.0
01-01 01:00:00+01:00,0.0,6.875854224444851,4.328037813712647,0.0
01-01 02:00:00+01:00,0.0,7.250784281899417,4.511425510252543,0.0
01-01 03:00:00+01:00,0.0,8.088897451866762,4.9202450414794,0.0
01-01 04:00:00+01:00,0.0,11.23341975592886,6.422186821097235,0.0
01-01 05:00:00+01:00,0.0,15.693507507051857,8.552491995069497,0.0
01-01 06:00:00+01:00,0.0,17.52246432587501,9.426070362083124,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532298,0.0
01-01 08:00:00+01:00,0.0,0.0,0.715259998465995,0.0
01-01 09:00:00+01:00,0.0,0.0,0.67936793625619,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718669,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293047,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109652,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992622,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542604,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460614,0.0
01-01 16:00:00+01:00,0.0,13.624956056225075,8.651205510049513,0.0
01-01 17:00:00+01:00,0.0,15.490290070629108,8.455427726248873,0.0
01-01 18:00:00+01:00,0.0,15.062463902348192,8.251081903814148,0.0
01-01 19:00:00+01:00,0.0,14.431420320136006,7.949671823315879,0.0
01-01 20:00:00+01:00,0.0,13.201420105072527,7.362177592677969,0.0
01-01 21:00:00+01:00,0.0,10.559593560340794,6.100342159934633,0.0
01-01 22:00:00+01:00,0.0,7.9506536935205085,4.853749196268953,0.0
01-01 23:00:00+01:00,0.0,7.000830905080629,4.389167043349136,0.0
01-02 00:00:00+01:00,0.0,6.5259195084179655,4.156875965765653,0.0
01-02 01:00:00+01:00,0.0,6.467597056068593,4.128348991262507,0.0
01-02 02:00:00+01:00,0.0,6.692555086483766,4.238381607208797,0.0
01-02 03:00:00+01:00,0.0,7.484074069456469,4.62553339755252,0.0
01-02 04:00:00+01:00,0.0,9.960636922992164,5.81425800765319,0.0
01-02 05:00:00+01:00,0.0,13.704115833206496,7.602283924645282,0.0
01-02 06:00:00+01:00,0.0,15.308463951652408,8.368580752958074,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787245,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178091073,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934877345,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809796,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473374,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956339,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962767,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443074024,0.0
01-02 15:00:00+01:00,0.0,0.0,0.725248654876061,0.0
01-02 16:00:00+01:00,0.0,11.939332917091678,6.759357420313627,0.0
01-02 17:00:00+01:00,0.0,15.041072606531028,8.240864618738794,0.0
01-02 18:00:00+01:00,0.0,14.762985582434606,8.108039827035416,0.0
01-02 19:00:00+01:00,0.0,13.757594127088298,7.627827163402362,0.0
01-02 20:00:00+01:00,0.0,12.335072122385665,6.948377305886621,0.0
01-02 21:00:00+01:00,0.0,9.86437604448938,5.768280201966795,0.0
01-02 22:00:00+01:00,0.0,7.434083407770679,4.60108171086358,0.0
01-02 23:00:00+01:00,0.0,6.359283933794671,4.075370326030064,0.0
01-03 00:00:00+01:00,0.0,6.001017443435819,3.900133198147708,0.0
01-03 01:00:00+01:00,0.0,5.626087395261051,3.7167455061777166,0.0
01-03 02:00:00+01:00,0.0,5.817718310248626,3.810476993886052,0.0
01-03 03:00:00+01:00,0.0,6.525919508417975,4.156875965765657,0.0
01-03 04:00:00+01:00,0.0,8.495332329126843,5.11437358112141,0.0
01-03 05:00:00+01:00,0.0,12.335072122385665,6.948377305886621,0.0
01-03 06:00:00+01:00,0.0,14.024985475687938,7.755543299368393,0.0
01-03 07:00:00+01:00,0.0,0.0,0.7746285674720589,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137060173,0.0
01-03 09:00:00+01:00,0.0,0.0,0.6534313364657612,0.0
01-03 10:00:00+01:00,0.0,0.0,0.6458337467742608,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556128037,0.0
01-03 12:00:00+01:00,0.0,0.0,0.6293286371792226,0.0
01-03 13:00:00+01:00,0.0,0.0,0.6243509062769166,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912554,0.0
01-03 15:00:00+01:00,0.0,0.0,0.720974482917106,0.0
01-03 16:00:00+01:00,0.0,11.286898019967516,6.447730045555674,0.0
01-03 17:00:00+01:00,0.0,15.07924961486451,9.251146437678656,0.0
01-03 18:00:00+01:00,0.0,13.254898367599212,8.185250973983791,0.0
01-03 19:00:00+01:00,0.0,12.046289480501896,6.997972962266969,0.0
01-03 20:00:00+01:00,0.0,11.233419755928798,6.422186821097207,0.0
01-03 21:00:00+01:00,0.0,9.586289046150757,5.635455422718671,0.0
01-03 22:00:00+01:00,0.0,7.559060099039669,4.662210945742693,0.0
01-03 23:00:00+01:00,0.0,6.442601721929898,4.11612314625447,0.0
01-04 00:00:00+01:00,0.0,5.976022106089834,3.8879073517307714,0.0
01-04 01:00:00+01:00,0.0,5.659414508646788,4.026981702505901,0.0
01-04 02:00:00+01:00,0.0,5.834381866420319,4.517681681486607,0.0
01-04 03:00:00+01:00,0.0,6.125994126717427,4.712266337356794,0.0
01-04 04:00:00+01:00,0.0,7.184130040360755,4.970609184855426,0.0
01-04 05:00:00+01:00,0.0,8.891071530851896,5.588203193776418,0.0
01-04 06:00:00+01:00,0.0,10.602376180287289,6.438148508127375,0.0
01-04 07:00:00+01:00,0.0,0.0,0.721087950985661,0.0
01-04 08:00:00+01:00,0.0,0.0,0.6442618311156726,0.0
01-04 09:00:00+01:00,0.0,0.0,0.6335204109176706,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760338824,0.0
01-04 11:00:00+01:00,0.0,0.0,0.6044399808504315,0.0
01-04 12:00:00+01:00,0.0,0.0,0.5879348720998495,0.0
01-04 13:00:00+01:00,0.0,0.0,0.5711677768961054,0.0
01-04 14:00:00+01:00,0.0,0.0,0.5682859329778839,0.0
01-04 15:00:00+01:00,0.0,0.0,0.6530369035563127,0.0
01-04 16:00:00+01:00,0.0,10.43124571085866,6.039038413673009,0.0
01-04 17:00:00+01:00,0.0,13.265594021938522,7.656173984042728,0.0
01-04 18:00:00+01:00,0.0,12.50620258994733,7.030115635024304,0.0
01-04 19:00:00+01:00,0.0,11.639854603970104,6.6163153468181415,0.0
01-04 20:00:00+01:00,0.0,10.3991587417609,6.023712473829106,0.0
01-04 21:00:00+01:00,0.0,8.677158442966457,5.201220552041647,0.0
01-04 22:00:00+01:00,0.0,7.125807589019428,4.450296274676024,0.0
01-04 23:00:00+01:00,0.0,6.342620375773648,4.067219761738018,0.0
01-05 00:00:00+01:00,0.0,5.97602210608974,3.887907351730727,0.0
01-05 01:00:00+01:00,0.0,5.83438186642054,3.818627557184074,0.0
01-05 02:00:00+01:00,0.0,5.951026767151599,3.875681504361155,0.0
01-05 03:00:00+01:00,0.0,6.384279270252332,4.087596172075404,0.0
01-05 04:00:00+01:00,0.0,7.209125376757827,4.491049094683113,0.0
01-05 05:00:00+01:00,0.0,8.923158473071007,5.318719391958462,0.0
01-05 06:00:00+01:00,0.0,10.784202293090257,6.207623714049829,0.0
01-05 07:00:00+01:00,0.0,0.0,0.7066794727349448,0.0
01-05 08:00:00+01:00,0.0,0.0,0.6377121847371771,0.0
01-05 09:00:00+01:00,0.0,0.0,0.6227789908547701,0.0
01-05 10:00:00+01:00,0.0,0.0,0.5981523201346711,0.0
01-05 11:00:00+01:00,0.0,0.0,0.5824331692775594,0.0
01-05 12:00:00+01:00,0.0,0.0,0.5659280596352289,0.0
01-05 13:00:00+01:00,0.0,0.0,0.5538767103601817,0.0
01-05 14:00:00+01:00,0.0,0.0,0.554138696103989,0.0
01-05 15:00:00+01:00,0.0,0.0,0.6271612577691621,0.0
01-05 16:00:00+01:00,0.0,10.185245658535328,5.921539563107952,0.0
01-05 17:00:00+01:00,0.0,15.1897849599149,9.411884347079749,0.0
01-05 18:00:00+01:00,0.0,14.893423833121046,9.23099238042204,0.0
01-05 19:00:00+01:00,0.0,12.99770743350303,8.100028218985106,0.0
01-05 20:00:00+01:00,0.0,11.244115402312872,6.427295462902583,0.0
01-05 21:00:00+01:00,0.0,8.826897588137692,5.272741583346209,0.0
01-05 22:00:00+01:00,0.0,6.917513117108034,4.3484142232295175,0.0
01-05 23:00:00+01:00,0.0,6.284297925531291,4.038692788250456,0.0
01-06 00:00:00+01:00,0.0,6.067671675144118,3.9327354549524896,0.0
01-06 01:00:00+01:00,0.0,6.100998788389963,3.94903658216576,0.0
01-06 02:00:00+01:00,0.0,6.509255954675719,4.148725403529773,0.0
01-06 03:00:00+01:00,0.0,7.492405862694607,4.629608686762261,0.0
01-06 04:00:00+01:00,0.0,10.92324579309955,6.274036104120507,0.0
01-06 05:00:00+01:00,0.0,16.110637998029297,8.751729160997346,0.0
01-06 06:00:00+01:00,0.0,18.24976881423044,9.773458261427734,0.0
01-06 07:00:00+01:00,0.0,0.0,0.8723558442796076,0.0
01-06 08:00:00+01:00,0.0,0.0,0.7066144652047693,0.0
01-06 09:00:00+01:00,0.0,0.0,0.6780580072669394,0.0
01-06 10:00:00+01:00,0.0,0.0,0.6563131804718244,0.0
01-06 11:00:00+01:00,0.0,0.0,0.6392840995242651,0.0
01-06 12:00:00+01:00,0.0,0.0,0.6225170051109553,0.0
01-06 13:00:00+01:00,0.0,0.0,0.6094177123945111,0.0
01-06 14:00:00+01:00,0.0,0.0,0.6070598398152511,0.0
01-06 15:00:00+01:00,0.0,0.0,0.6981050225922715,0.0
01-06 16:00:00+01:00,0.0,12.142550359127544,6.856421691780546,0.0
01-06 17:00:00+01:00,0.0,15.896724916499103,8.649556250915992,0.0
01-06 18:00:00+01:00,0.0,15.907420562570472,8.654664892709569,0.0
