LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.857680760621816,4.319227197048711,0.0
01-01 01:00:00+01:00,0.0,6.8743419362807145,4.327376719885661,0.0
01-01 02:00:00+01:00,0.0,7.249218409335175,4.510740992109364,0.0
01-01 03:00:00+01:00,0.0,8.08673765043383,4.91930088848747,0.0
01-01 04:00:00+01:00,0.0,11.231353455865472,6.4212835420469805,0.0
01-01 05:00:00+01:00,0.0,15.691573826275256,8.551646690282292,0.0
01-01 06:00:00+01:00,0.0,17.520585028545945,9.425248830914144,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532316,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984660025,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561835,0.0
01-01 10:00:00+01:00,0.0,0.0,0.656313180471839,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293198,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109691,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992422,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542613,0.0
01-01 15:00:00+01:00,0.0,0.0,1.420429094746058,0.0
01-01 16:00:00+01:00,0.0,13.623750532216787,8.650901782171045,0.0
01-01 17:00:00+01:00,0.0,15.488350347247485,8.454579779948649,0.0
01-01 18:00:00+01:00,0.0,15.060511457691897,8.25022839643346,0.0
01-01 19:00:00+01:00,0.0,14.429449111600093,7.948810113341743,0.0
01-01 20:00:00+01:00,0.0,13.199412322872565,7.361299894597796,0.0
01-01 21:00:00+01:00,0.0,10.557507224270111,6.0994301221827945,0.0
01-01 22:00:00+01:00,0.0,7.948987796747024,4.853020952737426,0.0
01-01 23:00:00+01:00,0.0,6.999300755449951,4.388498141416818,0.0
01-02 00:00:00+01:00,0.0,6.524457232359528,4.156236734633317,0.0
01-02 01:00:00+01:00,0.0,6.466143115360992,4.127713403912551,0.0
01-02 02:00:00+01:00,0.0,6.691068995138287,4.237731965270083,0.0
01-02 03:00:00+01:00,0.0,7.482474855491383,4.624834304280875,0.0
01-02 04:00:00+01:00,0.0,9.958532777137233,5.8133381843888365,0.0
01-02 05:00:00+01:00,0.0,13.70212299850325,7.601412760834196,0.0
01-02 06:00:00+01:00,0.0,15.306518821728618,8.367730443198464,0.0
01-02 07:00:00+01:00,0.0,0.0,0.796180602578727,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178090915,0.0
01-02 09:00:00+01:00,0.0,0.0,0.654217293487751,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809792,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473294,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956465,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962694,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443073927,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760575,0.0
01-02 16:00:00+01:00,0.0,11.937287607131037,6.758463317045924,0.0
01-02 17:00:00+01:00,0.0,15.039119525811016,8.240010833304098,0.0
01-02 18:00:00+01:00,0.0,14.761024232887486,8.107182426899048,0.0
01-02 19:00:00+01:00,0.0,13.75560288254558,7.626956694726859,0.0
01-02 20:00:00+01:00,0.0,12.33303857960538,6.947488346618905,0.0
01-02 21:00:00+01:00,0.0,9.86226903634832,5.767359127459641,0.0
01-02 22:00:00+01:00,0.0,7.432491338390914,4.600385740833491,0.0
01-02 23:00:00+01:00,0.0,6.357845473024061,4.074741505704441,0.0
01-03 00:00:00+01:00,0.0,5.999630185536312,3.899526761057507,0.0
01-03 01:00:00+01:00,0.0,5.6247537217606505,3.716162493403285,0.0
01-03 02:00:00+01:00,0.0,5.816357249165808,3.809882008683272,0.0
01-03 03:00:00+01:00,0.0,6.524457232359406,4.156236734633259,0.0
01-03 04:00:00+01:00,0.0,8.493184612905246,5.113434711156088,0.0
01-03 05:00:00+01:00,0.0,12.333038579605468,6.947488346618946,0.0
01-03 06:00:00+01:00,0.0,14.023002181941573,7.754676306368038,0.0
01-03 07:00:00+01:00,0.0,0.0,0.7746285674720582,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137060308,0.0
01-03 09:00:00+01:00,0.0,0.0,0.653431336465756,0.0
01-03 10:00:00+01:00,0.0,0.0,0.6458337467742471,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556127894,0.0
01-03 12:00:00+01:00,0.0,0.0,0.6293286371792282,0.0
01-03 13:00:00+01:00,0.0,0.0,0.6243509062769098,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912543,0.0
01-03 15:00:00+01:00,0.0,0.0,0.7209744829171033,0.0
01-03 16:00:00+01:00,0.0,11.284833310062265,6.446827461639952,0.0
01-03 17:00:00+01:00,0.0,15.07809649693195,9.250855913341647,0.0
01-03 18:00:00+01:00,0.0,13.252892175558186,8.184530857486758,0.0
01-03 19:00:00+01:00,0.0,12.044247350860031,6.997239946078056,0.0
01-03 20:00:00+01:00,0.0,11.231353455865472,6.4212835420469805,0.0
01-03 21:00:00+01:00,0.0,9.584173769181309,5.634530733509279,0.0
01-03 22:00:00+01:00,0.0,7.557450168192,4.661507167606684,0.0
01-03 23:00:00+01:00,0.0,6.441151353515755,4.115489120525653,0.0
01-04 00:00:00+01:00,0.0,5.974638420483019,3.887302476261361,0.0
01-04 01:00:00+01:00,0.0,5.658076072088049,4.02650127479692,0.0
01-04 02:00:00+01:00,0.0,5.833018423809272,4.517192277931556,0.0
01-04 03:00:00+01:00,0.0,6.124589007351263,4.711761974057973,0.0
01-04 04:00:00+01:00,0.0,7.182573693912443,4.970050539058041,0.0
01-04 05:00:00+01:00,0.0,8.88893558181191,5.587436501401502,0.0
01-04 06:00:00+01:00,0.0,10.600291116344485,6.437400080802432,0.0
01-04 07:00:00+01:00,0.0,0.0,0.7210879509856609,0.0
01-04 08:00:00+01:00,0.0,0.0,0.6442618311156516,0.0
01-04 09:00:00+01:00,0.0,0.0,0.6335204109176646,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760338647,0.0
01-04 11:00:00+01:00,0.0,0.0,0.6044399808504133,0.0
01-04 12:00:00+01:00,0.0,0.0,0.5879348720998483,0.0
01-04 13:00:00+01:00,0.0,0.0,0.5711677768961186,0.0
01-04 14:00:00+01:00,0.0,0.0,0.5682859329778824,0.0
01-04 15:00:00+01:00,0.0,0.0,0.6530369035563106,0.0
01-04 16:00:00+01:00,0.0,10.429155558406627,6.038124707597493,0.0
01-04 17:00:00+01:00,0.0,13.26358814793047,7.655453981702688,0.0
01-04 18:00:00+01:00,0.0,12.504174135676932,7.029228900188787,0.0
01-04 19:00:00+01:00,0.0,11.637800389117444,6.615417350794234,0.0
01-04 20:00:00+01:00,0.0,10.397067635212816,6.022798350672356,0.0
01-04 21:00:00+01:00,0.0,8.675016133288068,5.200284045536165,0.0
01-04 22:00:00+01:00,0.0,7.124259577922066,4.449619564638315,0.0
01-04 23:00:00+01:00,0.0,6.341184296531942,4.066591982493125,0.0
01-05 00:00:00+01:00,0.0,5.9746384204830765,3.887302476261388,0.0
01-05 01:00:00+01:00,0.0,5.833018423809272,3.818031530900751,0.0
01-05 02:00:00+01:00,0.0,5.949646653837953,3.875078190512749,0.0
01-05 03:00:00+01:00,0.0,6.3828372371891975,4.086965790129055,0.0
01-05 04:00:00+01:00,0.0,7.207565458017983,4.490367179242679,0.0
01-05 05:00:00+01:00,0.0,8.921023478125477,5.317786083074208,0.0
01-05 06:00:00+01:00,0.0,10.7821226356888,6.2067145958652405,0.0
01-05 07:00:00+01:00,0.0,0.0,0.7066794727349405,0.0
01-05 08:00:00+01:00,0.0,0.0,0.6377121847371942,0.0
01-05 09:00:00+01:00,0.0,0.0,0.6227789908547631,0.0
01-05 10:00:00+01:00,0.0,0.0,0.59815232013463,0.0
01-05 11:00:00+01:00,0.0,0.0,0.5824331692775557,0.0
01-05 12:00:00+01:00,0.0,0.0,0.5659280596352386,0.0
01-05 13:00:00+01:00,0.0,0.0,0.5538767103601578,0.0
01-05 14:00:00+01:00,0.0,0.0,0.5541386961039428,0.0
01-05 15:00:00+01:00,0.0,0.0,0.6271612577691597,0.0
01-05 16:00:00+01:00,0.0,10.183148191350323,5.920622659411158,0.0
01-05 17:00:00+01:00,0.0,15.188601621557371,9.411586208804218,0.0
01-05 18:00:00+01:00,0.0,14.892247233307128,9.23069593990085,0.0
01-05 19:00:00+01:00,0.0,12.996566173303105,8.09974068216548,0.0
01-05 20:00:00+01:00,0.0,11.242049420281417,6.426392322879373,0.0
01-05 21:00:00+01:00,0.0,8.824759730904454,5.27180702321846,0.0
01-05 22:00:00+01:00,0.0,6.915994875121694,4.347750526700748,0.0
01-05 23:00:00+01:00,0.0,6.282870181641137,4.038068652788258,0.0
01-06 00:00:00+01:00,0.0,6.066274891128815,3.932124853539301,0.0
01-06 01:00:00+01:00,0.0,6.099597241316198,3.948423898590847,0.0
01-06 02:00:00+01:00,0.0,6.50779606014712,4.148087213478554,0.0
01-06 03:00:00+01:00,0.0,7.490805457962474,4.628909072949107,0.0
01-06 04:00:00+01:00,0.0,10.921170270112857,6.273128793287289,0.0
01-06 05:00:00+01:00,0.0,16.108716720495075,8.750889278263404,0.0
01-06 06:00:00+01:00,0.0,18.24791114307032,9.772646184096406,0.0
01-06 07:00:00+01:00,0.0,0.0,0.8723558442796029,0.0
01-06 08:00:00+01:00,0.0,0.0,0.706614465204767,0.0
01-06 09:00:00+01:00,0.0,0.0,0.6780580072669368,0.0
01-06 10:00:00+01:00,0.0,0.0,0.6563131804718115,0.0
01-06 11:00:00+01:00,0.0,0.0,0.6392840995242789,0.0
01-06 12:00:00+01:00,0.0,0.0,0.6225170051109612,0.0
01-06 13:00:00+01:00,0.0,0.0,0.6094177123945099,0.0
01-06 14:00:00+01:00,0.0,0.0,0.6070598398152695,0.0
01-06 15:00:00+01:00,0.0,0.0,0.6981050225922729,0.0
01-06 16:00:00+01:00,0.0,12.140511091771437,6.855530230025657,0.0
01-06 17:00:00+01:00,0.0,15.894797278328634,8.648713587642295,0.0
01-06 18:00:00+01:00,0.0,15.90549324243146,8.653822368462707,0.0
01-06 19:00:00+01:00,0.0,15.11399131460931,8.275772317229181,0.0
01-06 20:00:00+01:00,0.0,13.744906888603408,7.621847899690529,0.0
01-06 21:00:00+01:00,0.0,10.814210558831611,6.222040952768081,0.0
01-06 22:00:00+01:00,0.0,8.354136979341554,5.047020514191217,0.0
01-06 23:00:00+01:00,0.0,7.324193695333027,4.547413842333772,0.0
01-07 00:00:00+01:00,0.0,7.307532508303393,4.539264314002734,0.0
01-07 01:00:00+01:00,0.0,7.232557217553379,4.502591461518511,0.0
01-07 02:00:00+01:00,0.0,7.624094874460312,4.694105260414313,0.0
01-07 03:00:00+01:00,0.0,8.803367802620494,5.261589461729107,0.0
