LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.861123172320072,4.320732040621266,0.0
01-01 01:00:00+01:00,0.0,6.8777849694707225,4.328881835142147,0.0
01-01 02:00:00+01:00,0.0,7.252675426044914,4.512252220234258,0.0
01-01 03:00:00+01:00,0.0,8.091249824035586,4.921273376393651,0.0
01-01 04:00:00+01:00,0.0,11.23599448352588,6.423312358254056,0.0
01-01 05:00:00+01:00,0.0,15.6963976163216,8.5537554007106,0.0
01-01 06:00:00+01:00,0.0,17.525483764317443,9.4273903037203,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532274,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984659977,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561968,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718378,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293154,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109739,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992692,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542566,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460607,0.0
01-01 16:00:00+01:00,0.0,13.626359243605853,8.65155903857601,0.0
01-01 17:00:00+01:00,0.0,15.493165809994558,8.456684850114293,0.0
01-01 18:00:00+01:00,0.0,15.065309389274017,8.252325802884474,0.0
01-01 19:00:00+01:00,0.0,14.434221184710688,7.950896215812266,0.0
01-01 20:00:00+01:00,0.0,13.204133993886064,7.363363963889692,0.0
01-01 21:00:00+01:00,0.0,10.562120640343338,6.101446868038286,0.0
01-01 22:00:00+01:00,0.0,7.952470916027583,4.854543591550403,0.0
01-01 23:00:00+01:00,0.0,7.002748449812914,4.390005294296002,0.0
01-02 00:00:00+01:00,0.0,6.527887214262123,4.157736144544898,0.0
01-02 01:00:00+01:00,0.0,6.469570922050459,4.129211862934002,0.0
01-02 02:00:00+01:00,0.0,6.694505191936649,4.239234092011251,0.0
01-02 03:00:00+01:00,0.0,7.485940573056596,4.626349335967802,0.0
01-02 04:00:00+01:00,0.0,9.96312164958126,5.815344201044606,0.0
01-02 05:00:00+01:00,0.0,13.706865268638612,7.60348583499211,0.0
01-02 06:00:00+01:00,0.0,15.311326833725722,8.369832256283262,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787239,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178091002,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934877487,0.0
