LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.863242737617991,4.321658604465113,0.0
01-01 01:00:00+01:00,0.0,6.879906121940675,4.329809092815135,0.0
01-01 02:00:00+01:00,0.0,7.254832289919731,4.513195089078379,0.0
01-01 03:00:00+01:00,0.0,8.094142345839122,4.922537836669201,0.0
01-01 04:00:00+01:00,0.0,11.239234707233036,6.424728815739911,0.0
01-01 05:00:00+01:00,0.0,15.700131009058309,8.555387446077674,0.0
01-01 06:00:00+01:00,0.0,17.529419391833333,9.4291107556274,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532313,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984660302,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362562125,0.0
01-01 10:00:00+01:00,0.0,0.0,0.656313180471835,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293336,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109802,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992489,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542647,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460632,0.0
01-01 16:00:00+01:00,0.0,13.628248345839143,8.652034991779455,0.0
01-01 17:00:00+01:00,0.0,15.496876732194355,8.458307072529891,0.0
01-01 18:00:00+01:00,0.0,15.06897300509214,8.253927345407423,0.0
01-01 19:00:00+01:00,0.0,14.437815023622187,7.952467255496316,0.0
01-01 20:00:00+01:00,0.0,13.207591826951136,7.364875548882738,0.0
01-01 21:00:00+01:00,0.0,10.565286356505188,6.102830754695749,0.0
01-01 22:00:00+01:00,0.0,7.954694441187668,4.85551560124555,0.0
01-01 23:00:00+01:00,0.0,7.004881506083729,4.390937755692343,0.0
01-02 00:00:00+01:00,0.0,6.529975036089994,4.158648831792597,0.0
01-02 01:00:00+01:00,0.0,6.471653188769586,4.130122121776686,0.0
01-02 02:00:00+01:00,0.0,6.69660888550106,4.24015371755769,0.0
01-02 03:00:00+01:00,0.0,7.488119657358961,4.627301918428571,0.0
01-02 04:00:00+01:00,0.0,9.96622113680688,5.8166991358515245,0.0
01-02 05:00:00+01:00,0.0,13.710378686695927,7.605021718856309,0.0
01-02 06:00:00+01:00,0.0,15.315017650719527,8.371445689747201,0.0
01-02 07:00:00+01:00,0.0,0.0,0.796180602578724,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178091008,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934877486,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704810158,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473534,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956609,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962745,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443073956,0.0
01-02 15:00:00+01:00,0.0,0.0,0.72524865487606,0.0
01-02 16:00:00+01:00,0.0,11.94527584044837,6.761955357689931,0.0
01-02 17:00:00+01:00,0.0,15.04757783133594,8.243708365098561,0.0
01-02 18:00:00+01:00,0.0,14.769440394004713,8.110861535347732,0.0
01-02 19:00:00+01:00,0.0,13.763866675435082,7.630569195701407,0.0
