LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,7.018576267538614,4.389562354682698,0.0
01-01 01:00:00+01:00,0.0,7.035400412645011,4.397783119296368,0.0
01-01 02:00:00+01:00,0.0,7.413943697974443,4.5827503313679,0.0
01-01 03:00:00+01:00,0.0,8.308117138881283,5.016076500903633,0.0
01-01 04:00:00+01:00,0.0,11.463575241522143,6.522798843581495,0.0
01-01 05:00:00+01:00,0.0,15.88173354218363,8.96941708412462,0.0
01-01 06:00:00+01:00,0.0,17.67141635462686,10.091689843647211,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532253,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984660017,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561843,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718126,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293047,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109679,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992403,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542344,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460656,0.0
01-01 16:00:00+01:00,0.0,13.757999536588091,8.684725385026828,0.0
01-01 17:00:00+01:00,0.0,15.682879884467784,8.84472010363143,0.0
01-01 18:00:00+01:00,0.0,15.264240618518736,8.582200152679656,0.0
01-01 19:00:00+01:00,0.0,14.646747716761388,8.194983235690216,0.0
01-01 20:00:00+01:00,0.0,13.438419763913982,7.46578153217414,0.0
01-01 21:00:00+01:00,0.0,10.787405660560824,6.199929776064834,0.0
01-01 22:00:00+01:00,0.0,8.157857244996881,4.944327825434442,0.0
01-01 23:00:00+01:00,0.0,7.161581502520804,4.459438854087511,0.0
01-02 00:00:00+01:00,0.0,6.682093350632119,4.225147056866524,0.0
01-02 01:00:00+01:00,0.0,6.623208840616416,4.196374379948696,0.0
01-02 02:00:00+01:00,0.0,6.850334807714033,4.307354705195402,0.0
01-02 03:00:00+01:00,0.0,7.649481715982687,4.697841028232991,0.0
01-02 04:00:00+01:00,0.0,10.18636601392341,5.912935040327786,0.0
01-02 05:00:00+01:00,0.0,13.935060963594688,7.748699319801957,0.0
01-02 06:00:00+01:00,0.0,15.504958198823614,8.733149126721761,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787262,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178090978,0.0
01-02 09:00:00+01:00,0.0,0.0,0.654217293487768,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809688,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473322,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956622,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962877,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443073787,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760474,0.0
01-02 16:00:00+01:00,0.0,12.171943377860384,6.861042630416727,0.0
01-02 17:00:00+01:00,0.0,15.243308667597264,8.569074162581614,0.0
01-02 18:00:00+01:00,0.0,14.97119313035798,8.398436185194674,0.0
01-02 19:00:00+01:00,0.0,13.987390894412131,7.781514326368702,0.0
01-02 20:00:00+01:00,0.0,12.569058857103688,7.050664151467481,0.0
01-02 21:00:00+01:00,0.0,10.089770366088429,5.866810890879519,0.0
01-02 22:00:00+01:00,0.0,7.59900929068327,4.673178739518206,0.0
01-02 23:00:00+01:00,0.0,6.513851897002256,4.142939410249374,0.0
01-03 00:00:00+01:00,0.0,6.152132766730891,3.966192967550495,0.0
01-03 01:00:00+01:00,0.0,5.77358949074523,3.7812257600768593,0.0
01-03 02:00:00+01:00,0.0,5.9670671666306445,3.875764555716581,0.0
01-03 03:00:00+01:00,0.0,6.682093350632038,4.2251470568664855,0.0
01-03 04:00:00+01:00,0.0,8.715965486782231,5.210822936484697,0.0
01-03 05:00:00+01:00,0.0,12.569058857103698,7.050664151467485,0.0
01-03 06:00:00+01:00,0.0,14.249040429071668,7.9455892925364,0.0
01-03 07:00:00+01:00,0.0,0.0,0.7746285674720592,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137060169,0.0
01-03 09:00:00+01:00,0.0,0.0,0.653431336465779,0.0
01-03 10:00:00+01:00,0.0,0.0,0.6458337467742772,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556127953,0.0
01-03 12:00:00+01:00,0.0,0.0,0.6293286371792237,0.0
01-03 13:00:00+01:00,0.0,0.0,0.6243509062769153,0.0
01-03 14:00:00+01:00,0.0,0.0,0.618849202691251,0.0
01-03 15:00:00+01:00,0.0,0.0,0.7209744829171021,0.0
01-03 16:00:00+01:00,0.0,11.517239488507728,6.548423370123123,0.0
01-03 17:00:00+01:00,0.0,15.301021872045885,9.307021241268153,0.0
01-03 18:00:00+01:00,0.0,13.4920840093911,8.270388034652038,0.0
01-03 19:00:00+01:00,0.0,12.27927190725216,7.081601291751934,0.0
01-03 20:00:00+01:00,0.0,11.463575241522143,6.522798843581495,0.0
01-03 21:00:00+01:00,0.0,9.810716256369384,5.733563340774112,0.0
01-03 22:00:00+01:00,0.0,7.725190391317073,4.734834479606527,0.0
01-03 23:00:00+01:00,0.0,6.597972624635252,4.1840432339121465,0.0
01-04 00:00:00+01:00,0.0,6.126896547526985,3.9538618200982953,0.0
01-04 01:00:00+01:00,0.0,5.807237779928926,4.080042413602335,0.0
