LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,7.236355484809514,4.4847641155626645,0.0
01-01 01:00:00+01:00,0.0,7.252971731286824,4.492893997695335,0.0
01-01 02:00:00+01:00,0.0,7.626837297913027,4.675816354141866,0.0
01-01 03:00:00+01:00,0.0,8.574427218707227,5.132493433874688,0.0
01-01 04:00:00+01:00,0.0,11.721064731996291,6.635359873088424,0.0
01-01 05:00:00+01:00,0.0,16.18415262682706,8.766976554042165,0.0
01-01 06:00:00+01:00,0.0,18.01433972037899,9.64109273325851,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532326,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984659891,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561974,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718195,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293061,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109843,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992319,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542634,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460514,0.0
01-01 16:00:00+01:00,0.0,13.906855308902074,8.722229115867172,0.0
01-01 17:00:00+01:00,0.0,15.980798493207637,8.669852528308121,0.0
01-01 18:00:00+01:00,0.0,15.552684541343146,8.465380901840073,0.0
01-01 19:00:00+01:00,0.0,14.92121647837988,8.163785260407797,0.0
01-01 20:00:00+01:00,0.0,13.690388885549426,7.575929343189711,0.0
01-01 21:00:00+01:00,0.0,11.046785277305732,6.313317070591521,0.0
01-01 22:00:00+01:00,0.0,8.424587352870729,5.060928372848974,0.0
01-01 23:00:00+01:00,0.0,7.377593581659645,4.553868113973114,0.0
01-02 00:00:00+01:00,0.0,6.904030540013349,4.322166467160205,0.0
01-02 01:00:00+01:00,0.0,6.845873675125199,4.293711878893388,0.0
01-02 02:00:00+01:00,0.0,7.070193011054095,4.403465290788352,0.0
01-02 03:00:00+01:00,0.0,7.859464735695262,4.789634696527159,0.0
01-02 04:00:00+01:00,0.0,10.447425742951031,6.027056792668191,0.0
01-02 05:00:00+01:00,0.0,14.193422759374895,7.816183494887788,0.0
01-02 06:00:00+01:00,0.0,15.798850066206551,8.582952088302555,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787236,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178090947,0.0
01-02 09:00:00+01:00,0.0,0.0,0.654217293487757,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809819,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473443,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956644,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962813,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443073867,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760583,0.0
01-02 16:00:00+01:00,0.0,12.427452736046844,6.97273804894881,0.0
01-02 17:00:00+01:00,0.0,15.531278856358592,8.455157326568198,0.0
01-02 18:00:00+01:00,0.0,15.253004772939285,8.322250762245973,0.0
01-02 19:00:00+01:00,0.0,14.24693702621958,7.841742459155565,0.0
01-02 20:00:00+01:00,0.0,12.82345814115284,7.161874303251414,0.0
01-02 21:00:00+01:00,0.0,10.35110011316655,5.9810506810850566,0.0
01-02 22:00:00+01:00,0.0,7.809616006091197,4.765245055171458,0.0
01-02 23:00:00+01:00,0.0,6.737868072406634,4.240867645235922,0.0
01-03 00:00:00+01:00,0.0,6.380618762154207,4.0660751756569535,0.0
01-03 01:00:00+01:00,0.0,6.006753204781145,3.883152823768688,0.0
01-03 02:00:00+01:00,0.0,6.197840046689409,3.976646470989537,0.0
01-03 03:00:00+01:00,0.0,6.904030540013416,4.322166467160236,0.0
01-03 04:00:00+01:00,0.0,8.981135490374887,5.326741487349757,0.0
01-03 05:00:00+01:00,0.0,12.823458141152887,7.161874303251437,0.0
01-03 06:00:00+01:00,0.0,14.514508239535251,7.969537222632068,0.0
01-03 07:00:00+01:00,0.0,0.0,0.774628567472058,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137060196,0.0
01-03 09:00:00+01:00,0.0,0.0,0.6534313364657522,0.0
01-03 10:00:00+01:00,0.0,0.0,0.6458337467742729,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556128288,0.0
01-03 12:00:00+01:00,0.0,0.0,0.6293286371792337,0.0
01-03 13:00:00+01:00,0.0,0.0,0.6243509062769027,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912443,0.0
01-03 15:00:00+01:00,0.0,0.0,0.7209744829171044,0.0
01-03 16:00:00+01:00,0.0,11.774578968974753,6.660918823047457,0.0
01-03 17:00:00+01:00,0.0,15.358875749134052,9.32159733865869,0.0
01-03 18:00:00+01:00,0.0,13.74390312102808,8.360777734563461,0.0
01-03 19:00:00+01:00,0.0,12.534481245361798,7.17320790308642,0.0
01-03 20:00:00+01:00,0.0,11.721064731996224,6.63535987308839,0.0
01-03 21:00:00+01:00,0.0,10.072826055498584,5.84814412921525,0.0
01-03 22:00:00+01:00,0.0,7.934237867059365,4.826219176675309,0.0
01-03 23:00:00+01:00,0.0,6.820949307040674,4.281517056557793,0.0
01-04 00:00:00+01:00,0.0,6.355694390853418,4.0538803519085205,0.0
01-04 01:00:00+01:00,0.0,6.0399856967641625,4.163586566470532,0.0
01-04 02:00:00+01:00,0.0,6.214456292170428,4.654108234118878,0.0
01-04 03:00:00+01:00,0.0,6.505240615166863,4.848395704427302,0.0
01-04 04:00:00+01:00,0.0,7.5603722992107185,5.105660192899949,0.0
01-04 05:00:00+01:00,0.0,9.377140891911417,5.762676304243262,0.0
01-04 06:00:00+01:00,0.0,11.089596675617566,6.613034814719866,0.0
01-04 07:00:00+01:00,0.0,0.0,0.7210879509856578,0.0
01-04 08:00:00+01:00,0.0,0.0,0.6442618311156604,0.0
01-04 09:00:00+01:00,0.0,0.0,0.6335204109176433,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760338863,0.0
01-04 11:00:00+01:00,0.0,0.0,0.604439980850424,0.0
01-04 12:00:00+01:00,0.0,0.0,0.5879348720998464,0.0
01-04 13:00:00+01:00,0.0,0.0,0.5711677768961186,0.0
01-04 14:00:00+01:00,0.0,0.0,0.5682859329778723,0.0
01-04 15:00:00+01:00,0.0,0.0,0.6530369035563139,0.0
01-04 16:00:00+01:00,0.0,10.918351092756366,6.25197558312332,0.0
01-04 17:00:00+01:00,0.0,13.754605969960927,7.831703327099754,0.0
01-04 18:00:00+01:00,0.0,12.99470372213659,7.243662953997473,0.0
01-04 19:00:00+01:00,0.0,12.127772974423676,6.829607912633014,0.0
01-04 20:00:00+01:00,0.0,10.886242539893338,6.236640207978446,0.0
01-04 21:00:00+01:00,0.0,9.163083912227856,5.413641924979929,0.0
01-04 22:00:00+01:00,0.0,7.502215435320264,4.614842231934674,0.0
01-04 23:00:00+01:00,0.0,6.72125182509015,4.23273776272627,0.0
01-05 00:00:00+01:00,0.0,6.355694390853412,4.053880351908517,0.0
01-05 01:00:00+01:00,0.0,6.214456292170418,3.984776352511125,0.0
01-05 02:00:00+01:00,0.0,6.330770017982684,4.041685527217163,0.0
01-05 03:00:00+01:00,0.0,6.762792442821647,4.253062468613868,0.0
01-05 04:00:00+01:00,0.0,7.585296669559376,4.65549164304005,0.0
01-05 05:00:00+01:00,0.0,9.409249417886604,5.531213102213135,0.0
01-05 06:00:00+01:00,0.0,11.271545096429662,6.420664671821196,0.0
01-05 07:00:00+01:00,0.0,0.0,0.7066794727349376,0.0
01-05 08:00:00+01:00,0.0,0.0,0.6377121847371733,0.0
01-05 09:00:00+01:00,0.0,0.0,0.6227789908547787,0.0
01-05 10:00:00+01:00,0.0,0.0,0.5981523201346663,0.0
01-05 11:00:00+01:00,0.0,0.0,0.5824331692775605,0.0
01-05 12:00:00+01:00,0.0,0.0,0.5659280596352314,0.0
01-05 13:00:00+01:00,0.0,0.0,0.5538767103601656,0.0
01-05 14:00:00+01:00,0.0,0.0,0.5541386961039834,0.0
01-05 15:00:00+01:00,0.0,0.0,0.6271612577691599,0.0
01-05 16:00:00+01:00,0.0,10.672185564871096,6.134404395238493,0.0
01-05 17:00:00+01:00,0.0,15.47266711760828,9.48315559264021,0.0
01-05 18:00:00+01:00,0.0,15.17502311635926,9.301940409908884,0.0
01-05 19:00:00+01:00,0.0,13.30508632808976,8.18552297108028,0.0
01-05 20:00:00+01:00,0.0,11.731767572969668,6.6404716599945015,0.0
01-05 21:00:00+01:00,0.0,9.312923781633254,5.4852069876873815,0.0
01-05 22:00:00+01:00,0.0,7.294512347189739,4.513218702756715,0.0
01-05 23:00:00+01:00,0.0,6.6630949623118205,4.204283175476254,0.0
01-06 00:00:00+01:00,0.0,6.447083751052397,4.09859470533569,0.0
01-06 01:00:00+01:00,0.0,6.480316242886161,4.114854468982871,0.0
01-06 02:00:00+01:00,0.0,6.887414296974375,4.314036586706158,0.0
01-06 03:00:00+01:00,0.0,7.867772873529648,4.79369964482322,0.0
01-06 04:00:00+01:00,0.0,11.41068212609934,6.487117948200837,0.0
01-06 05:00:00+01:00,0.0,16.60156370676717,8.966336378888823,0.0
01-06 06:00:00+01:00,0.0,18.742133440810548,9.988694499452803,0.0
01-06 07:00:00+01:00,0.0,0.0,0.8723558442796057,0.0
01-06 08:00:00+01:00,0.0,0.0,0.7066144652047721,0.0
01-06 09:00:00+01:00,0.0,0.0,0.6780580072669313,0.0
01-06 10:00:00+01:00,0.0,0.0,0.6563131804718187,0.0
01-06 11:00:00+01:00,0.0,0.0,0.6392840995242818,0.0
01-06 12:00:00+01:00,0.0,0.0,0.6225170051109656,0.0
01-06 13:00:00+01:00,0.0,0.0,0.6094177123945124,0.0
01-06 14:00:00+01:00,0.0,0.0,0.6070598398152637,0.0
01-06 15:00:00+01:00,0.0,0.0,0.6981050225922729,0.0
01-06 16:00:00+01:00,0.0,12.63080687528014,7.069862077329479,0.0
01-06 17:00:00+01:00,0.0,16.387506733464914,8.86410056679942,0.0
01-06 18:00:00+01:00,0.0,16.398209574101184,8.869212353683043,0.0
01-06 19:00:00+01:00,0.0,15.60619878106714,8.490939853012744,0.0
01-06 20:00:00+01:00,0.0,14.23623415571132,7.836630658041759,0.0
01-06 21:00:00+01:00,0.0,11.303653649241042,6.436000046943489,0.0
01-06 22:00:00+01:00,0.0,8.84199846156639,5.260288211427641,0.0
01-06 23:00:00+01:00,0.0,7.701610402644215,4.712400821219125,0.0
01-07 00:00:00+01:00,0.0,7.684994144818336,4.70427093360204,0.0
01-07 01:00:00+01:00,0.0,7.610221035340203,4.667686464267243,0.0
01-07 02:00:00+01:00,0.0,8.007176273200873,4.861568548130587,0.0
01-07 03:00:00+01:00,0.0,9.291518100259092,5.474983414061422,0.0
01-07 04:00:00+01:00,0.0,12.9304866450059,7.212992217491311,0.0
01-07 05:00:00+01:00,0.0,18.07855683501741,9.671763487646942,0.0
01-07 06:00:00+01:00,0.0,19.86593253541065,10.525432505209926,0.0
01-07 07:00:00+01:00,0.0,0.0,0.9135938974286276,0.0
01-07 08:00:00+01:00,0.0,0.0,0.7215476591749889,0.0
01-07 09:00:00+01:00,0.0,0.0,0.6804158797718686,0.0
01-07 10:00:00+01:00,0.0,0.0,0.6487155906384489,0.0
01-07 11:00:00+01:00,0.0,0.0,0.6309005527364827,0.0
01-07 12:00:00+01:00,0.0,0.0,0.6259228211450946,0.0
01-07 13:00:00+01:00,0.0,0.0,0.6065358677601829,0.0
01-07 14:00:00+01:00,0.0,0.0,0.6010341648838577,0.0
01-07 15:00:00+01:00,0.0,0.0,0.6915224173464489,0.0
01-07 16:00:00+01:00,0.0,12.448858453341032,6.982961639631245,0.0
01-07 17:00:00+01:00,0.0,15.980798493207688,8.669852528308148,0.0
01-07 18:00:00+01:00,0.0,15.87377001994738,8.618734628691287,0.0
01-07 19:00:00+01:00,0.0,15.509873141699842,8.444933737047966,0.0
01-07 20:00:00+01:00,0.0,13.90444586555609,7.678165158331534,0.0
01-07 21:00:00+01:00,0.0,11.399979281703706,6.482006159707519,0.0
01-07 22:00:00+01:00,0.0,8.788484199134825,5.234729249156685,0.0
01-07 23:00:00+01:00,0.0,7.985770555581832,4.851344957214941,0.0
01-08 00:00:00+01:00,0.0,7.601912920307832,4.663621527120916,0.0
01-08 01:00:00+01:00,0.0,7.817924122769908,4.769309993003787,0.0
01-08 02:00:00+01:00,0.0,8.306856009661457,5.004698672487704,0.0
01-08 03:00:00+01:00,0.0,10.094231740327022,5.8583677044424425,0.0
01-08 04:00:00+01:00,0.0,13.487034752233606,7.478805317598518,0.0
01-08 05:00:00+01:00,0.0,19.148841686822937,10.607862869931456,0.0
01-08 06:00:00+01:00,0.0,21.546279795890232,11.753483619904037,0.0
01-08 07:00:00+01:00,0.0,0.3608108326014504,1.1832028635172065,0.0
01-08 08:00:00+01:00,0.0,0.0,0.7461743296991842,0.0
01-08 09:00:00+01:00,0.0,0.0,0.6969209884075934,0.0
01-08 10:00:00+01:00,0.0,0.0,0.6628628267219522,0.0
01-08 11:00:00+01:00,0.0,0.0,0.6361402699433031,0.0
01-08 12:00:00+01:00,0.0,0.0,0.6217310474539426,0.0
01-08 13:00:00+01:00,0.0,0.0,0.6086317546631709,0.0
01-08 14:00:00+01:00,0.0,0.0,0.6028680660633207,0.0
01-08 15:00:00+01:00,0.0,0.0,0.6983373246207348,0.0
01-08 16:00:00+01:00,0.0,12.66291539779902,7.085197437916158,0.0
01-08 17:00:00+01:00,0.0,16.39820957410119,8.869212353683045,0.0
01-08 18:00:00+01:00,0.0,16.323289653161616,8.833429828906368,0.0
01-08 19:00:00+01:00,0.0,15.72393012268856,8.547169552676596,0.0
01-08 20:00:00+01:00,0.0,14.653645268836383,8.0359904987594,0.0
01-08 21:00:00+01:00,0.0,11.849498916494422,6.69670136050382,0.0
01-08 22:00:00+01:00,0.0,9.323626655513822,5.490318790285523,0.0
01-08 23:00:00+01:00,0.0,8.210530376100136,4.958692559155494,0.0
01-09 00:00:00+01:00,0.0,7.925929724691836,4.82215422632999,0.0
01-09 01:00:00+01:00,0.0,7.985770555581757,4.851344957214907,0.0
01-09 02:00:00+01:00,0.0,8.617238615736966,5.152940597433069,0.0
01-09 03:00:00+01:00,0.0,10.115637452339383,5.868591292633544,0.0
01-09 04:00:00+01:00,0.0,13.81882307501693,7.637270832868665,0.0
01-09 05:00:00+01:00,0.0,19.48063000397088,10.341408053378055,0.0
01-09 06:00:00+01:00,0.0,21.32151995053757,11.22063602514942,0.0
01-09 07:00:00+01:00,0.0,0.4304483108181481,1.2223373565261944,0.0
01-09 08:00:00+01:00,0.0,0.0,0.750104117146617,0.0
01-09 09:00:00+01:00,0.0,0.0,0.6990168754457133,0.0
01-09 10:00:00+01:00,0.0,0.0,0.663386798918914,0.0
01-09 11:00:00+01:00,0.0,0.0,0.6413799863799825,0.0
01-09 12:00:00+01:00,0.0,0.0,0.6238269342961344,0.0
01-09 13:00:00+01:00,0.0,0.0,0.6099416837807948,0.0
01-09 14:00:00+01:00,0.0,0.0,0.6031300517463002,0.0
01-09 15:00:00+01:00,0.0,0.0,0.6839808175046258,0.0
01-09 16:00:00+01:00,0.0,12.25620716163202,6.890949401243311,0.0
01-09 17:00:00+01:00,0.0,16.109232679376746,8.731194016619423,0.0
01-09 18:00:00+01:00,0.0,16.184152626827007,8.766976554042142,0.0
01-09 19:00:00+01:00,0.0,15.61690164521776,8.496051651131225,0.0
01-09 20:00:00+01:00,0.0,14.396776892044254,7.913307520176112,0.0
01-09 21:00:00+01:00,0.0,11.849498916494415,6.696701360503816,0.0
01-09 22:00:00+01:00,0.0,9.216598148851617,5.439200874692711,0.0
01-09 23:00:00+01:00,0.0,7.859464735695237,4.789634696527148,0.0
01-10 00:00:00+01:00,0.0,7.651761650729816,4.688011168948925,0.0
01-10 01:00:00+01:00,0.0,7.668377908411066,4.696141056523079,0.0
01-10 02:00:00+01:00,0.0,8.092799062059965,4.90246287269358,0.0
01-10 03:00:00+01:00,0.0,9.484169365514685,5.566995639747285,0.0
01-10 04:00:00+01:00,0.0,13.02681227389489,7.258998328571512,0.0
01-10 05:00:00+01:00,0.0,18.58159070631024,9.912017638261448,0.0
01-10 06:00:00+01:00,0.0,20.401074969266872,10.78102203537877,0.0
01-10 07:00:00+01:00,0.0,0.0,0.932690025079992,0.0
01-10 08:00:00+01:00,0.0,0.0,0.7320270936629681,0.0
01-10 09:00:00+01:00,0.0,0.0,0.6848696391392655,0.0
01-10 10:00:00+01:00,0.0,0.0,0.6570991380950766,0.0
01-10 11:00:00+01:00,0.0,0.0,0.6324724674762935,0.0
01-10 12:00:00+01:00,0.0,0.0,0.6128235284151287,0.0
01-10 13:00:00+01:00,0.0,0.0,0.6075838111542571,0.0
01-10 14:00:00+01:00,0.0,0.0,0.5955324619534761,0.0
01-10 15:00:00+01:00,0.0,0.0,0.6619599576593264,0.0
01-10 16:00:00+01:00,0.0,11.314356492868871,6.441111835020098,0.0
01-10 17:00:00+01:00,0.0,14.19342275937489,7.816183494887785,0.0
01-10 18:00:00+01:00,0.0,13.604766095750527,7.535035018104413,0.0
01-10 19:00:00+01:00,0.0,12.994703722136531,7.243662953997445,0.0
01-10 20:00:00+01:00,0.0,12.063555893665136,6.798937174416041,0.0
01-10 21:00:00+01:00,0.0,10.147745981108592,5.883926656165342,0.0
01-10 22:00:00+01:00,0.0,7.9591622190032,4.83841399109064,0.0
01-10 23:00:00+01:00,0.0,6.912338664843258,4.326231409018431,0.0
01-11 00:00:00+01:00,0.0,6.422159377337713,4.086399880292353,0.0
01-11 01:00:00+01:00,0.0,6.289229401380606,4.021360821900811,0.0
01-11 02:00:00+01:00,0.0,6.314153774923111,4.033555646835175,0.0
01-11 03:00:00+01:00,0.0,6.704635578724214,4.22460788078062,0.0
01-11 04:00:00+01:00,0.0,7.552064176558018,4.639231878831786,0.0
01-11 05:00:00+01:00,0.0,9.452060810765582,5.551660263764488,0.0
01-11 06:00:00+01:00,0.0,11.539116310686394,6.548459435685513,0.0
01-11 07:00:00+01:00,0.0,0.0,0.8960588276953247,0.0
01-11 08:00:00+01:00,0.0,0.0,0.6683645304359817,0.0
01-11 09:00:00+01:00,0.0,0.0,0.647405661426228,0.0
01-11 10:00:00+01:00,0.0,0.0,0.6327344531998363,0.0
01-11 11:00:00+01:00,0.0,0.0,0.6078457969588551,0.0
01-11 12:00:00+01:00,0.0,0.0,0.5921266458450408,0.0
01-11 13:00:00+01:00,0.0,0.0,0.5711677768961144,0.0
01-11 14:00:00+01:00,0.0,0.0,0.5656660740197844,0.0
01-11 15:00:00+01:00,0.0,0.0,0.6623490175603636,0.0
01-11 16:00:00+01:00,0.0,10.426020064352183,6.016833220377058,0.0
01-11 17:00:00+01:00,0.0,13.380006282129228,7.427687419442337,0.0
01-11 18:00:00+01:00,0.0,12.909080932973252,7.202768629291344,0.0
01-11 19:00:00+01:00,0.0,12.117070133416096,6.824496125600509,0.0
01-11 20:00:00+01:00,0.0,10.88624253989331,6.236640207978433,0.0
01-11 21:00:00+01:00,0.0,9.066758279710912,5.367635812246137,0.0
01-11 22:00:00+01:00,0.0,7.228047356857721,4.4806991723903655,0.0
01-11 23:00:00+01:00,0.0,6.322461897690942,4.037620587677206,0.0
01-12 00:00:00+01:00,0.0,5.715968879304276,3.74087988196162,0.0
01-12 01:00:00+01:00,0.0,5.450108929423984,3.610801766000244,0.0
01-12 02:00:00+01:00,0.0,5.217481469263564,3.496983412667501,0.0
01-12 03:00:00+01:00,0.0,5.2839464588882805,3.52950294269423,0.0
01-12 04:00:00+01:00,0.0,6.023369450733522,3.891282705516599,0.0
01-12 05:00:00+01:00,0.0,7.394209827577128,4.5619979957293415,0.0
01-12 06:00:00+01:00,0.0,8.927621254283094,5.301182537889784,0.0
01-12 07:00:00+01:00,0.0,0.0,0.6335112601442916,0.0
01-12 08:00:00+01:00,0.0,0.0,0.6088937403394286,0.0
01-12 09:00:00+01:00,0.0,0.0,0.6065358677601793,0.0
01-12 10:00:00+01:00,0.0,0.0,0.5957944476094572,0.0
01-12 11:00:00+01:00,0.0,0.0,0.585576999446287,0.0
01-12 12:00:00+01:00,0.0,0.0,0.5688099043776609,0.0
01-12 13:00:00+01:00,0.0,0.0,0.5525667813100805,0.0
01-12 14:00:00+01:00,0.0,0.0,0.5533527390954838,0.0
01-12 15:00:00+01:00,0.0,0.0,0.6051608974186415,0.0
01-12 16:00:00+01:00,0.0,10.682888404569848,6.1395161815197445,0.0
01-12 17:00:00+01:00,0.0,14.621536713071125,8.020655122244484,0.0
01-12 18:00:00+01:00,0.0,14.63223955431257,8.025766909412923,0.0
01-12 19:00:00+01:00,0.0,13.743903121028085,7.601488292361378,0.0
01-12 20:00:00+01:00,0.0,12.673618271508891,7.090309240459947,0.0
01-12 21:00:00+01:00,0.0,10.939756776952526,6.262199158053845,0.0
01-12 22:00:00+01:00,0.0,8.595832934054966,5.142717023716377,0.0
01-12 23:00:00+01:00,0.0,7.58529666955896,4.655491643039847,0.0
01-13 00:00:00+01:00,0.0,7.435750444910958,4.582322701477025,0.0
01-13 01:00:00+01:00,0.0,7.518831680678152,4.622972113422682,0.0
01-13 02:00:00+01:00,0.0,7.884389111512778,4.801829522685578,0.0
01-13 03:00:00+01:00,0.0,9.36643801867358,5.510765937676768,0.0
01-13 04:00:00+01:00,0.0,12.074258737717308,6.804048962721986,0.0
01-13 05:00:00+01:00,0.0,16.045015566394913,8.70052326306333,0.0
01-13 06:00:00+01:00,0.0,18.249802416094024,9.753552138386228,0.0
01-13 07:00:00+01:00,0.0,0.0,0.919142506343167,0.0
01-13 08:00:00+01:00,0.0,0.0,0.7726349008961643,0.0
01-13 09:00:00+01:00,0.0,0.0,0.7498421314636112,0.0
01-13 10:00:00+01:00,0.0,0.0,0.7210236870050634,0.0
01-13 11:00:00+01:00,0.0,0.0,0.682511766688383,0.0
01-13 12:00:00+01:00,0.0,0.0,0.6565751667763439,0.0
01-13 13:00:00+01:00,0.0,0.0,0.6309005527364734,0.0
01-13 14:00:00+01:00,0.0,0.0,0.6214690616493339,0.0
01-13 15:00:00+01:00,0.0,0.0,0.6967974251404725,0.0
01-13 16:00:00+01:00,0.0,14.525211080164176,7.974649009296375,0.0
01-13 17:00:00+01:00,0.0,18.421047962743245,9.835340772775506,0.0
01-13 18:00:00+01:00,0.0,18.68861921031327,9.963135552462273,0.0
01-13 19:00:00+01:00,0.0,18.003636882733872,9.635980947945932,0.0
01-13 20:00:00+01:00,0.0,16.99756911144389,9.155472632959942,0.0
01-13 21:00:00+01:00,0.0,14.118502841636554,7.780400971672654,0.0
01-13 22:00:00+01:00,0.0,11.314356492868864,6.441111835020092,0.0
01-13 23:00:00+01:00,0.0,10.725699796132515,6.159963342478709,0.0
01-14 00:00:00+01:00,0.0,10.458128583710751,6.032168579501144,0.0
01-14 01:00:00+01:00,0.0,10.66148271875992,6.129292605829796,0.0
01-14 02:00:00+01:00,0.0,11.464196363411054,6.512676898315692,0.0
01-14 03:00:00+01:00,0.0,13.187354983806983,7.3356751779944736,0.0
01-14 04:00:00+01:00,0.0,17.22232892886257,9.262820233464437,0.0
01-14 05:00:00+01:00,0.0,23.512965125600413,12.265667306464982,0.0
01-14 06:00:00+01:00,0.0,25.77474810341265,13.875941793172837,0.0
01-14 07:00:00+01:00,0.0,2.011707756072308,2.262979428048751,0.0
01-14 08:00:00+01:00,0.0,0.0,0.8272739199750088,0.0
01-14 09:00:00+01:00,0.0,0.0,0.7550818487447536,0.0
01-14 10:00:00+01:00,0.0,0.0,0.7045185783287995,0.0
01-14 11:00:00+01:00,0.0,0.0,0.6725563034718287,0.0
01-14 12:00:00+01:00,0.0,0.0,0.6429519020115615,0.0
01-14 13:00:00+01:00,0.0,0.0,0.6248748777510129,0.0
01-14 14:00:00+01:00,0.0,0.0,0.6122995562992483,0.0
01-14 15:00:00+01:00,0.0,0.0,0.6802914716374346,0.0
01-14 16:00:00+01:00,0.0,13.283680649480694,7.381681306617324,0.0
01-14 17:00:00+01:00,0.0,17.98223116978388,9.625757359284153,0.0
01-14 18:00:00+01:00,0.0,18.43175083907877,9.840452576551694,0.0
01-14 19:00:00+01:00,0.0,18.20699101597177,9.733104973421993,0.0
01-14 20:00:00+01:00,0.0,17.36146595078182,9.329273506195822,0.0
01-14 21:00:00+01:00,0.0,14.214828470442598,7.826407082635531,0.0
01-14 22:00:00+01:00,0.0,11.688956176537284,6.620024496717516,0.0
01-14 23:00:00+01:00,0.0,10.340397265788178,5.975938891267579,0.0
01-15 00:00:00+01:00,0.0,10.030014663470972,5.827696968066475,0.0
01-15 01:00:00+01:00,0.0,10.008608948474198,5.817473378469417,0.0
01-15 02:00:00+01:00,0.0,10.490237134524946,6.047503953551007,0.0
01-15 03:00:00+01:00,0.0,12.138475844119029,6.834719713175359,0.0
01-15 04:00:00+01:00,0.0,16.376803892727306,8.85898878005721,0.0
01-15 05:00:00+01:00,0.0,22.083213010931367,11.584356005437732,0.0
01-15 06:00:00+01:00,0.0,24.12084790661114,12.695735371153429,0.0
01-15 07:00:00+01:00,0.0,1.5797943005412387,1.9791129416731492,0.0
01-15 08:00:00+01:00,0.0,0.0,0.8137544960063485,0.0
01-15 09:00:00+01:00,0.0,0.0,0.7393626970567089,0.0
01-15 10:00:00+01:00,0.0,0.0,0.6906333277458943,0.0
01-15 11:00:00+01:00,0.0,0.0,0.6626008410659769,0.0
01-15 12:00:00+01:00,0.0,0.0,0.6400700573907357,0.0
01-15 13:00:00+01:00,0.0,0.0,0.6222550195090306,0.0
01-15 14:00:00+01:00,0.0,0.0,0.612823528415128,0.0
01-15 15:00:00+01:00,0.0,0.0,0.6926979770312492,0.0
01-15 16:00:00+01:00,0.0,13.02681227389483,7.518611820908088,0.0
01-15 17:00:00+01:00,0.0,18.87021345990724,11.11508465350707,0.0
01-15 18:00:00+01:00,0.0,19.14158297726684,11.245430425848673,0.0
01-15 19:00:00+01:00,0.0,18.805084764358597,11.083801662779203,0.0
01-15 20:00:00+01:00,0.0,17.62191369436037,10.515494108162844,0.0
01-15 21:00:00+01:00,0.0,14.278641282427706,8.909634214766529,0.0
01-15 22:00:00+01:00,0.0,11.239302699897008,7.449761571411506,0.0
01-15 23:00:00+01:00,0.0,9.33086725239,6.437958472953505,0.0
01-16 00:00:00+01:00,0.0,9.205742275629545,6.418176307278911,0.0
01-16 01:00:00+01:00,0.0,9.083516836785266,6.353658064453831,0.0
01-16 02:00:00+01:00,0.0,8.028581955224945,5.284184141292303,0.0
01-16 03:00:00+01:00,0.0,9.430655125447398,5.541436688333342,0.0
01-16 04:00:00+01:00,0.0,12.566589767996469,7.039191326325121,0.0
01-16 05:00:00+01:00,0.0,17.693254279801156,9.487739024455498,0.0
01-16 06:00:00+01:00,0.0,20.00506956466996,10.591885781318975,0.0
01-16 07:00:00+01:00,0.0,0.0,0.914784349108092,0.0
01-16 08:00:00+01:00,0.0,0.0,0.7401486548488421,0.0
01-16 09:00:00+01:00,0.0,0.0,0.7068764508337363,0.0
01-16 10:00:00+01:00,0.0,0.0,0.6867035403660251,0.0
01-16 11:00:00+01:00,0.0,0.0,0.6688885019235914,0.0
01-16 12:00:00+01:00,0.0,0.0,0.6550032512933991,0.0
