LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.859385493819574,4.319972417847521,0.0
01-01 01:00:00+01:00,0.0,6.876047928441591,4.328122491037746,0.0
01-01 02:00:00+01:00,0.0,7.250952728159005,4.511499146207012,0.0
01-01 03:00:00+01:00,0.0,8.08906068880209,4.920316400187909,0.0
01-01 04:00:00+01:00,0.0,11.233899669770889,6.422396614499032,0.0
01-01 05:00:00+01:00,0.0,15.694436585074197,8.552898139718332,0.0
01-01 06:00:00+01:00,0.0,17.5235775935222,9.426557024867904,0.0
01-01 07:00:00+01:00,0.0,0.0,0.885632292353229,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984659932,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561874,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718566,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293101,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109677,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992383,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542601,0.0
01-01 15:00:00+01:00,0.0,0.0,1.420429094746058,0.0
01-01 16:00:00+01:00,0.0,13.625218995316464,8.651271756703993,0.0
01-01 17:00:00+01:00,0.0,15.49119868313679,8.455824924437815,0.0
01-01 18:00:00+01:00,0.0,15.063329429561556,8.251460267350557,0.0
01-01 19:00:00+01:00,0.0,14.432222296543744,7.950022405741317,0.0
01-01 20:00:00+01:00,0.0,13.202098211263277,7.362474025479188,0.0
01-01 21:00:00+01:00,0.0,10.560005614846586,6.100522288759695,0.0
01-01 22:00:00+01:00,0.0,7.950774992005197,4.8538022216654,0.0
01-01 23:00:00+01:00,0.0,7.001016189830812,4.389248040216987,0.0
01-02 00:00:00+01:00,0.0,6.526136786301523,4.156970948369481,0.0
01-02 01:00:00+01:00,0.0,6.4678182629335454,4.128445691412905,0.0
01-02 02:00:00+01:00,0.0,6.692761138707844,4.238471682537431,0.0
01-02 03:00:00+01:00,0.0,7.484226799791362,4.6256001633211,0.0
01-02 04:00:00+01:00,0.0,9.960988658087995,5.814411767965612,0.0
01-02 05:00:00+01:00,0.0,13.704844564614625,7.6026024881617245,0.0
01-02 06:00:00+01:00,0.0,15.309354252910463,8.368969946419888,0.0
