LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.818548686240518,4.302120686911184,0.0
01-01 01:00:00+01:00,0.0,6.835167141568819,4.310251534638783,0.0
01-01 02:00:00+01:00,0.0,7.209082407317922,4.493195616960122,0.0
01-01 03:00:00+01:00,0.0,8.032207307034996,4.89546305502469,0.0
01-01 04:00:00+01:00,0.0,11.17688088476517,6.397470963632038,0.0
01-01 05:00:00+01:00,0.0,15.6371831975203,8.527869932804105,0.0
01-01 06:00:00+01:00,0.0,17.466228002031727,9.401486762590077,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532345,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984660054,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561992,0.0
01-01 10:00:00+01:00,0.0,0.0,0.65631318047183,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293175,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109725,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992691,0.0
01-01 14:00:00+01:00,0.0,0.0,0.607583811154225,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460656,0.0
01-01 16:00:00+01:00,0.0,13.59156782032814,8.642793451901886,0.0
01-01 17:00:00+01:00,0.0,15.433955984900578,8.430801390338003,0.0
01-01 18:00:00+01:00,0.0,15.006109235170646,8.226446570762914,0.0
01-01 19:00:00+01:00,0.0,14.375035295324956,7.925023219484248,0.0
01-01 20:00:00+01:00,0.0,13.144975908590336,7.33750312206549,0.0
01-01 21:00:00+01:00,0.0,10.50302227340072,6.075612131975892,0.0
01-01 22:00:00+01:00,0.0,7.907057541152923,4.834691223129924,0.0
01-01 23:00:00+01:00,0.0,6.959805558317045,4.371232892875322,0.0
01-02 00:00:00+01:00,0.0,6.486179564461112,4.139503726626515,0.0
01-02 01:00:00+01:00,0.0,6.428014968597641,4.111045758778887,0.0
01-02 02:00:00+01:00,0.0,6.652364124008802,4.22081220620246,0.0
01-02 03:00:00+01:00,0.0,7.441740768985932,4.607027477661903,0.0
01-02 04:00:00+01:00,0.0,9.904036822021665,5.789515383697145,0.0
01-02 05:00:00+01:00,0.0,13.647695819915352,7.577620025667687,0.0
01-02 06:00:00+01:00,0.0,15.252121118813866,8.343950593265092,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787291,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178091019,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934877633,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809815,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473385,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956699,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962792,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443074043,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760608,0.0
01-02 16:00:00+01:00,0.0,11.88282800532536,6.734656408132884,0.0
01-02 17:00:00+01:00,0.0,14.98471691028976,8.216228835834347,0.0
01-02 18:00:00+01:00,0.0,14.706616508255358,8.083398195991432,0.0
01-02 19:00:00+01:00,0.0,13.701176686496773,7.603164389075399,0.0
01-02 20:00:00+01:00,0.0,12.278586248466713,6.923684616063798,0.0
01-02 21:00:00+01:00,0.0,9.807771312694577,5.74353555365492,0.0
01-02 22:00:00+01:00,0.0,7.39188541283682,4.582634939524932,0.0
01-02 23:00:00+01:00,0.0,6.319995008360899,4.058195248760295,0.0
01-03 00:00:00+01:00,0.0,5.962698207838975,3.883382018902466,0.0
01-03 01:00:00+01:00,0.0,5.588782951353218,3.700437941143839,0.0
01-03 02:00:00+01:00,0.0,5.779895195029618,3.793942692698181,0.0
01-03 03:00:00+01:00,0.0,6.486179564461034,4.139503726626479,0.0
01-03 04:00:00+01:00,0.0,8.438661736675389,5.0896001419516885,0.0
01-03 05:00:00+01:00,0.0,12.278586248466713,6.923684616063798,0.0
01-03 06:00:00+01:00,0.0,13.968580898490323,7.730886148249038,0.0
01-03 07:00:00+01:00,0.0,0.0,0.7746285674720594,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137059765,0.0
01-03 09:00:00+01:00,0.0,0.0,0.6534313364657559,0.0
01-03 10:00:00+01:00,0.0,0.0,0.6458337467742833,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556128119,0.0
01-03 12:00:00+01:00,0.0,0.0,0.6293286371792416,0.0
01-03 13:00:00+01:00,0.0,0.0,0.624350906276933,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912203,0.0
01-03 15:00:00+01:00,0.0,0.0,0.7209744829171056,0.0
01-03 16:00:00+01:00,0.0,11.230361721481646,6.423015312731573,0.0
01-03 17:00:00+01:00,0.0,15.046455254624377,9.242884004583754,0.0
01-03 18:00:00+01:00,0.0,13.2121328108743,8.171777455902067,0.0
01-03 19:00:00+01:00,0.0,11.989789714098515,6.977692543925936,0.0
01-03 20:00:00+01:00,0.0,11.17688088476517,6.397470963632038,0.0
01-03 21:00:00+01:00,0.0,9.529670936408296,5.610704926263019,0.0
01-03 22:00:00+01:00,0.0,7.516523840181197,4.6436163029878905,0.0
01-03 23:00:00+01:00,0.0,6.403087287236319,4.098849488050773,0.0
01-04 00:00:00+01:00,0.0,5.93777052327373,3.871185746766919,0.0
01-04 01:00:00+01:00,0.0,5.622019861035253,4.013559008120533,0.0
01-04 02:00:00+01:00,0.0,5.796513649354831,4.5040890007941625,0.0
01-04 03:00:00+01:00,0.0,6.087336627224159,4.698390346150962,0.0
01-04 04:00:00+01:00,0.0,7.14260857321383,4.955705181220068,0.0
01-04 05:00:00+01:00,0.0,8.834419976255766,5.567868291527836,0.0
01-04 06:00:00+01:00,0.0,10.545806951491937,6.417843156473185,0.0
01-04 07:00:00+01:00,0.0,0.0,0.721087950985661,0.0
01-04 08:00:00+01:00,0.0,0.0,0.6442618311156743,0.0
01-04 09:00:00+01:00,0.0,0.0,0.6335204109176645,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760339019,0.0
01-04 11:00:00+01:00,0.0,0.0,0.6044399808504171,0.0
01-04 12:00:00+01:00,0.0,0.0,0.5879348720998577,0.0
01-04 13:00:00+01:00,0.0,0.0,0.5711677768961236,0.0
01-04 14:00:00+01:00,0.0,0.0,0.5682859329778828,0.0
01-04 15:00:00+01:00,0.0,0.0,0.6530369035563129,0.0
01-04 16:00:00+01:00,0.0,10.374668249488112,6.014305686574006,0.0
