LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,4.918530453929603,3.471531415415025,0.0
01-01 01:00:00+01:00,0.0,4.934508788125278,3.479382435435616,0.0
01-01 02:00:00+01:00,0.0,5.294021328508999,3.656030394401213,0.0
01-01 03:00:00+01:00,0.0,6.0769597076715085,4.040730373236307,0.0
01-01 04:00:00+01:00,0.0,8.563852828101552,5.255190835433714,0.0
01-01 05:00:00+01:00,0.0,13.16231425457943,7.445985792215834,0.0
01-01 06:00:00+01:00,0.0,15.048014234251571,8.344369321532891,0.0
01-01 07:00:00+01:00,0.0,0.0,0.885632292353235,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984660014,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561649,0.0
01-01 10:00:00+01:00,0.0,0.0,0.656313180471809,0.0
01-01 11:00:00+01:00,0.0,0.0,0.63849814252935,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109715,0.0
01-01 13:00:00+01:00,0.0,0.0,0.612299556299281,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542521,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460745,0.0
01-01 16:00:00+01:00,0.0,11.954059141661354,8.230228431554206,0.0
01-01 17:00:00+01:00,0.0,12.952792021974387,7.346165394017641,0.0
01-01 18:00:00+01:00,0.0,12.511692599508873,7.136017194355119,0.0
01-01 19:00:00+01:00,0.0,11.8610709674822,6.826048607492965,0.0
01-01 20:00:00+01:00,0.0,10.59291014677438,6.221872542384744,0.0
01-01 21:00:00+01:00,0.0,7.922457388183393,4.94752321597938,0.0
01-01 22:00:00+01:00,0.0,5.965111375821711,3.9857732373348953,0.0
01-01 23:00:00+01:00,0.0,5.054346296586127,3.53826508596024,0.0
01-02 00:00:00+01:00,0.0,4.5989637546751,3.314511009214694,0.0
01-02 01:00:00+01:00,0.0,4.543039582747882,3.2870324383293714,0.0
01-02 02:00:00+01:00,0.0,4.758747103187276,3.39302121184767,0.0
01-02 03:00:00+01:00,0.0,5.517717995192963,3.765944667586416,0.0
01-02 04:00:00+01:00,0.0,7.475064007460072,4.727694646284052,0.0
01-02 05:00:00+01:00,0.0,11.11120194788616,6.46879666729348,0.0
01-02 06:00:00+01:00,0.0,12.7653247700372,7.256852410434738,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787362,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178091134,0.0
01-02 09:00:00+01:00,0.0,0.0,0.654217293487763,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704810553,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473656,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956617,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962818,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443073956,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760596,0.0
01-02 16:00:00+01:00,0.0,9.291666858400898,5.601935356958794,0.0
01-02 17:00:00+01:00,0.0,12.489637641432642,7.125509790615155,0.0
01-02 18:00:00+01:00,0.0,12.202923001576323,6.98891345347769,0.0
01-02 19:00:00+01:00,0.0,11.166339399595056,6.495065203664799,0.0
01-02 20:00:00+01:00,0.0,9.699683824101603,5.796322441592517,0.0
01-02 21:00:00+01:00,0.0,7.403161506962554,4.692365058124311,0.0
01-02 22:00:00+01:00,0.0,5.469783002073942,3.74239161240968,0.0
01-02 23:00:00+01:00,0.0,4.43918040973841,3.2360008083473963,0.0
01-03 00:00:00+01:00,0.0,4.0956462132124045,3.067203874034753,0.0
01-03 01:00:00+01:00,0.0,3.7361336818831914,2.890555919540585,0.0
01-03 02:00:00+01:00,0.0,3.919884532611965,2.9808426524982736,0.0
01-03 03:00:00+01:00,0.0,4.598963754675045,3.314511009214666,0.0
01-03 04:00:00+01:00,0.0,6.380548085286664,4.189899765769447,0.0
01-03 05:00:00+01:00,0.0,9.69968382410158,5.796322441592505,0.0
01-03 06:00:00+01:00,0.0,11.442026531916586,6.626407825335482,0.0
01-03 07:00:00+01:00,0.0,0.0,0.774628567472058,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137060289,0.0
01-03 09:00:00+01:00,0.0,0.0,0.653431336465759,0.0
01-03 10:00:00+01:00,0.0,0.0,0.6458337467742595,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556127737,0.0
01-03 12:00:00+01:00,0.0,0.0,0.6293286371792232,0.0
01-03 13:00:00+01:00,0.0,0.0,0.6243509062769125,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912505,0.0
01-03 15:00:00+01:00,0.0,0.0,0.7209744829171033,0.0
01-03 16:00:00+01:00,0.0,8.618990248674676,5.281459356941315,0.0
01-03 17:00:00+01:00,0.0,13.343000660329077,8.813704123882987,0.0
01-03 18:00:00+01:00,0.0,11.626136841569233,7.772190896226393,0.0
01-03 19:00:00+01:00,0.0,9.401941736206812,6.048792427420056,0.0
01-03 20:00:00+01:00,0.0,8.563852828101576,5.255190835433726,0.0
01-03 21:00:00+01:00,0.0,7.195443160467309,4.590301798043098,0.0
01-03 22:00:00+01:00,0.0,5.589620520705182,3.801274267974602,0.0
01-03 23:00:00+01:00,0.0,4.519072082998948,3.275255909123929,0.0
01-04 00:00:00+01:00,0.0,4.07167871042577,3.0554273434945576,0.0
01-04 01:00:00+01:00,0.0,3.768090349364311,3.348096680311117,0.0
01-04 02:00:00+01:00,0.0,4.208778731407498,3.9706756269337222,0.0
01-04 03:00:00+01:00,0.0,4.788993276901502,4.309053985246121,0.0
01-04 04:00:00+01:00,0.0,5.230107979151413,4.269218942530959,0.0
01-04 05:00:00+01:00,0.0,6.676147279635666,4.793162908341042,0.0
01-04 06:00:00+01:00,0.0,7.954414060492257,5.487670604249641,0.0
01-04 07:00:00+01:00,0.0,0.0,0.7210879509856593,0.0
01-04 08:00:00+01:00,0.0,0.0,0.6442618311156595,0.0
01-04 09:00:00+01:00,0.0,0.0,0.6335204109176708,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760338908,0.0
01-04 11:00:00+01:00,0.0,0.0,0.6044399808504584,0.0
01-04 12:00:00+01:00,0.0,0.0,0.5879348720998511,0.0
01-04 13:00:00+01:00,0.0,0.0,0.5711677768961249,0.0
01-04 14:00:00+01:00,0.0,0.0,0.568285932977891,0.0
01-04 15:00:00+01:00,0.0,0.0,0.6530369035563086,0.0
01-04 16:00:00+01:00,0.0,7.826587379168746,4.900417094453626,0.0
01-04 17:00:00+01:00,0.0,10.659075051746925,6.720571971957655,0.0
01-04 18:00:00+01:00,0.0,9.876123593548511,5.880381721713736,0.0
01-04 19:00:00+01:00,0.0,8.982897267495469,5.454831619467395,0.0
01-04 20:00:00+01:00,0.0,7.802619871678458,4.888640561445305,0.0
01-04 21:00:00+01:00,0.0,6.516363927079951,4.256633435832645,0.0
01-04 22:00:00+01:00,0.0,5.174183808337597,3.5971477381698507,0.0
01-04 23:00:00+01:00,0.0,4.423202074576982,3.228149787894494,0.0
01-05 00:00:00+01:00,0.0,4.071678710425744,3.0554273434945456,0.0
01-05 01:00:00+01:00,0.0,3.9358628658667865,2.9886936719319923,0.0
01-05 02:00:00+01:00,0.0,4.047711205839374,3.0436508119109744,0.0
01-05 03:00:00+01:00,0.0,4.463147911694675,3.247777338541323,0.0
01-05 04:00:00+01:00,0.0,5.254075481217335,3.636402838736094,0.0
01-05 05:00:00+01:00,0.0,6.700114766922326,4.346920163406635,0.0
01-05 06:00:00+01:00,0.0,8.100698448400497,5.034535232310831,0.0
01-05 07:00:00+01:00,0.0,0.0,0.7066794727349407,0.0
01-05 08:00:00+01:00,0.0,0.0,0.6377121847371842,0.0
01-05 09:00:00+01:00,0.0,0.0,0.6227789908547636,0.0
01-05 10:00:00+01:00,0.0,0.0,0.5981523201346423,0.0
01-05 11:00:00+01:00,0.0,0.0,0.5824331692775758,0.0
01-05 12:00:00+01:00,0.0,0.0,0.5659280596352528,0.0
01-05 13:00:00+01:00,0.0,0.0,0.5538767103601673,0.0
01-05 14:00:00+01:00,0.0,0.0,0.5541386961039494,0.0
01-05 15:00:00+01:00,0.0,0.0,0.6271612577691651,0.0
01-05 16:00:00+01:00,0.0,7.64283652282442,4.810130358730508,0.0
01-05 17:00:00+01:00,0.0,13.37034145601923,8.953481435397284,0.0
01-05 18:00:00+01:00,0.0,13.09936526337664,8.778985120873307,0.0
01-05 19:00:00+01:00,0.0,11.345366630082664,7.683726292732445,0.0
01-05 20:00:00+01:00,0.0,8.574880305739574,5.260444536625781,0.0
01-05 21:00:00+01:00,0.0,6.628212261509377,4.311590572983347,0.0
01-05 22:00:00+01:00,0.0,4.974454623489243,3.499009985288941,0.0
01-05 23:00:00+01:00,0.0,4.367277904806725,3.2006712180465766,0.0
01-06 00:00:00+01:00,0.0,4.15955955297169,3.0986079552597072,0.0
01-06 01:00:00+01:00,0.0,4.191516220460406,3.114309994778095,0.0
01-06 02:00:00+01:00,0.0,4.582985423735578,3.3066599907930945,0.0
01-06 03:00:00+01:00,0.0,5.525707176413995,3.76987018461984,0.0
01-06 04:00:00+01:00,0.0,8.244055756289931,5.102833395098637,0.0
01-06 05:00:00+01:00,0.0,13.592386167878317,7.650880275718485,0.0
01-06 06:00:00+01:00,0.0,15.797883255266033,8.701621262403101,0.0
01-06 07:00:00+01:00,0.0,0.0,0.8723558442796051,0.0
01-06 08:00:00+01:00,0.0,0.0,0.7066144652047718,0.0
01-06 09:00:00+01:00,0.0,0.0,0.6780580072669308,0.0
01-06 10:00:00+01:00,0.0,0.0,0.656313180471836,0.0
01-06 11:00:00+01:00,0.0,0.0,0.6392840995243252,0.0
01-06 12:00:00+01:00,0.0,0.0,0.6225170051109911,0.0
01-06 13:00:00+01:00,0.0,0.0,0.6094177123945244,0.0
01-06 14:00:00+01:00,0.0,0.0,0.6070598398152641,0.0
01-06 15:00:00+01:00,0.0,0.0,0.6981050225922713,0.0
01-06 16:00:00+01:00,0.0,9.501189096650396,5.701755757816981,0.0
01-06 17:00:00+01:00,0.0,13.371836459206886,7.545806177001842,0.0
01-06 18:00:00+01:00,0.0,13.382863936467231,7.551059878153695,0.0
01-06 19:00:00+01:00,0.0,12.566830022883062,7.162285717100633,0.0
01-06 20:00:00+01:00,0.0,11.155311891404793,6.489811487820277,0.0
