LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.858791442512177,4.319712729474928,0.0
01-01 01:00:00+01:00,0.0,6.875454617060972,4.327863126122702,0.0
01-01 02:00:00+01:00,0.0,7.250376065166834,4.511247059102567,0.0
01-01 03:00:00+01:00,0.0,8.08834643001947,4.920004163351535,0.0
01-01 04:00:00+01:00,0.0,11.232836662177473,6.421931922798925,0.0
01-01 05:00:00+01:00,0.0,15.692878923557744,8.552217211018707,0.0
01-01 06:00:00+01:00,0.0,17.52181708831412,9.425787423443351,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532292,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984660482,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561965,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718192,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425292727,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109854,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992412,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542611,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460538,0.0
01-01 16:00:00+01:00,0.0,13.624618822779311,8.65112054517254,0.0
01-01 17:00:00+01:00,0.0,15.489663559809726,8.45515384826381,0.0
01-01 18:00:00+01:00,0.0,15.061841755053278,8.250809933335312,0.0
01-01 19:00:00+01:00,0.0,14.430804609040456,7.949402666409061,0.0
01-01 20:00:00+01:00,0.0,13.20081693910867,7.361913919851054,0.0
01-01 21:00:00+01:00,0.0,10.559017339140874,6.1000902659588165,0.0
01-01 22:00:00+01:00,0.0,7.950229405999732,4.853563719805204,0.0
01-01 23:00:00+01:00,0.0,7.000428427913091,4.388991101238848,0.0
01-02 00:00:00+01:00,0.0,6.52552793642763,4.156704790832349,0.0
01-02 01:00:00+01:00,0.0,6.467206823311383,4.128178401772362,0.0
01-02 02:00:00+01:00,0.0,6.692159688115849,4.2382087595819815,0.0
