LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.836953485070505,4.310166308891171,0.0
01-01 01:00:00+01:00,0.0,6.853590127441759,4.318305107049183,0.0
01-01 02:00:00+01:00,0.0,7.227914601569619,4.501428074016698,0.0
01-01 03:00:00+01:00,0.0,8.057441695101433,4.906494218644242,0.0
01-01 04:00:00+01:00,0.0,11.188806806343768,6.402684357033977,0.0
01-01 05:00:00+01:00,0.0,15.630232824821098,8.524831590908915,0.0
01-01 06:00:00+01:00,0.0,17.45153699080343,9.395064615630568,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532325,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984660084,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561883,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718275,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293171,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109694,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992444,0.0
01-01 14:00:00+01:00,0.0,0.0,0.607583811154253,0.0
01-01 15:00:00+01:00,0.0,0.0,1.420429094746062,0.0
01-01 16:00:00+01:00,0.0,13.59904882439834,8.644678266704183,0.0
01-01 17:00:00+01:00,0.0,15.427865683204669,8.428139026807607,0.0
01-01 18:00:00+01:00,0.0,15.001829609205542,8.224575740603395,0.0
01-01 19:00:00+01:00,0.0,14.373426415993968,7.924319901016706,0.0
01-01 20:00:00+01:00,0.0,13.148572721907156,7.339075462005039,0.0
01-01 21:00:00+01:00,0.0,10.517800009168496,6.082072190399015,0.0
01-01 22:00:00+01:00,0.0,7.926653591019246,4.8432575981814345,0.0
01-01 23:00:00+01:00,0.0,6.978364946976828,4.379346093498456,0.0
01-02 00:00:00+01:00,0.0,6.50422062251574,4.147390340034638,0.0
01-02 01:00:00+01:00,0.0,6.445992372015757,4.118904545686571,0.0
01-02 02:00:00+01:00,0.0,6.670587052446194,4.228778323894368,0.0
01-02 03:00:00+01:00,0.0,7.46082758176008,4.615371240709896,0.0
