LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.886161254311216,4.331677389422163,0.0
01-01 01:00:00+01:00,0.0,6.902877785873656,4.339851110984585,0.0
01-01 02:00:00+01:00,0.0,7.278999766576249,4.523759854452038,0.0
01-01 03:00:00+01:00,0.0,8.128131038655985,4.937395927568426,0.0
01-01 04:00:00+01:00,0.0,11.26860357976394,6.43756736119452,0.0
01-01 05:00:00+01:00,0.0,15.722947279345693,8.565361534217448,0.0
01-01 06:00:00+01:00,0.0,17.54954862384206,9.437910210214516,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532303,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984660034,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561673,0.0
01-01 10:00:00+01:00,0.0,0.0,0.656313180471832,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293175,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109713,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992541,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542539,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460636,0.0
01-01 16:00:00+01:00,0.0,13.64558891859752,8.656403893053756,0.0
01-01 17:00:00+01:00,0.0,15.519991562320127,8.468411675521821,0.0
01-01 18:00:00+01:00,0.0,15.092716382197809,8.264306716488015,0.0
01-01 19:00:00+01:00,0.0,14.462485507498071,7.963251909496717,0.0
01-01 20:00:00+01:00,0.0,13.234069383378896,7.3764501611313715,0.0
01-01 21:00:00+01:00,0.0,10.595645190493144,6.116102059874152,0.0
01-01 22:00:00+01:00,0.0,7.981094101512771,4.867056161364534,0.0
01-01 23:00:00+01:00,0.0,7.028251774240833,4.4011540229224,0.0
01-02 00:00:00+01:00,0.0,6.551830608154471,4.168202952574418,0.0
01-02 01:00:00+01:00,0.0,6.4933227455265285,4.139594926328932,0.0
01-02 02:00:00+01:00,0.0,6.718995929870072,4.249940170422822,0.0
01-02 03:00:00+01:00,0.0,7.513031195192208,4.638191948697164,0.0
01-02 04:00:00+01:00,0.0,9.997459936580473,5.830355116360092,0.0
01-02 05:00:00+01:00,0.0,13.736117700462035,7.61627347861812,0.0
01-02 06:00:00+01:00,0.0,15.338399613299472,8.38166706917144,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787246,0.0
01-02 08:00:00+01:00,0.0,0.0,0.672294317809097,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934877543,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809758,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473409,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956698,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962811,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443073947,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760586,0.0
01-02 16:00:00+01:00,0.0,11.973607610468733,6.774340535800981,0.0
01-02 17:00:00+01:00,0.0,15.07135263576568,8.254101474572694,0.0
01-02 18:00:00+01:00,0.0,14.79362375398712,8.121433244086381,0.0
01-02 19:00:00+01:00,0.0,13.789527120774144,7.641786609428285,0.0
01-02 20:00:00+01:00,0.0,12.3688371517084,6.963137622724793,0.0
01-02 21:00:00+01:00,0.0,9.901323030390143,5.784431504928754,0.0
01-02 22:00:00+01:00,0.0,7.462881610435491,4.613670789097147,0.0
01-02 23:00:00+01:00,0.0,6.384665289882222,4.086465736433947,0.0
01-03 00:00:00+01:00,0.0,6.0252598506595225,3.910730719272945,0.0
01-03 01:00:00+01:00,0.0,5.649137879266504,3.726821980388405,0.0
01-03 02:00:00+01:00,0.0,5.841377999455217,3.820819780964485,0.0
01-03 03:00:00+01:00,0.0,6.551830608154593,4.168202952574479,0.0
01-03 04:00:00+01:00,0.0,8.534042477136135,5.131295646966767,0.0
01-03 05:00:00+01:00,0.0,12.3688371517084,6.963137622724793,0.0
01-03 06:00:00+01:00,0.0,14.056574101795048,7.76935220577765,0.0
01-03 07:00:00+01:00,0.0,0.0,0.7746285674720569,0.0
01-03 08:00:00+01:00,0.0,0.0,0.664958713706025,0.0
01-03 09:00:00+01:00,0.0,0.0,0.6534313364657522,0.0
01-03 10:00:00+01:00,0.0,0.0,0.6458337467742663,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556128063,0.0
01-03 12:00:00+01:00,0.0,0.0,0.629328637179228,0.0
01-03 13:00:00+01:00,0.0,0.0,0.6243509062769156,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912495,0.0
01-03 15:00:00+01:00,0.0,0.0,0.7209744829171019,0.0
01-03 16:00:00+01:00,0.0,11.32201297029158,6.463080477731684,0.0
01-03 17:00:00+01:00,0.0,15.097966868973144,9.255862189370747,0.0
01-03 18:00:00+01:00,0.0,13.287478772399002,8.196945610636664,0.0
01-03 19:00:00+01:00,0.0,12.080426426813911,7.010226314734847,0.0
01-03 20:00:00+01:00,0.0,11.26860357976394,6.43756736119452,0.0
01-03 21:00:00+01:00,0.0,9.623594174348565,5.651763286888586,0.0
01-03 22:00:00+01:00,0.0,7.588255609476682,4.674973706295443,0.0
01-03 23:00:00+01:00,0.0,6.4682479498396415,4.127334344859801,0.0
01-04 00:00:00+01:00,0.0,6.000185051766707,3.8984701363955008,0.0
01-04 01:00:00+01:00,0.0,5.682570941374824,4.035293633207711,0.0
01-04 02:00:00+01:00,0.0,5.858094529986438,4.52619326954642,0.0
01-04 03:00:00+01:00,0.0,6.1506338416915565,4.721110687684031,0.0
01-04 04:00:00+01:00,0.0,7.212133627547273,4.980660986824636,0.0
01-04 05:00:00+01:00,0.0,8.929272014806697,5.601915140652487,0.0
01-04 06:00:00+01:00,0.0,10.638372711621818,6.451069352951363,0.0
01-04 07:00:00+01:00,0.0,0.0,0.7210879509856628,0.0
01-04 08:00:00+01:00,0.0,0.0,0.6442618311156677,0.0
01-04 09:00:00+01:00,0.0,0.0,0.6335204109176912,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760338528,0.0
01-04 11:00:00+01:00,0.0,0.0,0.6044399808504245,0.0
