LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.843366232808999,4.312969629081385,0.0
01-01 01:00:00+01:00,0.0,6.860005965781862,4.321109778289866,0.0
01-01 02:00:00+01:00,0.0,7.234399978427519,4.504263143885075,0.0
01-01 03:00:00+01:00,0.0,8.066213359200312,4.910328734529301,0.0
01-01 04:00:00+01:00,0.0,11.20700535200878,6.410639815844396,0.0
01-01 05:00:00+01:00,0.0,15.661802151458556,8.538632060592585,0.0
01-01 06:00:00+01:00,0.0,17.48858929947988,9.411261960238884,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532295,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984660067,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561883,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718243,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425292728,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109977,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992335,0.0
01-01 14:00:00+01:00,0.0,0.0,0.60758381115426,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460452,0.0
01-01 16:00:00+01:00,0.0,13.609199417998386,8.647235675962365,0.0
01-01 17:00:00+01:00,0.0,15.458825789588031,8.441673177043173,0.0
01-01 18:00:00+01:00,0.0,15.03150714665512,8.237549218326327,0.0
01-01 19:00:00+01:00,0.0,14.401212164302992,7.936466386799582,0.0
01-01 20:00:00+01:00,0.0,13.172671084587208,7.3496100143384275,0.0
01-01 21:00:00+01:00,0.0,10.533978508815231,6.089144590024959,0.0
01-01 22:00:00+01:00,0.0,7.933268773102159,4.846149412151233,0.0
01-01 23:00:00+01:00,0.0,6.984803964822821,4.382160897615034,0.0
01-02 00:00:00+01:00,0.0,6.510571558238963,4.150166639222704,0.0
01-02 01:00:00+01:00,0.0,6.452332490636133,4.121676116199181,0.0
01-02 02:00:00+01:00,0.0,6.676968894171002,4.231568133580857,0.0
01-02 03:00:00+01:00,0.0,7.467356227023136,4.618225225277347,0.0
01-02 04:00:00+01:00,0.0,9.935732406954337,5.803371046948786,0.0
01-02 05:00:00+01:00,0.0,13.67477047046514,7.589455656449408,0.0
01-02 06:00:00+01:00,0.0,15.27721536887263,8.354920495827391,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787258,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178090942,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934877575,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809969,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473375,0.0
01-02 12:00:00+01:00,0.0,0.0,0.626184806895647,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962278,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443073813,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760554,0.0
01-02 16:00:00+01:00,0.0,11.912081096364794,6.747444339933887,0.0
01-02 17:00:00+01:00,0.0,15.010141227085851,8.227343026428338,0.0
01-02 18:00:00+01:00,0.0,14.732384094484535,8.09466244614985,0.0
01-02 19:00:00+01:00,0.0,13.728185323652731,7.614971162230512,0.0
01-02 20:00:00+01:00,0.0,12.307350840722904,6.936259001572661,0.0
01-02 21:00:00+01:00,0.0,9.83958572164828,5.757443160596044,0.0
01-02 22:00:00+01:00,0.0,7.417437037962046,4.593804782707159,0.0
01-02 23:00:00+01:00,0.0,6.344174225744474,4.068765146569941,0.0
01-03 00:00:00+01:00,0.0,5.986419955974704,3.8937519349209415,0.0
01-03 01:00:00+01:00,0.0,5.612025952600632,3.71059857389209,0.0
01-03 02:00:00+01:00,0.0,5.803382889131556,3.804210292451439,0.0
01-03 03:00:00+01:00,0.0,6.5105715582388894,4.150166639222669,0.0
01-03 04:00:00+01:00,0.0,8.472166087362849,5.104246503631918,0.0
01-03 05:00:00+01:00,0.0,12.307350840722885,6.936259001572653,0.0
01-03 06:00:00+01:00,0.0,13.995259468917096,7.742548633376026,0.0
01-03 07:00:00+01:00,0.0,0.0,0.774628567472057,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137060414,0.0
01-03 09:00:00+01:00,0.0,0.0,0.6534313364657562,0.0
01-03 10:00:00+01:00,0.0,0.0,0.6458337467742638,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556128006,0.0
01-03 12:00:00+01:00,0.0,0.0,0.6293286371792166,0.0
01-03 13:00:00+01:00,0.0,0.0,0.6243509062769134,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912477,0.0
01-03 15:00:00+01:00,0.0,0.0,0.7209744829171021,0.0
01-03 16:00:00+01:00,0.0,11.260420175388171,6.43615530734213,0.0
01-03 17:00:00+01:00,0.0,15.062303784824088,9.246876990556675,0.0
01-03 18:00:00+01:00,0.0,13.227659765752184,8.175689422011628,0.0
01-03 19:00:00+01:00,0.0,12.018910778425054,6.988145460896638,0.0
01-03 20:00:00+01:00,0.0,11.207005352008776,6.410639815844394,0.0
01-03 21:00:00+01:00,0.0,9.561828614767371,5.624762592756454,0.0
01-03 22:00:00+01:00,0.0,7.542235047618755,4.65485590726731,0.0
01-03 23:00:00+01:00,0.0,6.427372892815739,4.109465893253125,0.0
01-04 00:00:00+01:00,0.0,5.961460354950592,3.88154171056756,0.0
01-04 01:00:00+01:00,0.0,5.645305417559679,4.021917287414082,0.0
01-04 02:00:00+01:00,0.0,5.820022621094618,4.512527474295971,0.0
01-04 03:00:00+01:00,0.0,6.111217957656579,4.706962476666614,0.0
01-04 04:00:00+01:00,0.0,7.167841033753377,4.964762295755059,0.0
01-04 05:00:00+01:00,0.0,8.867435828152072,5.579719230584156,0.0
01-04 06:00:00+01:00,0.0,10.576710376229022,6.428935846261752,0.0
01-04 07:00:00+01:00,0.0,0.0,0.7210879509856645,0.0
01-04 08:00:00+01:00,0.0,0.0,0.644261831115669,0.0
01-04 09:00:00+01:00,0.0,0.0,0.6335204109176643,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760339133,0.0
01-04 11:00:00+01:00,0.0,0.0,0.6044399808504008,0.0
01-04 12:00:00+01:00,0.0,0.0,0.5879348720998171,0.0
01-04 13:00:00+01:00,0.0,0.0,0.5711677768961155,0.0
01-04 14:00:00+01:00,0.0,0.0,0.5682859329778529,0.0
01-04 15:00:00+01:00,0.0,0.0,0.6530369035563103,0.0
01-04 16:00:00+01:00,0.0,10.405782916935864,6.02790740287798,0.0
01-04 17:00:00+01:00,0.0,13.2367688726724,7.645827284877885,0.0
01-04 18:00:00+01:00,0.0,12.478278298145948,7.017908585223446,0.0
01-04 19:00:00+01:00,0.0,11.612958050991791,6.604557571043095,0.0
01-04 20:00:00+01:00,0.0,10.373734012254776,6.01259810281973,0.0
01-04 21:00:00+01:00,0.0,8.653776502936191,5.190999182474951,0.0
01-04 22:00:00+01:00,0.0,7.109601967156997,4.443212018626285,0.0
01-04 23:00:00+01:00,0.0,6.3275344919373655,4.060624996986632,0.0
01-05 00:00:00+01:00,0.0,5.961460354950592,3.88154171056756,0.0
01-05 01:00:00+01:00,0.0,5.820022621094616,3.8123504410429354,0.0
