LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,5.992782251012001,4.225720573055413,0.0
01-01 01:00:00+01:00,0.0,6.009690285283646,4.23389784492882,0.0
01-01 02:00:00+01:00,0.0,6.39012107610678,4.417886470357511,0.0
01-01 03:00:00+01:00,0.0,7.218614754289124,4.818572788843756,0.0
01-01 04:00:00+01:00,0.0,9.7040958732163,6.0206317850803694,0.0
01-01 05:00:00+01:00,0.0,14.200301076892098,8.150011291242086,0.0
01-01 06:00:00+01:00,0.0,16.07059741131963,9.034807064476563,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532298,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984660054,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561935,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718132,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293106,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109624,0.0
01-01 13:00:00+01:00,0.0,0.0,0.612299556299234,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542448,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460607,0.0
01-01 16:00:00+01:00,0.0,12.155365986770027,8.280947040701387,0.0
01-01 17:00:00+01:00,0.0,13.992490360674031,8.051700643875588,0.0
01-01 18:00:00+01:00,0.0,13.554994129875288,7.844730866664137,0.0
01-01 19:00:00+01:00,0.0,12.90968720634163,7.539450453111807,0.0
01-01 20:00:00+01:00,0.0,11.651885562319084,6.9444123527020425,0.0
01-01 21:00:00+01:00,0.0,9.171492786143096,5.763047719175874,0.0
01-01 22:00:00+01:00,0.0,7.1002585229274295,4.761331890253537,0.0
01-01 23:00:00+01:00,0.0,6.136500543612106,4.29522738418398,0.0
01-02 00:00:00+01:00,0.0,5.654621551512396,4.062175130025927,0.0
01-02 01:00:00+01:00,0.0,5.597601412197033,4.033790742498569,0.0
01-02 02:00:00+01:00,0.0,5.823701899909593,4.143947850969653,0.0
01-02 03:00:00+01:00,0.0,6.626833541751764,4.532368268916451,0.0
01-02 04:00:00+01:00,0.0,8.6980678047666,5.534084097821915,0.0
01-02 05:00:00+01:00,0.0,12.165943613216148,7.1876018313435,0.0
01-02 06:00:00+01:00,0.0,13.806554465255036,7.963738489839327,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787228,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178091052,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934877534,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809828,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473492,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956496,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962636,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443074027,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760563,0.0
01-02 16:00:00+01:00,0.0,10.361271690560836,6.333851513922184,0.0
01-02 17:00:00+01:00,0.0,13.533119331413982,7.834382383980416,0.0
01-02 18:00:00+01:00,0.0,13.248746766285423,7.69985202156524,0.0
01-02 19:00:00+01:00,0.0,12.220630665410969,7.213473064583022,0.0
01-02 20:00:00+01:00,0.0,10.76595570341586,6.525298557591282,0.0
01-02 21:00:00+01:00,0.0,8.62198165462046,5.497286376533294,0.0
01-02 22:00:00+01:00,0.0,6.576109449176048,4.507836458400572,0.0
01-02 23:00:00+01:00,0.0,5.521309731126437,3.9843151807239474,0.0
01-03 00:00:00+01:00,0.0,5.268960318354701,3.820665241512304,0.0
01-03 01:00:00+01:00,0.0,5.004873723522088,3.649403677226838,0.0
01-03 02:00:00+01:00,0.0,5.139851317469726,3.7369373662922714,0.0
01-03 03:00:00+01:00,0.0,5.654621551512396,4.062175130025927,0.0
01-03 04:00:00+01:00,0.0,7.539867432989752,4.973940966659523,0.0
01-03 05:00:00+01:00,0.0,10.76595570341586,6.525298557591282,0.0
01-03 06:00:00+01:00,0.0,12.494065802870864,7.342829172226569,0.0
01-03 07:00:00+01:00,0.0,0.0,0.7746285674720556,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137060307,0.0
01-03 09:00:00+01:00,0.0,0.0,0.6534313364657592,0.0
01-03 10:00:00+01:00,0.0,0.0,0.6458337467742389,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556128034,0.0
01-03 12:00:00+01:00,0.0,0.0,0.6293286371792189,0.0
01-03 13:00:00+01:00,0.0,0.0,0.6243509062769117,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912529,0.0
01-03 15:00:00+01:00,0.0,0.0,0.7209744829170996,0.0
01-03 16:00:00+01:00,0.0,9.746365955156511,6.0410749628102165,0.0
01-03 17:00:00+01:00,0.0,13.613843011553264,8.881941979107607,0.0
01-03 18:00:00+01:00,0.0,11.760254604157817,7.805981433139037,0.0
01-03 19:00:00+01:00,0.0,10.470645770025849,6.584891798036496,0.0
01-03 20:00:00+01:00,0.0,9.7040958732164,6.0206317850804165,0.0
01-03 21:00:00+01:00,0.0,8.402177208437381,5.390981842674494,0.0
01-03 22:00:00+01:00,0.0,6.702919718282184,4.569166002914395,0.0
01-03 23:00:00+01:00,0.0,5.57999564087572,4.02237330592224,0.0
01-04 00:00:00+01:00,0.0,5.251354544856358,3.80924780363954,0.0
01-04 01:00:00+01:00,0.0,5.028348086133968,3.92031658028022,0.0
01-04 02:00:00+01:00,0.0,5.151588498389597,4.402244211862345,0.0
01-04 03:00:00+01:00,0.0,5.356989183752152,4.582208288892149,0.0
01-04 04:00:00+01:00,0.0,6.322488926233691,4.824840090463544,0.0
01-04 05:00:00+01:00,0.0,7.852666077341624,5.374793553241132,0.0
01-04 06:00:00+01:00,0.0,9.20530885858607,6.092293069631134,0.0
01-04 07:00:00+01:00,0.0,0.0,0.7210879509856574,0.0
01-04 08:00:00+01:00,0.0,0.0,0.6442618311156743,0.0
01-04 09:00:00+01:00,0.0,0.0,0.6335204109176671,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760338777,0.0
