LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.828020372287842,4.306261216028293,0.0
01-01 01:00:00+01:00,0.0,6.84465469047678,4.314398998174521,0.0
01-01 02:00:00+01:00,0.0,7.21892687051905,4.497499104884331,0.0
01-01 03:00:00+01:00,0.0,8.046071634422798,4.901523818752628,0.0
01-01 04:00:00+01:00,0.0,11.198807075038705,6.40705595502648,0.0
01-01 05:00:00+01:00,0.0,15.6705440708462,8.542453573635026,0.0
01-01 06:00:00+01:00,0.0,17.50427791798386,9.418120209276925,0.0
01-01 07:00:00+01:00,0.0,0.0,0.885632292353235,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984660184,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561854,0.0
01-01 10:00:00+01:00,0.0,0.0,0.656313180471846,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293007,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109589,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992523,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542603,0.0
01-01 15:00:00+01:00,0.0,0.0,1.420429094746082,0.0
01-01 16:00:00+01:00,0.0,13.604460950752228,8.64604183445094,0.0
01-01 17:00:00+01:00,0.0,15.466795853466497,8.445157274952342,0.0
01-01 18:00:00+01:00,0.0,15.037852251630357,8.240322968614256,0.0
01-01 19:00:00+01:00,0.0,14.405160454964312,7.938192374376049,0.0
01-01 20:00:00+01:00,0.0,13.171947618477711,7.349293752537027,0.0
01-01 21:00:00+01:00,0.0,10.523220921654517,6.084441931739407,0.0
01-01 22:00:00+01:00,0.0,7.917568244347313,4.839285956570219,0.0
01-01 23:00:00+01:00,0.0,6.969412078649421,4.3754323645376445,0.0
01-02 00:00:00+01:00,0.0,6.495333993361406,4.143505567399391,0.0
01-02 01:00:00+01:00,0.0,6.437113877497926,4.11502332909183,0.0
01-02 02:00:00+01:00,0.0,6.661677181476237,4.224883391144666,0.0
01-02 03:00:00+01:00,0.0,7.451807312170644,4.611428047418597,0.0
01-02 04:00:00+01:00,0.0,9.922699877325492,5.79767390199191,0.0
01-02 05:00:00+01:00,0.0,13.6759563309831,7.589974053066316,0.0
01-02 06:00:00+01:00,0.0,15.284494825234631,8.358102696005151,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787354,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178090955,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934877619,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809854,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473455,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956549,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962766,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443074045,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760685,0.0
01-02 16:00:00+01:00,0.0,11.906564001526956,6.745032552665627,0.0
01-02 17:00:00+01:00,0.0,15.016405084171344,8.230081259359432,0.0
01-02 18:00:00+01:00,0.0,14.737591728229194,8.096938953103647,0.0
01-02 19:00:00+01:00,0.0,13.729574304127569,7.615578352341161,0.0
01-02 20:00:00+01:00,0.0,12.303336832863902,6.934504285851151,0.0
01-02 21:00:00+01:00,0.0,9.8261875762985,5.751586187438509,0.0
01-02 22:00:00+01:00,0.0,7.401904367457315,4.587014706033416,0.0
01-02 23:00:00+01:00,0.0,6.328990808690803,4.062127745362428,0.0
01-03 00:00:00+01:00,0.0,5.97135295673807,3.887165425535538,0.0
01-03 01:00:00+01:00,0.0,5.597080785962599,3.7040653233899623,0.0
01-03 02:00:00+01:00,0.0,5.788375452498809,3.7976498207423504,0.0
01-03 03:00:00+01:00,0.0,6.495333993361406,4.143505567399391,0.0
01-03 04:00:00+01:00,0.0,8.453568073607777,5.096116418123577,0.0
01-03 05:00:00+01:00,0.0,12.303336832863913,6.934504285851157,0.0
01-03 06:00:00+01:00,0.0,13.997664048678,7.743599790737521,0.0
01-03 07:00:00+01:00,0.0,0.0,0.7746285674720657,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137060216,0.0
01-03 09:00:00+01:00,0.0,0.0,0.6534313364657878,0.0
01-03 10:00:00+01:00,0.0,0.0,0.6458337467742646,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556128138,0.0
01-03 12:00:00+01:00,0.0,0.0,0.629328637179237,0.0
01-03 13:00:00+01:00,0.0,0.0,0.6243509062769274,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912609,0.0
01-03 15:00:00+01:00,0.0,0.0,0.7209744829171116,0.0
01-03 16:00:00+01:00,0.0,11.252425018251314,6.432660239963896,0.0
01-03 17:00:00+01:00,0.0,15.062389361141063,9.246898551233162,0.0
01-03 18:00:00+01:00,0.0,13.22736498953109,8.17561515409526,0.0
01-03 19:00:00+01:00,0.0,12.01379992338332,6.986310935111404,0.0
01-03 20:00:00+01:00,0.0,11.198807075038705,6.40705595502648,0.0
01-03 21:00:00+01:00,0.0,9.547374246172437,5.618443893663443,0.0
01-03 22:00:00+01:00,0.0,7.526661766241298,4.648048077629602,0.0
01-03 23:00:00+01:00,0.0,6.412162401851446,4.102816656738288,0.0
01-04 00:00:00+01:00,0.0,5.946401477885353,3.8749587517735535,0.0
01-04 01:00:00+01:00,0.0,5.630349421358191,4.016548878321792,0.0
01-04 02:00:00+01:00,0.0,5.805009769679218,4.507138657198484,0.0
01-04 03:00:00+01:00,0.0,6.096110347551859,4.701539646227448,0.0
01-04 04:00:00+01:00,0.0,7.152389584976096,4.959216045476074,0.0
01-04 05:00:00+01:00,0.0,8.850340901369298,5.5735830589018045,0.0
01-04 06:00:00+01:00,0.0,10.56611528496697,6.425132770659254,0.0
01-04 07:00:00+01:00,0.0,0.0,0.7210879509856677,0.0
01-04 08:00:00+01:00,0.0,0.0,0.6442618311156709,0.0
01-04 09:00:00+01:00,0.0,0.0,0.6335204109176968,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760338978,0.0
01-04 11:00:00+01:00,0.0,0.0,0.6044399808504448,0.0
01-04 12:00:00+01:00,0.0,0.0,0.5879348720998451,0.0
01-04 13:00:00+01:00,0.0,0.0,0.5711677768961402,0.0
01-04 14:00:00+01:00,0.0,0.0,0.5682859329779018,0.0
01-04 15:00:00+01:00,0.0,0.0,0.6530369035563198,0.0
01-04 16:00:00+01:00,0.0,10.394537842113737,6.022991640310234,0.0
01-04 17:00:00+01:00,0.0,13.236289150363952,7.645655090022546,0.0
01-04 18:00:00+01:00,0.0,12.47491427384916,7.016438008550844,0.0
01-04 19:00:00+01:00,0.0,11.60630348493039,6.601648540443763,0.0
