LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.84804780025094,4.315016167175044,0.0
01-01 01:00:00+01:00,0.0,6.864698891924499,4.323161281817423,0.0
01-01 02:00:00+01:00,0.0,7.239348475349463,4.506426369681283,0.0
01-01 03:00:00+01:00,0.0,8.073521042572951,4.913523274089812,0.0
01-01 04:00:00+01:00,0.0,11.223586841896966,6.417888381869892,0.0
01-01 05:00:00+01:00,0.0,15.691537305675148,8.551630725373053,0.0
01-01 06:00:00+01:00,0.0,17.5237184022961,9.4266185791493,0.0
01-01 07:00:00+01:00,0.0,0.0,0.885632292353234,0.0
01-01 08:00:00+01:00,0.0,0.0,0.715259998465998,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561856,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718266,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293283,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109798,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992606,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542581,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460696,0.0
01-01 16:00:00+01:00,0.0,13.61899110695844,8.64970266035616,0.0
01-01 17:00:00+01:00,0.0,15.487961616140332,8.4544098469019,0.0
01-01 18:00:00+01:00,0.0,15.059381230810516,8.249734319952484,0.0
01-01 19:00:00+01:00,0.0,14.427225178479018,7.947837925307192,0.0
01-01 20:00:00+01:00,0.0,13.19505658943002,7.359395794202684,0.0
01-01 21:00:00+01:00,0.0,10.548572754491635,6.0955244361118375,0.0
01-01 22:00:00+01:00,0.0,7.93869433546757,4.848521186177354,0.0
01-01 23:00:00+01:00,0.0,6.989582081220403,4.38424964189668,0.0
01-02 00:00:00+01:00,0.0,6.515025951656773,4.152113868633949,0.0
01-02 01:00:00+01:00,0.0,6.456747128599797,4.1236059665910405,0.0
01-02 02:00:00+01:00,0.0,6.681536874603589,4.233565017334498,0.0
01-02 03:00:00+01:00,0.0,7.472463745750044,4.6204579671460335,0.0
01-02 04:00:00+01:00,0.0,9.948560213270834,5.808978697508199,0.0
01-02 05:00:00+01:00,0.0,13.698638522558747,7.599889528958277,0.0
01-02 06:00:00+01:00,0.0,15.305814954923878,8.367422749194986,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787276,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178091106,0.0
01-02 09:00:00+01:00,0.0,0.0,0.654217293487778,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809895,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473344,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956615,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962789,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443073803,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760607,0.0
01-02 16:00:00+01:00,0.0,11.930744461164185,6.75560299352404,0.0
01-02 17:00:00+01:00,0.0,15.037952224165156,8.239500549661988,0.0
01-02 18:00:00+01:00,0.0,14.759374958962724,8.106461450013475,0.0
01-02 19:00:00+01:00,0.0,13.752211093617287,7.625473980799641,0.0
01-02 20:00:00+01:00,0.0,12.327181317230815,6.944927855774182,0.0
01-02 21:00:00+01:00,0.0,9.852129635948952,5.762926708313394,0.0
01-02 22:00:00+01:00,0.0,7.422510480594799,4.596022628277622,0.0
01-02 23:00:00+01:00,0.0,6.3485150321541886,4.0706627216417175,0.0
01-03 00:00:00+01:00,0.0,5.990516550307984,3.89554275315892,0.0
01-03 01:00:00+01:00,0.0,5.615866976157678,3.712277669862744,0.0
01-03 02:00:00+01:00,0.0,5.80735453775366,3.805946490914992,0.0
01-03 03:00:00+01:00,0.0,6.515025951656773,4.152113868633949,0.0
01-03 04:00:00+01:00,0.0,8.480672426060258,5.107965033034231,0.0
01-03 05:00:00+01:00,0.0,12.327181317230815,6.944927855774182,0.0
01-03 06:00:00+01:00,0.0,14.02007382785794,7.753396182080995,0.0
01-03 07:00:00+01:00,0.0,0.0,0.7746285674720635,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137060341,0.0
01-03 09:00:00+01:00,0.0,0.0,0.6534313364657868,0.0
01-03 10:00:00+01:00,0.0,0.0,0.6458337467742699,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556128003,0.0
01-03 12:00:00+01:00,0.0,0.0,0.6293286371792177,0.0
01-03 13:00:00+01:00,0.0,0.0,0.6243509062769321,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912433,0.0
01-03 15:00:00+01:00,0.0,0.0,0.7209744829171062,0.0
01-03 16:00:00+01:00,0.0,11.27715938305269,6.443472819386519,0.0
01-03 17:00:00+01:00,0.0,15.075651137788968,9.250239813007184,0.0
01-03 18:00:00+01:00,0.0,13.248629129071274,8.183000649989195,0.0
01-03 19:00:00+01:00,0.0,12.037889578873644,6.994957843269352,0.0
01-03 20:00:00+01:00,0.0,11.223586841896966,6.417888381869892,0.0
01-03 21:00:00+01:00,0.0,9.57355239654512,5.629887621137957,0.0
01-03 22:00:00+01:00,0.0,7.547393680514339,4.6571109935953245,0.0
01-03 23:00:00+01:00,0.0,6.431770492729728,4.111388295494728,0.0
01-04 00:00:00+01:00,0.0,5.96553991123021,3.883325080653532,0.0
01-04 01:00:00+01:00,0.0,5.649169158519005,4.023304165413855,0.0
01-04 02:00:00+01:00,0.0,5.8240056284155015,4.513957162591401,0.0
01-04 03:00:00+01:00,0.0,6.115399742247948,4.70846351545534,0.0
01-04 04:00:00+01:00,0.0,7.172744095865276,4.966522234903707,0.0
01-04 05:00:00+01:00,0.0,8.877109278554926,5.583191486019175,0.0
01-04 06:00:00+01:00,0.0,10.591430796148185,6.4342196959680535,0.0
01-04 07:00:00+01:00,0.0,0.0,0.7210879509856628,0.0
01-04 08:00:00+01:00,0.0,0.0,0.64426183111567,0.0
01-04 09:00:00+01:00,0.0,0.0,0.6335204109176692,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760339035,0.0
01-04 11:00:00+01:00,0.0,0.0,0.6044399808504267,0.0
01-04 12:00:00+01:00,0.0,0.0,0.5879348720998457,0.0
01-04 13:00:00+01:00,0.0,0.0,0.5711677768961108,0.0
01-04 14:00:00+01:00,0.0,0.0,0.5682859329779065,0.0
01-04 15:00:00+01:00,0.0,0.0,0.6530369035563135,0.0
01-04 16:00:00+01:00,0.0,10.419998639898887,6.034121778497574,0.0
01-04 17:00:00+01:00,0.0,13.259343638841294,7.653930428147329,0.0
01-04 18:00:00+01:00,0.0,12.498613471614012,7.026798066718605,0.0
01-04 19:00:00+01:00,0.0,11.630738196115974,6.612330126871587,0.0
01-04 20:00:00+01:00,0.0,10.387855104508692,6.018771110809054,0.0
01-04 21:00:00+01:00,0.0,8.662819082138236,5.19495212836997,0.0
01-04 22:00:00+01:00,0.0,7.114465273817013,4.445338003665332,0.0
01-04 23:00:00+01:00,0.0,6.3318639396448,4.062517606623815,0.0
01-05 00:00:00+01:00,0.0,5.96553991123021,3.883325080653532,0.0
01-05 01:00:00+01:00,0.0,5.824005628415505,3.8140916049395472,0.0
01-05 02:00:00+01:00,0.0,5.940563270561097,3.871107407195874,0.0
01-05 03:00:00+01:00,0.0,6.373491670344884,4.0828803937760485,0.0
01-05 04:00:00+01:00,0.0,7.197720733998504,4.486063577302257,0.0
01-05 05:00:00+01:00,0.0,8.909252787016392,5.312640548369839,0.0
01-05 06:00:00+01:00,0.0,10.77357745118012,6.202979085092155,0.0
01-05 07:00:00+01:00,0.0,0.0,0.7066794727349416,0.0
01-05 08:00:00+01:00,0.0,0.0,0.6377121847371715,0.0
01-05 09:00:00+01:00,0.0,0.0,0.6227789908547796,0.0
01-05 10:00:00+01:00,0.0,0.0,0.5981523201346624,0.0
01-05 11:00:00+01:00,0.0,0.0,0.5824331692775702,0.0
01-05 12:00:00+01:00,0.0,0.0,0.565928059635236,0.0
01-05 13:00:00+01:00,0.0,0.0,0.5538767103601565,0.0
01-05 14:00:00+01:00,0.0,0.0,0.5541386961039736,0.0
01-05 15:00:00+01:00,0.0,0.0,0.6271612577691625,0.0
01-05 16:00:00+01:00,0.0,10.173564912762798,5.916433347832355,0.0
01-05 17:00:00+01:00,0.0,15.18524026421786,9.41073932568403,0.0
01-05 18:00:00+01:00,0.0,14.888970343252687,9.229870338040165,0.0
01-05 19:00:00+01:00,0.0,12.993581726237275,8.098988760370828,0.0
01-05 20:00:00+01:00,0.0,11.234301343696805,6.423005266283561,0.0
01-05 21:00:00+01:00,0.0,8.812822203247363,5.266588556241906,0.0
01-05 22:00:00+01:00,0.0,6.906326620808809,4.343524068149034,0.0
01-05 23:00:00+01:00,0.0,6.273585118696588,4.034009705597247,0.0
01-06 00:00:00+01:00,0.0,6.057120919966865,3.9281232128658634,0.0
01-06 01:00:00+01:00,0.0,6.09042310218801,3.944413441530232,0.0
01-06 02:00:00+01:00,0.0,6.498374863426141,4.143968755672199,0.0
01-06 03:00:00+01:00,0.0,7.480789306221104,4.624530531713779,0.0
01-06 04:00:00+01:00,0.0,10.912866071726436,6.269498629128419,0.0
01-06 05:00:00+01:00,0.0,16.109403158235917,8.75118935318553,0.0
01-06 06:00:00+01:00,0.0,18.252305059644904,9.774566976173364,0.0
01-06 07:00:00+01:00,0.0,0.0,0.8723558442796099,0.0
01-06 08:00:00+01:00,0.0,0.0,0.7066144652047683,0.0
01-06 09:00:00+01:00,0.0,0.0,0.6780580072669321,0.0
01-06 10:00:00+01:00,0.0,0.0,0.656313180471826,0.0
01-06 11:00:00+01:00,0.0,0.0,0.6392840995242758,0.0
01-06 12:00:00+01:00,0.0,0.0,0.6225170051109694,0.0
01-06 13:00:00+01:00,0.0,0.0,0.6094177123945191,0.0
01-06 14:00:00+01:00,0.0,0.0,0.6070598398152477,0.0
01-06 15:00:00+01:00,0.0,0.0,0.6981050225922698,0.0
01-06 16:00:00+01:00,0.0,12.13432015631636,6.852823874643348,0.0
01-06 17:00:00+01:00,0.0,15.89511296818647,8.648851590849103,0.0
01-06 18:00:00+01:00,0.0,15.90582746966754,8.653968475248321,0.0
01-06 19:00:00+01:00,0.0,15.112953774693374,8.275318758674711,0.0
01-06 20:00:00+01:00,0.0,13.741496562240789,7.6203570821599795,0.0
01-06 21:00:00+01:00,0.0,10.805720986519622,6.218329752758515,0.0
01-06 22:00:00+01:00,0.0,8.341383806380565,5.041445489457881,0.0
01-06 23:00:00+01:00,0.0,7.314278383425842,4.543079383035655,0.0
01-07 00:00:00+01:00,0.0,7.297627280386195,4.534934262901207,0.0
01-07 01:00:00+01:00,0.0,7.222697367561175,4.498281247288555,0.0
