LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.9112421634933945,4.342641460046231,0.0
01-01 01:00:00+01:00,0.0,6.927956307133269,4.350814137732956,0.0
01-01 02:00:00+01:00,0.0,7.304024559584213,4.534699393999788,0.0
01-01 03:00:00+01:00,0.0,8.16066467407724,4.951617942959717,0.0
01-01 04:00:00+01:00,0.0,11.309200814384116,6.455314363278232,0.0
01-01 05:00:00+01:00,0.0,15.774981659762048,8.588108262321319,0.0
01-01 06:00:00+01:00,0.0,17.606273056782086,9.462707185649002,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532295,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984660023,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561894,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718362,0.0
01-01 11:00:00+01:00,0.0,0.0,0.638498142529315,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109756,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992329,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542627,0.0
01-01 15:00:00+01:00,0.0,0.0,1.420429094746062,0.0
01-01 16:00:00+01:00,0.0,13.668777257541654,8.66224612012281,0.0
01-01 17:00:00+01:00,0.0,15.571504825750724,8.490930598349816,0.0
01-01 18:00:00+01:00,0.0,15.143132557293308,8.28634604928603,0.0
01-01 19:00:00+01:00,0.0,14.511283477346684,7.98458384702121,0.0
01-01 20:00:00+01:00,0.0,13.279713224302265,7.396403277336319,0.0
01-01 21:00:00+01:00,0.0,10.634514511044983,6.133093707686623,0.0
01-01 22:00:00+01:00,0.0,8.010734397425084,4.880013359021942,0.0
01-01 23:00:00+01:00,0.0,7.053312386085685,4.412109220604984,0.0
01-02 00:00:00+01:00,0.0,6.576959275784766,4.17918790071112,0.0
01-02 01:00:00+01:00,0.0,6.518459770878407,4.150583528027348,0.0
01-02 02:00:00+01:00,0.0,6.744100718277412,4.260914679803694,0.0
01-02 03:00:00+01:00,0.0,7.538022557291661,4.649116873988347,0.0
01-02 04:00:00+01:00,0.0,10.034793333447304,5.846675338123637,0.0
01-02 05:00:00+01:00,0.0,13.783050620123218,7.636790113083859,0.0
01-02 06:00:00+01:00,0.0,15.389446614207731,8.403982166245473,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787228,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178090997,0.0
01-02 09:00:00+01:00,0.0,0.0,0.654217293487759,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809868,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473439,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956565,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962739,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443073842,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760595,0.0
01-02 16:00:00+01:00,0.0,12.016015040822316,6.79287886142566,0.0
01-02 17:00:00+01:00,0.0,15.12171395647822,8.276116827883982,0.0
01-02 18:00:00+01:00,0.0,14.843271967247382,8.143136863863106,0.0
01-02 19:00:00+01:00,0.0,13.836597176545308,7.662363192677538,0.0
01-02 20:00:00+01:00,0.0,12.41225938876308,6.982119569123336,0.0
01-02 21:00:00+01:00,0.0,9.938409582411516,5.800643818948642,0.0
01-02 22:00:00+01:00,0.0,7.487880136307062,4.624598846017361,0.0
01-02 23:00:00+01:00,0.0,6.409817836732691,4.097461123325259,0.0
01-03 00:00:00+01:00,0.0,6.050463737839499,3.9217485494893594,0.0
01-03 01:00:00+01:00,0.0,5.674395494690895,3.7378632978022783,0.0
01-03 02:00:00+01:00,0.0,5.866608153777354,3.831849093810955,0.0
01-03 03:00:00+01:00,0.0,6.576959275784766,4.17918790071112,0.0
01-03 04:00:00+01:00,0.0,8.567618346523648,5.145973272907494,0.0
01-03 05:00:00+01:00,0.0,12.41225938876308,6.982119569123336,0.0
01-03 06:00:00+01:00,0.0,14.104329837751274,7.790228532784996,0.0
01-03 07:00:00+01:00,0.0,0.0,0.7746285674720556,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137060236,0.0
01-03 09:00:00+01:00,0.0,0.0,0.6534313364657582,0.0
01-03 10:00:00+01:00,0.0,0.0,0.6458337467742579,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556128065,0.0
01-03 12:00:00+01:00,0.0,0.0,0.6293286371792268,0.0
01-03 13:00:00+01:00,0.0,0.0,0.624350906276919,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912483,0.0
01-03 15:00:00+01:00,0.0,0.0,0.7209744829170989,0.0
01-03 16:00:00+01:00,0.0,11.36274734093809,6.480887428562354,0.0
01-03 17:00:00+01:00,0.0,15.124252388121665,9.262484740984467,0.0
01-03 18:00:00+01:00,0.0,13.333259749344515,8.213378552286143,0.0
01-03 19:00:00+01:00,0.0,12.12310812928956,7.025546781292766,0.0
01-03 20:00:00+01:00,0.0,11.30920081438412,6.455314363278234,0.0
01-03 21:00:00+01:00,0.0,9.659967618978612,5.667663867400558,0.0
01-03 22:00:00+01:00,0.0,7.613236225931156,4.685893934148838,0.0
01-03 23:00:00+01:00,0.0,6.4933885570794345,4.13832451237354,0.0
01-04 00:00:00+01:00,0.0,6.025392520827348,3.909489532424062,0.0
01-04 01:00:00+01:00,0.0,5.707823780953703,4.044358062736532,0.0
01-04 02:00:00+01:00,0.0,5.883322296386088,4.535248699134247,0.0
01-04 03:00:00+01:00,0.0,6.175819819448527,4.730151117366404,0.0
01-04 04:00:00+01:00,0.0,7.237167972243922,4.989646988283771,0.0
01-04 05:00:00+01:00,0.0,8.963862690900054,5.614331358037582,0.0
01-04 06:00:00+01:00,0.0,10.677351741006422,6.465060756328207,0.0
01-04 07:00:00+01:00,0.0,0.0,0.7210879509856598,0.0
01-04 08:00:00+01:00,0.0,0.0,0.6442618311157078,0.0
01-04 09:00:00+01:00,0.0,0.0,0.633520410917676,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760338899,0.0
01-04 11:00:00+01:00,0.0,0.0,0.6044399808504197,0.0
01-04 12:00:00+01:00,0.0,0.0,0.5879348720998454,0.0
01-04 13:00:00+01:00,0.0,0.0,0.5711677768961172,0.0
01-04 14:00:00+01:00,0.0,0.0,0.5682859329778823,0.0
01-04 15:00:00+01:00,0.0,0.0,0.6530369035563063,0.0
01-04 16:00:00+01:00,0.0,10.50600283150922,6.071718343435983,0.0
01-04 17:00:00+01:00,0.0,13.343969056172844,7.684306462864251,0.0
01-04 18:00:00+01:00,0.0,12.583608296395736,7.063953388912816,0.0
01-04 19:00:00+01:00,0.0,11.716154457576163,6.649669679289383,0.0
01-04 20:00:00+01:00,0.0,10.473874904889588,6.056374499091127,0.0
01-04 21:00:00+01:00,0.0,8.749676552927527,5.232921702640381,0.0
01-04 22:00:00+01:00,0.0,7.178668468354529,4.473404305173279,0.0
01-04 23:00:00+01:00,0.0,6.393103692271844,4.089288445269519,0.0
01-05 00:00:00+01:00,0.0,6.025392520827348,3.909489532424062,0.0
01-05 01:00:00+01:00,0.0,5.883322296386088,3.840021770871347,0.0
01-05 02:00:00+01:00,0.0,6.000321302222631,3.897230514405964,0.0
01-05 03:00:00+01:00,0.0,6.434889052848643,4.109720140015493,0.0
01-05 04:00:00+01:00,0.0,7.262239188305526,4.514267694004731,0.0
01-05 05:00:00+01:00,0.0,8.995990590601982,5.350557810355107,0.0
01-05 06:00:00+01:00,0.0,10.859409946377118,6.240500593277711,0.0
01-05 07:00:00+01:00,0.0,0.0,0.7066794727349376,0.0
01-05 08:00:00+01:00,0.0,0.0,0.6377121847371731,0.0
01-05 09:00:00+01:00,0.0,0.0,0.6227789908547774,0.0
01-05 10:00:00+01:00,0.0,0.0,0.5981523201346896,0.0
01-05 11:00:00+01:00,0.0,0.0,0.582433169277574,0.0
01-05 12:00:00+01:00,0.0,0.0,0.5659280596352441,0.0
01-05 13:00:00+01:00,0.0,0.0,0.5538767103601691,0.0
01-05 14:00:00+01:00,0.0,0.0,0.5541386961039627,0.0
01-05 15:00:00+01:00,0.0,0.0,0.627161257769159,0.0
01-05 16:00:00+01:00,0.0,10.259688771564836,5.95408222505066,0.0
01-05 17:00:00+01:00,0.0,15.234707646240595,9.423202472741812,0.0
01-05 18:00:00+01:00,0.0,14.938192252145685,9.242271638936122,0.0
01-05 19:00:00+01:00,0.0,13.041450492689696,8.111049141401327,0.0
01-05 20:00:00+01:00,0.0,11.319910113260004,6.4604289732438325,0.0
01-05 21:00:00+01:00,0.0,8.899606833148274,5.304526288259764,0.0
01-05 22:00:00+01:00,0.0,6.969741665903653,4.371245831662401,0.0
01-05 23:00:00+01:00,0.0,6.334604189472142,4.060684073601175,0.0
01-06 00:00:00+01:00,0.0,6.117320315322719,3.95443926135573,0.0
01-06 01:00:00+01:00,0.0,6.150748601450971,3.970784616097593,0.0
01-06 02:00:00+01:00,0.0,6.560245135608605,4.171015224714119,0.0
01-06 03:00:00+01:00,0.0,7.546379643799316,4.653203220101613,0.0
01-06 04:00:00+01:00,0.0,10.998630928926929,6.306990569495475,0.0
01-06 05:00:00+01:00,0.0,16.192644598387936,8.787578186702177,0.0
01-06 06:00:00+01:00,0.0,18.33450591542657,9.810500920258216,0.0
01-06 07:00:00+01:00,0.0,0.0,0.8723558442796014,0.0
01-06 08:00:00+01:00,0.0,0.0,0.7066144652047768,0.0
01-06 09:00:00+01:00,0.0,0.0,0.678058007266933,0.0
01-06 10:00:00+01:00,0.0,0.0,0.6563131804718243,0.0
01-06 11:00:00+01:00,0.0,0.0,0.6392840995242894,0.0
01-06 12:00:00+01:00,0.0,0.0,0.6225170051109803,0.0
01-06 13:00:00+01:00,0.0,0.0,0.6094177123945257,0.0
01-06 14:00:00+01:00,0.0,0.0,0.6070598398152717,0.0
01-06 15:00:00+01:00,0.0,0.0,0.6981050225922681,0.0
01-06 16:00:00+01:00,0.0,12.21949188045112,6.890056528045363,0.0
01-06 17:00:00+01:00,0.0,15.97845846677054,8.685285913306744,0.0
01-06 18:00:00+01:00,0.0,15.989167765334187,8.690400523260742,0.0
01-06 19:00:00+01:00,0.0,15.196679086561472,8.311919115770083,0.0
01-06 20:00:00+01:00,0.0,13.825887848105683,7.657248568491609,0.0
01-06 21:00:00+01:00,0.0,10.891537872944248,6.2558444375996185,0.0
01-06 22:00:00+01:00,0.0,8.428397364824665,5.079483297142737,0.0
01-06 23:00:00+01:00,0.0,7.37923820144237,4.571476441024538,0.0
01-07 00:00:00+01:00,0.0,7.362524046397989,4.56330375782896,0.0
01-07 01:00:00+01:00,0.0,7.287310399783671,4.526526708542672,0.0
01-07 02:00:00+01:00,0.0,7.680092804088006,4.718584646340096,0.0
01-07 03:00:00+01:00,0.0,8.878188235925213,5.294297068495597,0.0
01-07 04:00:00+01:00,0.0,12.519352471770253,7.033265714014739,0.0
01-07 05:00:00+01:00,0.0,17.670528918906108,9.493394878425342,0.0
01-07 06:00:00+01:00,0.0,19.45898309111713,10.347535347844005,0.0
01-07 07:00:00+01:00,0.0,0.0,0.9135938974286244,0.0
01-07 08:00:00+01:00,0.0,0.0,0.7215476591749943,0.0
01-07 09:00:00+01:00,0.0,0.0,0.6804158797718574,0.0
01-07 10:00:00+01:00,0.0,0.0,0.648715590638444,0.0
01-07 11:00:00+01:00,0.0,0.0,0.6309005527364856,0.0
01-07 12:00:00+01:00,0.0,0.0,0.6259228211451062,0.0
01-07 13:00:00+01:00,0.0,0.0,0.6065358677601825,0.0
01-07 14:00:00+01:00,0.0,0.0,0.6010341648838622,0.0
01-07 15:00:00+01:00,0.0,0.0,0.691522417346447,0.0
01-07 16:00:00+01:00,0.0,12.037433673938732,6.803108098234644,0.0
01-07 17:00:00+01:00,0.0,15.571504825750724,8.490930598349816,0.0
01-07 18:00:00+01:00,0.0,15.464411773343118,8.439784468084435,0.0
01-07 19:00:00+01:00,0.0,15.10029532598882,8.265887592233527,0.0
01-07 20:00:00+01:00,0.0,13.49389936259846,7.498695553772975,0.0
01-07 21:00:00+01:00,0.0,10.987921626650966,6.3018759579523405,0.0
