LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.8685598175107065,4.323982955589468,0.0
01-01 01:00:00+01:00,0.0,6.885221364658559,4.33213264082209,0.0
01-01 02:00:00+01:00,0.0,7.26010619620717,4.515500566945242,0.0
01-01 03:00:00+01:00,0.0,8.100845864057831,4.925468266608798,0.0
01-01 04:00:00+01:00,0.0,11.245499122250342,6.42746729256981,0.0
01-01 05:00:00+01:00,0.0,15.705772614434306,8.557853662885291,0.0
01-01 06:00:00+01:00,0.0,17.534805600453733,9.431465326240504,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532284,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984659839,0.0
01-01 09:00:00+01:00,0.0,0.0,0.679367936256192,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718183,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425292882,0.0
01-01 12:00:00+01:00,0.0,0.0,0.622517005110971,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992376,0.0
01-01 14:00:00+01:00,0.0,0.0,0.607583811154253,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460474,0.0
01-01 16:00:00+01:00,0.0,13.63170252817122,8.652905261856624,0.0
01-01 17:00:00+01:00,0.0,15.502546714989782,8.46078569447118,0.0
01-01 18:00:00+01:00,0.0,15.074702729820512,8.256432083418398,0.0
01-01 19:00:00+01:00,0.0,14.443632867698268,7.955010514708606,0.0
01-01 20:00:00+01:00,0.0,13.21358142908118,7.367493891793952,0.0
01-01 21:00:00+01:00,0.0,10.57164486506428,6.105610364334274,0.0
01-01 22:00:00+01:00,0.0,7.959891186140543,4.857787348185205,0.0
01-01 23:00:00+01:00,0.0,7.010182969992028,4.393255280319518,0.0
01-02 00:00:00+01:00,0.0,6.535328859476028,4.16098924526353,0.0
01-02 01:00:00+01:00,0.0,6.4770134422665855,4.132465346158114,0.0
01-02 02:00:00+01:00,0.0,6.701944337140203,4.242486099855243,0.0
01-02 03:00:00+01:00,0.0,7.493367843203147,4.629596152653722,0.0
01-02 04:00:00+01:00,0.0,9.972663284071643,5.819515307987408,0.0
01-02 05:00:00+01:00,0.0,13.71629809205821,7.60760937538715,0.0
01-02 06:00:00+01:00,0.0,15.32071302383531,8.373935411017605,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787221,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178090945,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934877497,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809839,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473288,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956599,0.0
01-02 13:00:00+01:00,0.0,0.0,0.61806324569628,0.0
01-02 14:00:00+01:00,0.0,0.0,0.616229344307386,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760554,0.0
01-02 16:00:00+01:00,0.0,11.951441681278954,6.764650743006007,0.0
01-02 17:00:00+01:00,0.0,15.053310543158466,8.246214408911932,0.0
01-02 18:00:00+01:00,0.0,14.775211938085809,8.113384554607343,0.0
01-02 19:00:00+01:00,0.0,13.76977861305254,7.633153587722132,0.0
01-02 20:00:00+01:00,0.0,12.3471973671958,6.953677833051204,0.0
01-02 21:00:00+01:00,0.0,9.876398396769266,5.773535749862083,0.0
01-02 22:00:00+01:00,0.0,7.4433832116372605,4.605147102019961,0.0
01-02 23:00:00+01:00,0.0,6.36871338525376,4.079492392379128,0.0
01-03 00:00:00+01:00,0.0,6.010490110760102,3.904274156228108,0.0
01-03 01:00:00+01:00,0.0,5.635605288490719,3.7209062346746222,0.0
01-03 02:00:00+01:00,0.0,5.827213088014989,3.814627617503161,0.0
01-03 03:00:00+01:00,0.0,6.535328859476028,4.16098924526353,0.0
01-03 04:00:00+01:00,0.0,8.507297667362097,5.119604205438072,0.0
01-03 05:00:00+01:00,0.0,12.3471973671958,6.953677833051204,0.0
01-03 06:00:00+01:00,0.0,14.0371810972065,7.760874591574056,0.0
01-03 07:00:00+01:00,0.0,0.0,0.7746285674720562,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137060234,0.0
01-03 09:00:00+01:00,0.0,0.0,0.6534313364657606,0.0
01-03 10:00:00+01:00,0.0,0.0,0.6458337467742621,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556128008,0.0
01-03 12:00:00+01:00,0.0,0.0,0.6293286371792329,0.0
01-03 13:00:00+01:00,0.0,0.0,0.6243509062769113,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912469,0.0
01-03 15:00:00+01:00,0.0,0.0,0.7209744829171005,0.0
01-03 16:00:00+01:00,0.0,11.298979613399178,6.453011490605124,0.0
01-03 17:00:00+01:00,0.0,15.08606021799445,9.252862347130328,0.0
01-03 18:00:00+01:00,0.0,13.267061918718788,8.189617043454872,0.0
01-03 19:00:00+01:00,0.0,12.05840269891146,7.0023209649657625,0.0
01-03 20:00:00+01:00,0.0,11.245499122250342,6.427467292569812,0.0
01-03 21:00:00+01:00,0.0,9.59829981745347,5.6407059080123245,0.0
01-03 22:00:00+01:00,0.0,7.568344827603594,4.666269746759866,0.0
01-03 23:00:00+01:00,0.0,6.45202112318885,4.120240819178108,0.0
01-04 00:00:00+01:00,0.0,5.985497788474743,3.892049627839058,0.0
01-04 01:00:00+01:00,0.0,5.668928381794798,4.030396678173392,0.0
01-04 02:00:00+01:00,0.0,5.843874634147031,4.5210890814276175,0.0
01-04 03:00:00+01:00,0.0,6.135451718740039,4.715661111086404,0.0
01-04 04:00:00+01:00,0.0,7.19345999482931,4.9739581434754285,0.0
01-04 05:00:00+01:00,0.0,8.903053349710737,5.592504031008346,0.0
01-04 06:00:00+01:00,0.0,10.614429266699496,6.44247492662962,0.0
01-04 07:00:00+01:00,0.0,0.0,0.7210879509856569,0.0
01-04 08:00:00+01:00,0.0,0.0,0.6442618311156483,0.0
01-04 09:00:00+01:00,0.0,0.0,0.6335204109176457,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760338726,0.0
01-04 11:00:00+01:00,0.0,0.0,0.60443998085043,0.0
01-04 12:00:00+01:00,0.0,0.0,0.5879348720998605,0.0
01-04 13:00:00+01:00,0.0,0.0,0.5711677768961088,0.0
01-04 14:00:00+01:00,0.0,0.0,0.568285932977911,0.0
01-04 15:00:00+01:00,0.0,0.0,0.6530369035563061,0.0
01-04 16:00:00+01:00,0.0,10.443291670516334,6.044304281487535,0.0
01-04 17:00:00+01:00,0.0,13.277758018481414,7.660540213397159,0.0
01-04 18:00:00+01:00,0.0,12.5183349615131,7.03541927763624,0.0
01-04 19:00:00+01:00,0.0,11.651950896336324,6.621603217478232,0.0
01-04 20:00:00+01:00,0.0,10.411203365151335,6.02897775749701,0.0
01-04 21:00:00+01:00,0.0,8.689131353380915,5.206454486521705,0.0
01-04 22:00:00+01:00,0.0,7.135144578628828,4.454377921507482,0.0
01-04 23:00:00+01:00,0.0,6.352051837273136,4.071342706772326,0.0
01-05 00:00:00+01:00,0.0,5.985497788474743,3.892049627839058,0.0
01-05 01:00:00+01:00,0.0,5.8438746341472045,3.822777302116236,0.0
01-05 02:00:00+01:00,0.0,5.960505464596681,3.879825098497135,0.0
01-05 03:00:00+01:00,0.0,6.393705706651594,4.091716920396922,0.0
01-05 04:00:00+01:00,0.0,7.218452316168501,4.495126348089779,0.0
01-05 05:00:00+01:00,0.0,8.935141628196407,5.323957804893968,0.0
01-05 06:00:00+01:00,0.0,10.796262951679443,6.212896007473652,0.0
01-05 07:00:00+01:00,0.0,0.0,0.7066794727349355,0.0
01-05 08:00:00+01:00,0.0,0.0,0.6377121847371785,0.0
01-05 09:00:00+01:00,0.0,0.0,0.6227789908547634,0.0
01-05 10:00:00+01:00,0.0,0.0,0.598152320134673,0.0
01-05 11:00:00+01:00,0.0,0.0,0.5824331692775828,0.0
01-05 12:00:00+01:00,0.0,0.0,0.5659280596352431,0.0
01-05 13:00:00+01:00,0.0,0.0,0.5538767103601612,0.0
01-05 14:00:00+01:00,0.0,0.0,0.5541386961039519,0.0
01-05 15:00:00+01:00,0.0,0.0,0.6271612577691572,0.0
01-05 16:00:00+01:00,0.0,10.197281373481225,5.926800952466665,0.0
01-05 17:00:00+01:00,0.0,15.196563801605825,9.413592254339465,0.0
01-05 18:00:00+01:00,0.0,14.90020826255581,9.2327016954958,0.0
01-05 19:00:00+01:00,0.0,13.004519289174963,8.101744444010691,0.0
01-05 20:00:00+01:00,0.0,11.256195214057511,6.43257612909103,0.0
01-05 21:00:00+01:00,0.0,8.838876734461618,5.277978243841956,0.0
01-05 22:00:00+01:00,0.0,6.9268752322212,4.352506853626042,0.0
01-05 23:00:00+01:00,0.0,6.293736422172205,4.042818808683136,0.0
01-06 00:00:00+01:00,0.0,6.077136302307107,3.936872898292024,0.0
01-06 01:00:00+01:00,0.0,6.110459395472306,3.9531722681348698,0.0
01-06 02:00:00+01:00,0.0,6.518667315774464,4.152839561713014,0.0
01-06 03:00:00+01:00,0.0,7.501698631419347,4.633671002520082,0.0
01-06 04:00:00+01:00,0.0,10.935312242178004,6.279310928845445,0.0
01-06 05:00:00+01:00,0.0,16.12292047687753,8.757098422715593,0.0
01-06 06:00:00+01:00,0.0,18.26214037752086,9.77886646623646,0.0
01-06 07:00:00+01:00,0.0,0.0,0.8723558442796008,0.0
01-06 08:00:00+01:00,0.0,0.0,0.7066144652047851,0.0
01-06 09:00:00+01:00,0.0,0.0,0.6780580072669574,0.0
01-06 10:00:00+01:00,0.0,0.0,0.6563131804718243,0.0
01-06 11:00:00+01:00,0.0,0.0,0.6392840995242811,0.0
01-06 12:00:00+01:00,0.0,0.0,0.6225170051109702,0.0
01-06 13:00:00+01:00,0.0,0.0,0.6094177123945189,0.0
01-06 14:00:00+01:00,0.0,0.0,0.6070598398152819,0.0
01-06 15:00:00+01:00,0.0,0.0,0.6981050225922677,0.0
01-06 16:00:00+01:00,0.0,12.154667586336188,6.861718714066241,0.0
01-06 17:00:00+01:00,0.0,15.908998486904244,8.654921618325682,0.0
01-06 18:00:00+01:00,0.0,15.91969457839678,8.66003045483426,0.0
01-06 19:00:00+01:00,0.0,15.128183223689346,8.281976282656187,0.0
01-06 20:00:00+01:00,0.0,13.759082491719148,7.628044736996981,0.0
01-06 21:00:00+01:00,0.0,10.828351256993628,6.228222531441964,0.0
01-06 22:00:00+01:00,0.0,8.368248377724772,5.053189284523842,0.0
01-06 23:00:00+01:00,0.0,7.335083153903567,4.552174147949412,0.0
01-07 00:00:00+01:00,0.0,7.318421595384685,4.54402445722257,0.0
01-07 01:00:00+01:00,0.0,7.243444632935845,4.507350873958468,0.0
01-07 02:00:00+01:00,0.0,7.634991019826006,4.698868489149441,0.0
01-07 03:00:00+01:00,0.0,8.817484551397849,5.267760570976108,0.0
01-07 04:00:00+01:00,0.0,12.454158379367204,7.004766243433846,0.0
01-07 05:00:00+01:00,0.0,17.59898222007243,9.462118378309894,0.0
01-07 06:00:00+01:00,0.0,19.38523080960949,10.31529468155624,0.0
01-07 07:00:00+01:00,0.0,0.0,0.913593897428626,0.0
