LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.861973239206867,4.321103645706028,0.0
01-01 01:00:00+01:00,0.0,6.878637272912103,4.329254417932355,0.0
01-01 02:00:00+01:00,0.0,7.253578051999332,4.512646801413101,0.0
01-01 03:00:00+01:00,0.0,8.092543564882984,4.921838932686565,0.0
01-01 04:00:00+01:00,0.0,11.237224014568648,6.423849845355881,0.0
01-01 05:00:00+01:00,0.0,15.69753607427648,8.554253075389346,0.0
01-01 06:00:00+01:00,0.0,17.52658487575592,9.427871652442104,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532319,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984659868,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561569,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718317,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293116,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109722,0.0
01-01 13:00:00+01:00,0.0,0.0,0.612299556299253,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542304,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460645,0.0
01-01 16:00:00+01:00,0.0,13.627142286302083,8.65175632365311,0.0
01-01 17:00:00+01:00,0.0,15.494308417559363,8.457184338786934,0.0
01-01 18:00:00+01:00,0.0,15.066460732866757,8.252829110494725,0.0
01-01 19:00:00+01:00,0.0,14.43538541394836,7.951405156357113,0.0
01-01 20:00:00+01:00,0.0,13.205323339203394,7.3638838838798675,0.0
01-01 21:00:00+01:00,0.0,10.56336393063259,6.101990369967925,0.0
01-01 22:00:00+01:00,0.0,7.953467477333669,4.854979236385275,0.0
01-01 23:00:00+01:00,0.0,7.003617527424801,4.390385209882196,0.0
01-02 00:00:00+01:00,0.0,6.528692550027678,4.158088195507088,0.0
01-02 01:00:00+01:00,0.0,6.470368429867837,4.129560491923811,0.0
01-02 02:00:00+01:00,0.0,6.695332893263547,4.239595920035026,0.0
01-02 03:00:00+01:00,0.0,7.486874510793463,4.626757605031378,0.0
01-02 04:00:00+01:00,0.0,9.964377170308657,5.815893049486467,0.0
01-02 05:00:00+01:00,0.0,13.708044349120229,7.604001267729338,0.0
01-02 06:00:00+01:00,0.0,15.312473154106971,8.370333368006387,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787221,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178091048,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934877287,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704810068,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473363,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956517,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962752,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443073799,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760597,0.0
01-02 16:00:00+01:00,0.0,11.943172677808528,6.761035964236144,0.0
01-02 17:00:00+01:00,0.0,15.04506836122869,8.242611355126352,0.0
01-02 18:00:00+01:00,0.0,14.766967351465818,8.109780449616116,0.0
01-02 19:00:00+01:00,0.0,13.761525332554106,7.629545682218872,0.0
01-02 20:00:00+01:00,0.0,12.33893178578413,6.950064550227666,0.0
01-02 21:00:00+01:00,0.0,9.868111450613569,5.769913127482285,0.0
01-02 22:00:00+01:00,0.0,7.436882419556962,4.602305293417118,0.0
01-02 23:00:00+01:00,0.0,6.362052210233825,4.076580472686449,0.0
01-03 00:00:00+01:00,0.0,6.003775474759733,3.9013388661719,0.0
01-03 01:00:00+01:00,0.0,5.628834704953095,3.717946487261433,0.0
01-03 02:00:00+01:00,0.0,5.820471099885264,3.81168037051686,0.0
01-03 03:00:00+01:00,0.0,6.528692550027461,4.158088195506984,0.0
01-03 04:00:00+01:00,0.0,8.49899888273461,5.115976407893378,0.0
01-03 05:00:00+01:00,0.0,12.338931785784167,6.950064550227683,0.0
01-03 06:00:00+01:00,0.0,14.028930128910796,7.757267696845718,0.0
01-03 07:00:00+01:00,0.0,0.0,0.7746285674720589,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137060252,0.0
01-03 09:00:00+01:00,0.0,0.0,0.6534313364657475,0.0
01-03 10:00:00+01:00,0.0,0.0,0.6458337467742556,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556128046,0.0
01-03 12:00:00+01:00,0.0,0.0,0.6293286371792197,0.0
01-03 13:00:00+01:00,0.0,0.0,0.6243509062769517,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912414,0.0
01-03 15:00:00+01:00,0.0,0.0,0.720974482917103,0.0
01-03 16:00:00+01:00,0.0,11.290704968157064,6.449394245545756,0.0
01-03 17:00:00+01:00,0.0,15.081482544375731,9.251709017053823,0.0
01-03 18:00:00+01:00,0.0,13.25880429128112,8.1866529933428,0.0
01-03 19:00:00+01:00,0.0,12.050134620322686,6.999353163444949,0.0
01-03 20:00:00+01:00,0.0,11.237224014568572,6.4238498453558455,0.0
01-03 21:00:00+01:00,0.0,9.59001046660819,5.63708223442716,0.0
01-03 22:00:00+01:00,0.0,7.561862684703745,4.663436090609952,0.0
01-03 23:00:00+01:00,0.0,6.4453723809545584,4.117334334453476,0.0
01-04 00:00:00+01:00,0.0,5.978779422637941,3.889112707292106,0.0
01-04 01:00:00+01:00,0.0,5.662162771371203,4.027968183005016,0.0
01-04 02:00:00+01:00,0.0,5.837135132574372,4.518669957951497,0.0
01-04 03:00:00+01:00,0.0,6.12875573191893,4.71325760709724,0.0
01-04 04:00:00+01:00,0.0,7.186921904390937,4.971611315909871,0.0
01-04 05:00:00+01:00,0.0,8.894757987141386,5.589526435986163,0.0
01-04 06:00:00+01:00,0.0,10.606148702220803,6.439502643336807,0.0
01-04 07:00:00+01:00,0.0,0.0,0.7210879509856598,0.0
01-04 08:00:00+01:00,0.0,0.0,0.6442618311156798,0.0
01-04 09:00:00+01:00,0.0,0.0,0.6335204109176769,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760338653,0.0
01-04 11:00:00+01:00,0.0,0.0,0.604439980850443,0.0
01-04 12:00:00+01:00,0.0,0.0,0.587934872099873,0.0
01-04 13:00:00+01:00,0.0,0.0,0.5711677768960979,0.0
01-04 14:00:00+01:00,0.0,0.0,0.5682859329778951,0.0
01-04 15:00:00+01:00,0.0,0.0,0.6530369035563099,0.0
01-04 16:00:00+01:00,0.0,10.435009626227917,6.040683801949475,0.0
01-04 17:00:00+01:00,0.0,13.269500483531148,7.65757619648315,0.0
01-04 18:00:00+01:00,0.0,12.51007085991028,7.031806641708262,0.0
01-04 19:00:00+01:00,0.0,11.643679303199962,6.617987306640944,0.0
01-04 20:00:00+01:00,0.0,10.402921043399225,6.025357156666237,0.0
01-04 21:00:00+01:00,0.0,8.68083414104999,5.202827376303392,0.0
01-04 22:00:00+01:00,0.0,7.128597785239708,4.451516003522017,0.0
01-04 23:00:00+01:00,0.0,6.345388175695673,4.068429700085863,0.0
01-05 00:00:00+01:00,0.0,5.978779422638121,3.889112707292192,0.0
01-05 01:00:00+01:00,0.0,5.837135132573256,3.819831142122904,0.0
01-05 02:00:00+01:00,0.0,5.953783368923955,3.876886547459663,0.0
01-05 03:00:00+01:00,0.0,6.387048261466957,4.088806631194486,0.0
01-05 04:00:00+01:00,0.0,7.211917955565465,4.492269865072573,0.0
01-05 05:00:00+01:00,0.0,8.926846543090685,5.320331624588012,0.0
01-05 06:00:00+01:00,0.0,10.787983959498517,6.209276862158443,0.0
01-05 07:00:00+01:00,0.0,0.0,0.7066794727349407,0.0
01-05 08:00:00+01:00,0.0,0.0,0.6377121847371704,0.0
01-05 09:00:00+01:00,0.0,0.0,0.6227789908547735,0.0
01-05 10:00:00+01:00,0.0,0.0,0.5981523201346638,0.0
01-05 11:00:00+01:00,0.0,0.0,0.5824331692775893,0.0
01-05 12:00:00+01:00,0.0,0.0,0.565928059635243,0.0
01-05 13:00:00+01:00,0.0,0.0,0.5538767103601487,0.0
01-05 14:00:00+01:00,0.0,0.0,0.5541386961039536,0.0
01-05 15:00:00+01:00,0.0,0.0,0.6271612577691599,0.0
01-05 16:00:00+01:00,0.0,10.188997201967162,5.923179543016065,0.0
01-05 17:00:00+01:00,0.0,15.192014584261043,9.412446093729194,0.0
01-05 18:00:00+01:00,0.0,14.895647431572064,9.231552608866728,0.0
01-05 19:00:00+01:00,0.0,12.999890930404105,8.10057834397382,0.0
01-05 20:00:00+01:00,0.0,11.247920198862293,6.428958722307378,0.0
01-05 21:00:00+01:00,0.0,8.830580816964282,5.274351699657624,0.0
01-05 22:00:00+01:00,0.0,6.920297356867456,4.349631348220274,0.0
01-05 23:00:00+01:00,0.0,6.287064057644046,4.03990199751871,0.0
01-06 00:00:00+01:00,0.0,6.070431612536364,3.9339419562107474,0.0
01-06 01:00:00+01:00,0.0,6.103759678814795,3.950243500040357,0.0
01-06 02:00:00+01:00,0.0,6.51202851976922,4.149937424963031,0.0
01-06 03:00:00+01:00,0.0,7.495206542290113,4.630832998395356,0.0
01-06 04:00:00+01:00,0.0,10.927034452340784,6.275692309132444,0.0
01-06 05:00:00+01:00,0.0,16.11468754375397,8.753499412027649,0.0
01-06 06:00:00+01:00,0.0,18.25392594201203,9.775275541744788,0.0
01-06 07:00:00+01:00,0.0,0.0,0.8723558442796016,0.0
01-06 08:00:00+01:00,0.0,0.0,0.7066144652047742,0.0
01-06 09:00:00+01:00,0.0,0.0,0.6780580072669296,0.0
01-06 10:00:00+01:00,0.0,0.0,0.656313180471816,0.0
01-06 11:00:00+01:00,0.0,0.0,0.6392840995242749,0.0
01-06 12:00:00+01:00,0.0,0.0,0.6225170051109988,0.0
01-06 13:00:00+01:00,0.0,0.0,0.609417712394542,0.0
01-06 14:00:00+01:00,0.0,0.0,0.6070598398152682,0.0
01-06 15:00:00+01:00,0.0,0.0,0.6981050225922723,0.0
01-06 16:00:00+01:00,0.0,12.146400340139788,6.858104703485304,0.0
01-06 17:00:00+01:00,0.0,15.900763704019456,8.651321799018218,0.0
01-06 18:00:00+01:00,0.0,15.911459888000897,8.65643067595814,0.0
01-06 19:00:00+01:00,0.0,15.11994168917585,8.27837351188737,0.0
01-06 20:00:00+01:00,0.0,13.75082911873315,7.62443679106296,0.0
01-06 21:00:00+01:00,0.0,10.820072542276264,6.224603507419407,0.0
01-06 22:00:00+01:00,0.0,8.359948390751397,5.049560961375981,0.0
01-06 23:00:00+01:00,0.0,7.32856619920227,4.5493252738882735,0.0
01-07 00:00:00+01:00,0.0,7.311902154124624,4.541174496167111,0.0
01-07 01:00:00+01:00,0.0,7.236914002168165,4.504496021431517,0.0
01-07 02:00:00+01:00,0.0,7.628518823155828,4.69603918097446,0.0
01-07 03:00:00+01:00,0.0,8.809188448923058,5.264133945929243,0.0
01-07 04:00:00+01:00,0.0,12.445893722835605,7.001153364919832,0.0
01-07 05:00:00+01:00,0.0,17.59076205030303,9.458524947097375,0.0
01-07 06:00:00+01:00,0.0,19.37702608534667,10.31170800231685,0.0
01-07 07:00:00+01:00,0.0,0.0,0.9135938974286264,0.0
01-07 08:00:00+01:00,0.0,0.0,0.721547659175003,0.0
01-07 09:00:00+01:00,0.0,0.0,0.6804158797718689,0.0
01-07 10:00:00+01:00,0.0,0.0,0.648715590638444,0.0
01-07 11:00:00+01:00,0.0,0.0,0.6309005527364735,0.0
01-07 12:00:00+01:00,0.0,0.0,0.6259228211451241,0.0
