LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.855398287036295,4.318229418164081,0.0
01-01 01:00:00+01:00,0.0,6.872065402846365,4.326381537726558,0.0
01-01 02:00:00+01:00,0.0,7.247075529286564,4.509804236267655,0.0
01-01 03:00:00+01:00,0.0,8.084340927883671,4.918253165890357,0.0
01-01 04:00:00+01:00,0.0,11.23005321091718,6.420715142499017,0.0
01-01 05:00:00+01:00,0.0,15.691828789351492,8.551758146894741,0.0
01-01 06:00:00+01:00,0.0,17.52147773878986,9.425639077459437,0.0
01-01 07:00:00+01:00,0.0,0.0,0.885632292353229,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984660042,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561778,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718255,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293076,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109661,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992575,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542555,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460514,0.0
01-01 16:00:00+01:00,0.0,13.623206388022608,8.650764686799555,0.0
01-01 17:00:00+01:00,0.0,15.488534449522634,8.45466025989984,0.0
01-01 18:00:00+01:00,0.0,15.060546379338952,8.250243662363495,0.0
01-01 19:00:00+01:00,0.0,14.429263991829256,7.948729188594301,0.0
01-01 20:00:00+01:00,0.0,13.1987983088033,7.36103147954272,0.0
01-01 21:00:00+01:00,0.0,10.555972019840224,6.098759010554848,0.0
01-01 22:00:00+01:00,0.0,7.947094403008031,4.852193259350283,0.0
01-01 23:00:00+01:00,0.0,6.997068773142236,4.387522434695986,0.0
01-02 00:00:00+01:00,0.0,6.522055955766495,4.155187021245219,0.0
01-02 01:00:00+01:00,0.0,6.4637210482421,4.126654601986562,0.0
01-02 02:00:00+01:00,0.0,6.688727120048875,4.236708219133674,0.0
01-02 03:00:00+01:00,0.0,7.480415137539933,4.623933902588031,0.0
01-02 04:00:00+01:00,0.0,9.956788719828008,5.812575773131261,0.0
01-02 05:00:00+01:00,0.0,13.701684271664163,7.601220972250559,0.0
01-02 06:00:00+01:00,0.0,15.306639522239804,8.367783207191966,0.0
01-02 07:00:00+01:00,0.0,0.0,0.796180602578722,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178091215,0.0
01-02 09:00:00+01:00,0.0,0.0,0.654217293487752,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809935,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473403,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956527,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962666,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443073934,0.0
01-02 15:00:00+01:00,0.0,0.0,0.725248654876053,0.0
