LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.8539191544035365,4.317582818213108,0.0
01-01 01:00:00+01:00,0.0,6.870573870197725,4.325729517132766,0.0
01-01 02:00:00+01:00,0.0,7.245304996283902,4.509030251212218,0.0
01-01 03:00:00+01:00,0.0,8.081225350411561,4.916891197263511,0.0
01-01 04:00:00+01:00,0.0,11.22321726511828,6.417726822100543,0.0
01-01 05:00:00+01:00,0.0,15.67971599460462,8.546463062251076,0.0
01-01 06:00:00+01:00,0.0,17.507201056374356,9.419398053533868,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532266,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984659989,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362562195,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718272,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425292853,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109571,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992384,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542593,0.0
01-01 15:00:00+01:00,0.0,0.0,1.420429094746059,0.0
01-01 16:00:00+01:00,0.0,13.618970381464695,8.649697438635064,0.0
01-01 17:00:00+01:00,0.0,15.47666208675552,8.449470279628086,0.0
01-01 18:00:00+01:00,0.0,15.049180189138818,8.245274954444028,0.0
01-01 19:00:00+01:00,0.0,14.418644406141688,7.944086857384085,0.0
01-01 20:00:00+01:00,0.0,13.189633969224207,7.357025306335907,0.0
01-01 21:00:00+01:00,0.0,10.54993329580845,6.096119194099922,0.0
01-01 22:00:00+01:00,0.0,7.944803069364664,4.851191607308612,0.0
01-01 23:00:00+01:00,0.0,6.995484240378785,4.3868297592830565,0.0
01-02 00:00:00+01:00,0.0,6.520824823443945,4.15464883414706,0.0
01-02 01:00:00+01:00,0.0,6.462533315973674,4.1261353871375706,0.0
01-02 02:00:00+01:00,0.0,6.687371987571802,4.23611582560935,0.0
01-02 03:00:00+01:00,0.0,7.478471004335099,4.623084028542185,0.0
01-02 04:00:00+01:00,0.0,9.951458637393513,5.810245737971076,0.0
01-02 05:00:00+01:00,0.0,13.69192517934392,7.596954804040752,0.0
01-02 06:00:00+01:00,0.0,15.294982282805377,8.362687267666308,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787231,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178090831,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934877496,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704810047,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473477,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956826,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962722,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443073911,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760584,0.0
01-02 16:00:00+01:00,0.0,11.928562379693874,6.754649100857139,0.0
01-02 17:00:00+01:00,0.0,15.02780610684318,8.235065194226094,0.0
01-02 18:00:00+01:00,0.0,14.749942858692927,8.102338225741965,0.0
01-02 19:00:00+01:00,0.0,13.7453604393744,7.622479230633504,0.0
01-02 20:00:00+01:00,0.0,12.32398313462858,6.943529776475502,0.0
01-02 21:00:00+01:00,0.0,9.855275219783064,5.764301794162976,0.0
01-02 22:00:00+01:00,0.0,7.428506866825407,4.598643936845185,0.0
01-02 23:00:00+01:00,0.0,6.354277662759064,4.073181844392541,0.0
01-03 00:00:00+01:00,0.0,5.996201262371012,3.898027813970867,0.0
01-03 01:00:00+01:00,0.0,5.6214701455613225,3.714727084459876,0.0
01-03 02:00:00+01:00,0.0,5.812999384516383,3.80841412468851,0.0
01-03 03:00:00+01:00,0.0,6.520824823443816,4.154648834146997,0.0
01-03 04:00:00+01:00,0.0,8.487333170526437,5.110876764511178,0.0
01-03 05:00:00+01:00,0.0,12.32398313462858,6.943529776475502,0.0
01-03 06:00:00+01:00,0.0,14.012536618814057,7.7501013058201185,0.0
01-03 07:00:00+01:00,0.0,0.0,0.7746285674720552,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137060202,0.0
01-03 09:00:00+01:00,0.0,0.0,0.653431336465733,0.0
01-03 10:00:00+01:00,0.0,0.0,0.645833746774254,0.0
01-03 11:00:00+01:00,0.0,0.0,0.636402255612804,0.0
01-03 12:00:00+01:00,0.0,0.0,0.6293286371792262,0.0
01-03 13:00:00+01:00,0.0,0.0,0.6243509062769116,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912422,0.0
01-03 15:00:00+01:00,0.0,0.0,0.7209744829171026,0.0
01-03 16:00:00+01:00,0.0,11.276652495327514,6.443251234404218,0.0
01-03 17:00:00+01:00,0.0,15.072335938992625,9.249404559382755,0.0
01-03 18:00:00+01:00,0.0,13.2430691979237,8.181004929709307,0.0
01-03 19:00:00+01:00,0.0,12.035432875425034,6.99407601708051,0.0
01-03 20:00:00+01:00,0.0,11.22321726511828,6.417726822100543,0.0
01-03 21:00:00+01:00,0.0,9.577411997366609,5.631574838123598,0.0
01-03 22:00:00+01:00,0.0,7.553417247635178,4.659744184236143,0.0
01-03 23:00:00+01:00,0.0,6.43755124392543,4.113915339626564,0.0
01-04 00:00:00+01:00,0.0,5.971219187116474,3.885807765051396,0.0
01-04 01:00:00+01:00,0.0,5.654779576158217,4.02531800766549,0.0
01-04 02:00:00+01:00,0.0,5.829654099295748,4.515984663937523,0.0
01-04 03:00:00+01:00,0.0,6.121111635198145,4.710513781959444,0.0
01-04 04:00:00+01:00,0.0,7.178686120324779,4.968655106409246,0.0
01-04 05:00:00+01:00,0.0,8.882753921893451,5.585217613480913,0.0
01-04 06:00:00+01:00,0.0,10.592681488689038,6.434668628230225,0.0
01-04 07:00:00+01:00,0.0,0.0,0.7210879509856564,0.0
01-04 08:00:00+01:00,0.0,0.0,0.6442618311156685,0.0
01-04 09:00:00+01:00,0.0,0.0,0.6335204109176581,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760338986,0.0
01-04 11:00:00+01:00,0.0,0.0,0.6044399808503804,0.0
01-04 12:00:00+01:00,0.0,0.0,0.5879348720998486,0.0
01-04 13:00:00+01:00,0.0,0.0,0.5711677768961158,0.0
01-04 14:00:00+01:00,0.0,0.0,0.5682859329778751,0.0
01-04 15:00:00+01:00,0.0,0.0,0.6530369035563077,0.0
01-04 16:00:00+01:00,0.0,10.421688727526568,6.034860597013927,0.0
01-04 17:00:00+01:00,0.0,13.25375624550055,7.651924850397189,0.0
01-04 18:00:00+01:00,0.0,12.494975893923982,7.025207906712664,0.0
01-04 19:00:00+01:00,0.0,11.62932505603844,6.611712375437649,0.0
01-04 20:00:00+01:00,0.0,10.389627578735633,6.019545944466891,0.0
