LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,7.743117888060293,4.706294313631226,0.0
01-01 01:00:00+01:00,0.0,7.761190092715614,4.715060665047129,0.0
01-01 02:00:00+01:00,0.0,8.198639169041844,4.9257784289811966,0.0
01-01 03:00:00+01:00,0.0,9.215603764444449,5.412782512667658,0.0
01-01 04:00:00+01:00,0.0,12.26649765355254,6.873794812954448,0.0
01-01 05:00:00+01:00,0.0,16.59378591827416,8.946046949966615,0.0
01-01 06:00:00+01:00,0.0,18.36828539483498,9.795819395822187,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532298,0.0
01-01 08:00:00+01:00,0.0,0.0,0.715259998465985,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561881,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718167,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425292838,0.0
01-01 12:00:00+01:00,0.0,0.0,0.62251700511097,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992412,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542536,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460656,0.0
01-01 16:00:00+01:00,0.0,14.18442869406924,8.792162833343829,0.0
01-01 17:00:00+01:00,0.0,16.396619298086826,8.851627783684208,0.0
01-01 18:00:00+01:00,0.0,15.981531689818487,8.652850597960875,0.0
01-01 19:00:00+01:00,0.0,15.36927748309144,8.359654256378722,0.0
01-01 20:00:00+01:00,0.0,14.175900627490018,7.788169856035079,0.0
01-01 21:00:00+01:00,0.0,11.61273468922018,6.560720754278267,0.0
01-01 22:00:00+01:00,0.0,9.070323118125271,5.34321050557853,0.0
01-01 23:00:00+01:00,0.0,7.896731627939012,4.780808300300007,0.0
01-02 00:00:00+01:00,0.0,7.381673783063293,4.530967281033153,0.0
01-02 01:00:00+01:00,0.0,7.31842106507613,4.50028505050417,0.0
01-02 02:00:00+01:00,0.0,7.562395834078583,4.6186307967040845,0.0
