LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.4655027649272485,4.147787349682302,0.0
01-01 01:00:00+01:00,0.0,6.481925839048457,4.155832786895566,0.0
01-01 02:00:00+01:00,0.0,6.851445027402916,4.336855132541669,0.0
01-01 03:00:00+01:00,0.0,7.65617566125459,4.731081553091219,0.0
01-01 04:00:00+01:00,0.0,10.728421481954642,6.201427808707693,0.0
01-01 05:00:00+01:00,0.0,15.243904984246477,8.355949127464713,0.0
01-01 06:00:00+01:00,0.0,17.095578045971155,9.239457855841112,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532325,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984660117,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561962,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804717908,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293106,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109433,0.0
01-01 13:00:00+01:00,0.0,0.0,0.612299556299227,0.0
01-01 14:00:00+01:00,0.0,0.0,0.607583811154269,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460492,0.0
01-01 16:00:00+01:00,0.0,13.243416457046482,8.55507784089618,0.0
01-01 17:00:00+01:00,0.0,15.038163520614876,8.25778148506325,0.0
01-01 18:00:00+01:00,0.0,14.605023611250424,8.0511127710581,0.0
01-01 19:00:00+01:00,0.0,13.966142260948086,7.7462764254969745,0.0
01-01 20:00:00+01:00,0.0,12.720865040287746,7.152103881602097,0.0
01-01 21:00:00+01:00,0.0,10.046226144227006,5.875924593350963,0.0
01-01 22:00:00+01:00,0.0,7.541214150327703,4.674763497016675,0.0
01-01 23:00:00+01:00,0.0,6.605098896712275,4.216173566260955,0.0
01-02 00:00:00+01:00,0.0,6.137041267528517,3.986878599788673,0.0
01-02 01:00:00+01:00,0.0,6.079560505924292,3.95871956875626,0.0
01-02 02:00:00+01:00,0.0,6.301272014984966,4.067332974212413,0.0
01-02 03:00:00+01:00,0.0,7.081368052246663,4.449491246075581,0.0
01-02 04:00:00+01:00,0.0,9.43983026925249,5.586588392823306,0.0
01-02 05:00:00+01:00,0.0,13.229804413923896,7.3949396110461985,0.0
01-02 06:00:00+01:00,0.0,14.854079061709454,8.16994728286891,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787188,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178091149,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934878004,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809668,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473594,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956732,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962588,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443073942,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760574,0.0
01-02 16:00:00+01:00,0.0,11.443102315820246,6.542431178978108,0.0
01-02 17:00:00+01:00,0.0,14.583366628556156,8.040779341481633,0.0
01-02 18:00:00+01:00,0.0,14.30182567252027,7.906444670154677,0.0
01-02 19:00:00+01:00,0.0,13.283946925870405,7.420773211437233,0.0
01-02 20:00:00+01:00,0.0,11.84375673173948,6.733599739307508,0.0
01-02 21:00:00+01:00,0.0,9.3423737990488,5.540087936552308,0.0
01-02 22:00:00+01:00,0.0,7.032098839647562,4.42535493945045,0.0
01-02 23:00:00+01:00,0.0,5.972810523585887,3.906424227103673,0.0
01-03 00:00:00+01:00,0.0,5.619714419167563,3.733447323370037,0.0
01-03 01:00:00+01:00,0.0,5.25019524002814,3.552424982265536,0.0
01-03 02:00:00+01:00,0.0,5.439060599692826,3.6449475128481583,0.0
01-03 03:00:00+01:00,0.0,6.137041267528517,3.986878599788673,0.0
01-03 04:00:00+01:00,0.0,7.968214097519934,4.883944872313583,0.0
01-03 05:00:00+01:00,0.0,11.843756731739704,6.733599739307616,0.0
01-03 06:00:00+01:00,0.0,13.554659362614434,7.549941154620426,0.0
01-03 07:00:00+01:00,0.0,0.0,0.7746285674720577,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137060374,0.0
01-03 09:00:00+01:00,0.0,0.0,0.6534313364657472,0.0
01-03 10:00:00+01:00,0.0,0.0,0.6458337467742731,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556128186,0.0
01-03 12:00:00+01:00,0.0,0.0,0.6293286371792118,0.0
01-03 13:00:00+01:00,0.0,0.0,0.6243509062769329,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912588,0.0
01-03 15:00:00+01:00,0.0,0.0,0.7209744829170968,0.0
01-03 16:00:00+01:00,0.0,10.782563963534423,6.227261394571204,0.0
01-03 17:00:00+01:00,0.0,14.741872180402645,9.16614528322568,0.0
01-03 18:00:00+01:00,0.0,12.96198724717044,8.10875408941628,0.0
01-03 19:00:00+01:00,0.0,11.55138731484901,6.82032934360723,0.0
01-03 20:00:00+01:00,0.0,10.728421481954816,6.201427808707779,0.0
01-03 21:00:00+01:00,0.0,9.06083286908848,5.4057532778195085,0.0
01-03 22:00:00+01:00,0.0,7.155271907790346,4.4856957239910455,0.0
01-03 23:00:00+01:00,0.0,6.054925896359151,3.946651413793327,0.0
01-04 00:00:00+01:00,0.0,5.595079806478855,3.721379167034814,0.0
01-04 01:00:00+01:00,0.0,5.283041387289386,3.891883721764629,0.0
01-04 02:00:00+01:00,0.0,5.45548367280618,4.381677333781909,0.0
01-04 03:00:00+01:00,0.0,5.742887479424497,4.574751378076052,0.0
01-04 04:00:00+01:00,0.0,6.785752718231202,4.82761286354874,0.0
01-04 05:00:00+01:00,0.0,8.356980524459084,5.3964928605955285,0.0
01-04 06:00:00+01:00,0.0,10.089540138336568,6.254067579422841,0.0
01-04 07:00:00+01:00,0.0,0.0,0.7210879509856619,0.0
01-04 08:00:00+01:00,0.0,0.0,0.6442618311156788,0.0
01-04 09:00:00+01:00,0.0,0.0,0.6335204109176712,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760339008,0.0
01-04 11:00:00+01:00,0.0,0.0,0.6044399808504352,0.0
01-04 12:00:00+01:00,0.0,0.0,0.5879348720998634,0.0
01-04 13:00:00+01:00,0.0,0.0,0.5711677768960806,0.0
01-04 14:00:00+01:00,0.0,0.0,0.5682859329778976,0.0
01-04 15:00:00+01:00,0.0,0.0,0.6530369035563135,0.0
01-04 16:00:00+01:00,0.0,9.916284172475509,5.813923979642553,0.0
01-04 17:00:00+01:00,0.0,12.785836018294312,7.483966316016256,0.0
01-04 18:00:00+01:00,0.0,12.017012695837444,6.816267225118343,0.0
01-04 19:00:00+01:00,0.0,11.139904383992878,6.397763081406365,0.0
01-04 20:00:00+01:00,0.0,9.883798672592736,5.798423822841802,0.0
01-04 21:00:00+01:00,0.0,8.140410565981686,4.966582262502869,0.0
01-04 22:00:00+01:00,0.0,6.7282719576952426,4.276514347323819,0.0
01-04 23:00:00+01:00,0.0,5.956387448581772,3.8983787894943247,0.0
01-05 00:00:00+01:00,0.0,5.595079806478666,3.7213791670347214,0.0
01-05 01:00:00+01:00,0.0,5.455483672806275,3.652992949445317,0.0
01-05 02:00:00+01:00,0.0,5.570445192079124,3.709311009694981,0.0
01-05 03:00:00+01:00,0.0,5.997445135408192,3.9184923830768823,0.0
01-05 04:00:00+01:00,0.0,6.8103873300785125,4.316741533799155,0.0
01-05 05:00:00+01:00,0.0,8.38946599703647,5.085416764997163,0.0
01-05 06:00:00+01:00,0.0,10.27362459095108,5.984425665499434,0.0
01-05 07:00:00+01:00,0.0,0.0,0.7066794727349377,0.0
01-05 08:00:00+01:00,0.0,0.0,0.6377121847371733,0.0
01-05 09:00:00+01:00,0.0,0.0,0.6227789908547586,0.0
01-05 10:00:00+01:00,0.0,0.0,0.5981523201346559,0.0
01-05 11:00:00+01:00,0.0,0.0,0.5824331692775766,0.0
01-05 12:00:00+01:00,0.0,0.0,0.5659280596352394,0.0
01-05 13:00:00+01:00,0.0,0.0,0.5538767103601607,0.0
01-05 14:00:00+01:00,0.0,0.0,0.554138696103972,0.0
01-05 15:00:00+01:00,0.0,0.0,0.6271612577691612,0.0
01-05 16:00:00+01:00,0.0,9.66722871898208,5.695089466403924,0.0
01-05 17:00:00+01:00,0.0,14.814993625089487,9.317456881324736,0.0
01-05 18:00:00+01:00,0.0,14.530395173393654,9.13952848264951,0.0
01-05 19:00:00+01:00,0.0,12.700665245828176,8.025189399625743,0.0
01-05 20:00:00+01:00,0.0,10.739249971822424,6.206594522783378,0.0
01-05 21:00:00+01:00,0.0,8.292009520299393,5.038916305755346,0.0
