LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.855773475003112,4.318393430853409,0.0
01-01 01:00:00+01:00,0.0,6.872427022687517,4.326539619136161,0.0
01-01 02:00:00+01:00,0.0,7.24713186629239,4.509828863880087,0.0
01-01 03:00:00+01:00,0.0,8.083410355111992,4.917846367814765,0.0
01-01 04:00:00+01:00,0.0,11.2216577737093,6.41704509346696,0.0
01-01 05:00:00+01:00,0.0,15.672845432191512,8.543459609267085,0.0
01-01 06:00:00+01:00,0.0,17.498152572794293,9.415442526551494,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532295,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984660097,0.0
01-01 09:00:00+01:00,0.0,0.0,0.679367936256168,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718138,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293076,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109772,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992402,0.0
01-01 14:00:00+01:00,0.0,0.0,0.607583811154256,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460565,0.0
01-01 16:00:00+01:00,0.0,13.617971200685249,8.649445698266234,0.0
01-01 17:00:00+01:00,0.0,15.470033515600528,8.44657261265149,0.0
01-01 18:00:00+01:00,0.0,15.043061073243384,8.242599994842399,0.0
01-01 19:00:00+01:00,0.0,14.413276736729262,7.941740391149671,0.0
01-01 20:00:00+01:00,0.0,13.185730983655496,7.355319123792471,0.0
01-01 21:00:00+01:00,0.0,10.54917619640642,6.095788229570168,0.0
01-01 22:00:00+01:00,0.0,7.946580878739203,4.851968773215838,0.0
01-01 23:00:00+01:00,0.0,6.997328632043009,4.387636031508605,0.0
01-02 00:00:00+01:00,0.0,6.522702506250456,4.155469659530652,0.0
01-02 01:00:00+01:00,0.0,6.464415087165503,4.126957999750848,0.0
01-02 02:00:00+01:00,0.0,6.689237989271619,4.23693154461989,0.0
