LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.86142191404864,4.320862634986361,0.0
01-01 01:00:00+01:00,0.0,6.878085791940587,4.3290133390992285,0.0
01-01 02:00:00+01:00,0.0,7.2530230652265075,4.512404190025759,0.0
01-01 03:00:00+01:00,0.0,8.091830812300724,4.921527354282746,0.0
01-01 04:00:00+01:00,0.0,11.236950336992884,6.423730207736402,0.0
01-01 05:00:00+01:00,0.0,15.69788516635268,8.554405680310882,0.0
01-01 06:00:00+01:00,0.0,17.527189348189015,9.42813589638951,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532313,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984659964,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362562006,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804717792,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293098,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109779,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992456,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542483,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460645,0.0
01-01 16:00:00+01:00,0.0,13.626977725353184,8.651714863053764,0.0
01-01 17:00:00+01:00,0.0,15.494629134037543,8.457324539371035,0.0
01-01 18:00:00+01:00,0.0,15.066721711248372,8.252943196686203,0.0
01-01 19:00:00+01:00,0.0,14.435558278640787,7.951480723820894,0.0
01-01 20:00:00+01:00,0.0,13.205324456870107,7.363884372465699,0.0
01-01 21:00:00+01:00,0.0,10.562996165558328,6.101829602181638,0.0
01-01 22:00:00+01:00,0.0,7.952905946399275,4.8547337642304615,0.0
01-01 23:00:00+01:00,0.0,7.003064877852684,4.390143620197575,0.0
01-02 00:00:00+01:00,0.0,6.528144341137149,4.157848547057767,0.0
01-02 01:00:00+01:00,0.0,6.469820766324561,4.129321081872006,0.0
01-02 02:00:00+01:00,0.0,6.694783126240171,4.239355590450998,0.0
01-02 03:00:00+01:00,0.0,7.486317342633379,4.626514040054834,0.0
01-02 04:00:00+01:00,0.0,9.96392577189856,5.815695721550234,0.0
01-02 05:00:00+01:00,0.0,13.708115659046577,7.604032440724824,0.0
01-02 06:00:00+01:00,0.0,15.312768481896114,8.370462469974496,0.0
01-02 07:00:00+01:00,0.0,0.0,0.796180602578728,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178090671,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934877519,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809759,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473381,0.0
01-02 12:00:00+01:00,0.0,0.0,0.626184806895668,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962766,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443073875,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760629,0.0
01-02 16:00:00+01:00,0.0,11.942997568091382,6.7609594153641845,0.0
01-02 17:00:00+01:00,0.0,15.04532635270848,8.242724135599516,0.0
01-02 18:00:00+01:00,0.0,14.767186513180484,8.109876255733043,0.0
01-02 19:00:00+01:00,0.0,13.761604109747063,7.629580119515424,0.0
01-02 20:00:00+01:00,0.0,12.338811933805452,6.950012157168505,0.0
01-02 21:00:00+01:00,0.0,9.867646611132782,5.769709923808167,0.0
01-02 22:00:00+01:00,0.0,7.436325718837671,4.602061932781412,0.0
01-02 23:00:00+01:00,0.0,6.361505559477913,4.076341505372669,0.0
01-03 00:00:00+01:00,0.0,6.003232173991528,3.90110136329873,0.0
01-03 01:00:00+01:00,0.0,5.628294909985974,3.71771051694236,0.0
01-03 02:00:00+01:00,0.0,5.81992951306417,3.811443616892323,0.0
01-03 03:00:00+01:00,0.0,6.528144341137146,4.157848547057766,0.0
01-03 04:00:00+01:00,0.0,8.498342881346488,5.115689638163598,0.0
01-03 05:00:00+01:00,0.0,12.338811933805456,6.950012157168507,0.0
01-03 06:00:00+01:00,0.0,14.029046242412514,7.757318455636962,0.0
01-03 07:00:00+01:00,0.0,0.0,0.7746285674720619,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137060253,0.0
01-03 09:00:00+01:00,0.0,0.0,0.6534313364657384,0.0
01-03 10:00:00+01:00,0.0,0.0,0.6458337467742684,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556128061,0.0
01-03 12:00:00+01:00,0.0,0.0,0.629328637179226,0.0
01-03 13:00:00+01:00,0.0,0.0,0.624350906276925,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912508,0.0
01-03 15:00:00+01:00,0.0,0.0,0.7209744829171013,0.0
01-03 16:00:00+01:00,0.0,11.290438757842312,6.449277872224895,0.0
01-03 17:00:00+01:00,0.0,15.081497428377864,9.251712767030096,0.0
01-03 18:00:00+01:00,0.0,13.25881287620868,8.18665607487629,0.0
01-03 19:00:00+01:00,0.0,12.049974445131266,6.999295669049904,0.0
01-03 20:00:00+01:00,0.0,11.236950336992887,6.423730207736405,0.0
01-03 21:00:00+01:00,0.0,9.589506797365944,5.636862056398409,0.0
01-03 22:00:00+01:00,0.0,7.561304815383548,4.663192219122641,0.0
01-03 23:00:00+01:00,0.0,6.444824951131482,4.117095026571996,0.0
01-04 00:00:00+01:00,0.0,5.978236355589858,3.888875306589235,0.0
01-04 01:00:00+01:00,0.0,5.661622664777827,4.027774313395345,0.0
01-04 02:00:00+01:00,0.0,5.836593389939973,4.518475501089839,0.0
01-04 03:00:00+01:00,0.0,6.128211262550389,4.713062171482728,0.0
01-04 04:00:00+01:00,0.0,7.186367540872085,4.971412328820387,0.0
01-04 05:00:00+01:00,0.0,8.894157243492518,5.589310800890842,0.0
01-04 06:00:00+01:00,0.0,10.605786910955684,6.43937277946877,0.0
01-04 07:00:00+01:00,0.0,0.0,0.721087950985663,0.0
01-04 08:00:00+01:00,0.0,0.0,0.6442618311156774,0.0
01-04 09:00:00+01:00,0.0,0.0,0.6335204109176755,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760339014,0.0
01-04 11:00:00+01:00,0.0,0.0,0.6044399808504323,0.0
01-04 12:00:00+01:00,0.0,0.0,0.5879348720998174,0.0
01-04 13:00:00+01:00,0.0,0.0,0.5711677768961234,0.0
01-04 14:00:00+01:00,0.0,0.0,0.5682859329778872,0.0
01-04 15:00:00+01:00,0.0,0.0,0.6530369035563118,0.0
01-04 16:00:00+01:00,0.0,10.434623939724515,6.04051519984533,0.0
01-04 17:00:00+01:00,0.0,13.269510561910709,7.657579814086675,0.0
01-04 18:00:00+01:00,0.0,12.509974903170448,7.031764694406244,0.0
01-04 19:00:00+01:00,0.0,11.643462376814574,6.617892477693866,0.0
01-04 20:00:00+01:00,0.0,10.402530876536916,6.025186595981917,0.0
01-04 21:00:00+01:00,0.0,8.680203528352834,5.202551705190445,0.0
01-04 22:00:00+01:00,0.0,7.128043967068621,4.451273902986676,0.0
01-04 23:00:00+01:00,0.0,6.344841680753189,4.0681908008856205,0.0
01-05 00:00:00+01:00,0.0,5.978236355589841,3.888875306589227,0.0
01-05 01:00:00+01:00,0.0,5.836593389939973,3.819594320385416,0.0
01-05 02:00:00+01:00,0.0,5.953240535596203,3.87664924892718,0.0
01-05 03:00:00+01:00,0.0,6.38650137699093,4.088567561710415,0.0
01-05 04:00:00+01:00,0.0,7.211363358326794,4.492027423969325,0.0
01-05 05:00:00+01:00,0.0,8.926250279795822,5.320070969249409,0.0
01-05 06:00:00+01:00,0.0,10.787647556922842,6.209129804427358,0.0
01-05 07:00:00+01:00,0.0,0.0,0.706679472734938,0.0
01-05 08:00:00+01:00,0.0,0.0,0.6377121847371716,0.0
01-05 09:00:00+01:00,0.0,0.0,0.6227789908548103,0.0
01-05 10:00:00+01:00,0.0,0.0,0.5981523201346716,0.0
01-05 11:00:00+01:00,0.0,0.0,0.5824331692775773,0.0
01-05 12:00:00+01:00,0.0,0.0,0.5659280596352276,0.0
01-05 13:00:00+01:00,0.0,0.0,0.5538767103601504,0.0
01-05 14:00:00+01:00,0.0,0.0,0.554138696103965,0.0
01-05 15:00:00+01:00,0.0,0.0,0.6271612577691633,0.0
01-05 16:00:00+01:00,0.0,10.188577166057248,5.922995925135723,0.0
01-05 17:00:00+01:00,0.0,15.191963539968167,9.412433233284537,0.0
01-05 18:00:00+01:00,0.0,14.895600338608658,9.231540743946756,0.0
01-05 19:00:00+01:00,0.0,12.999851050421062,8.100568296340994,0.0
01-05 20:00:00+01:00,0.0,11.247648014738616,6.428839737547574,0.0
