LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,6.842844416582429,4.31274151813375,0.0
01-01 01:00:00+01:00,0.0,6.859489895913698,4.32088417935163,0.0
01-01 02:00:00+01:00,0.0,7.234013201659626,4.50409406517392,0.0
01-01 03:00:00+01:00,0.0,8.065920288294787,4.910200619153473,0.0
01-01 04:00:00+01:00,0.0,11.201168239448055,6.408088133451559,0.0
01-01 05:00:00+01:00,0.0,15.648101551264167,8.532642869888518,0.0
01-01 06:00:00+01:00,0.0,17.47166410369067,9.403863143847852,0.0
01-01 07:00:00+01:00,0.0,0.0,0.8856322923532326,0.0
01-01 08:00:00+01:00,0.0,0.0,0.7152599984659987,0.0
01-01 09:00:00+01:00,0.0,0.0,0.6793679362561791,0.0
01-01 10:00:00+01:00,0.0,0.0,0.6563131804718386,0.0
01-01 11:00:00+01:00,0.0,0.0,0.6384981425293118,0.0
01-01 12:00:00+01:00,0.0,0.0,0.6225170051109705,0.0
01-01 13:00:00+01:00,0.0,0.0,0.6122995562992519,0.0
01-01 14:00:00+01:00,0.0,0.0,0.6075838111542542,0.0
01-01 15:00:00+01:00,0.0,0.0,1.4204290947460574,0.0
01-01 16:00:00+01:00,0.0,13.606300610594849,8.646505330803842,0.0
01-01 17:00:00+01:00,0.0,15.445483477801377,8.435840611419064,0.0
01-01 18:00:00+01:00,0.0,15.018919126257456,8.232046389714542,0.0
01-01 19:00:00+01:00,0.0,14.38973672369348,7.931449920276333,0.0
01-01 20:00:00+01:00,0.0,13.16336423168905,7.345541541711614,0.0
01-01 21:00:00+01:00,0.0,10.52932940516884,6.087112243416337,0.0
01-01 22:00:00+01:00,0.0,7.933123343450956,4.84608583786232,0.0
01-01 23:00:00+01:00,0.0,6.98433099265252,4.381954138751506,0.0
01-02 00:00:00+01:00,0.0,6.5099348148141045,4.149888288074068,0.0
01-02 01:00:00+01:00,0.0,6.451675634951323,4.121388973015258,0.0
01-02 02:00:00+01:00,0.0,6.6763896143520745,4.231314902535691,0.0
01-02 03:00:00+01:00,0.0,7.467049899289433,4.618091314704886,0.0
01-02 04:00:00+01:00,0.0,9.93213931125427,5.801800332158166,0.0
01-02 05:00:00+01:00,0.0,13.664577325204412,7.584999742841636,0.0
01-02 06:00:00+01:00,0.0,15.264193630940213,8.349228068439604,0.0
01-02 07:00:00+01:00,0.0,0.0,0.7961806025787261,0.0
01-02 08:00:00+01:00,0.0,0.0,0.6722943178090923,0.0
01-02 09:00:00+01:00,0.0,0.0,0.6542172934877611,0.0
01-02 10:00:00+01:00,0.0,0.0,0.6379741704809768,0.0
01-02 11:00:00+01:00,0.0,0.0,0.6322104818473453,0.0
01-02 12:00:00+01:00,0.0,0.0,0.6261848068956442,0.0
01-02 13:00:00+01:00,0.0,0.0,0.6180632456962665,0.0
01-02 14:00:00+01:00,0.0,0.0,0.6162293443073866,0.0
01-02 15:00:00+01:00,0.0,0.0,0.7252486548760555,0.0
01-02 16:00:00+01:00,0.0,11.90499940305185,6.74434859148804,0.0
01-02 17:00:00+01:00,0.0,14.99759092124803,8.221856684662965,0.0
01-02 18:00:00+01:00,0.0,14.720324078076567,8.089390433454293,0.0
01-02 19:00:00+01:00,0.0,13.717897891938817,7.610474031483277,0.0
01-02 20:00:00+01:00,0.0,12.299571427865043,6.9328582463860045,0.0
01-02 21:00:00+01:00,0.0,9.836162341489825,5.755946636624057,0.0
01-02 22:00:00+01:00,0.0,7.417113471157968,4.593663336108648,0.0
01-02 23:00:00+01:00,0.0,6.343480018723656,4.068461675322199,0.0
01-03 00:00:00+01:00,0.0,5.985602202213859,3.893394455456321,0.0
01-03 01:00:00+01:00,0.0,5.611078905741596,3.7101845742012634,0.0
01-03 02:00:00+01:00,0.0,5.802501925412973,3.803825180876826,0.0
01-03 03:00:00+01:00,0.0,6.5099348148141045,4.149888288074068,0.0
01-03 04:00:00+01:00,0.0,8.471156439602657,5.103805138079029,0.0
01-03 05:00:00+01:00,0.0,12.299571427864963,6.932858246385968,0.0
01-03 06:00:00+01:00,0.0,13.98450060508949,7.737845416998027,0.0
01-03 07:00:00+01:00,0.0,0.0,0.7746285674720564,0.0
01-03 08:00:00+01:00,0.0,0.0,0.6649587137060352,0.0
01-03 09:00:00+01:00,0.0,0.0,0.6534313364657502,0.0
01-03 10:00:00+01:00,0.0,0.0,0.6458337467742646,0.0
01-03 11:00:00+01:00,0.0,0.0,0.6364022556128018,0.0
01-03 12:00:00+01:00,0.0,0.0,0.629328637179217,0.0
01-03 13:00:00+01:00,0.0,0.0,0.6243509062769176,0.0
01-03 14:00:00+01:00,0.0,0.0,0.6188492026912539,0.0
01-03 15:00:00+01:00,0.0,0.0,0.7209744829171033,0.0
01-03 16:00:00+01:00,0.0,11.254488776412453,6.43356240782653,0.0
01-03 17:00:00+01:00,0.0,15.057066492848376,9.245557471766473,0.0
01-03 18:00:00+01:00,0.0,13.22238582576232,8.174360669872803,0.0
01-03 19:00:00+01:00,0.0,12.011640512206752,6.985535821074323,0.0
01-03 20:00:00+01:00,0.0,11.201168239448045,6.408088133451554,0.0
01-03 21:00:00+01:00,0.0,9.55889552399466,5.623480397834999,0.0
01-03 22:00:00+01:00,0.0,7.54195457851337,4.654733300743879,0.0
01-03 23:00:00+01:00,0.0,6.426707417593861,4.1091749820553565,0.0
01-04 00:00:00+01:00,0.0,5.960633981647867,3.88118046308697,0.0
01-04 01:00:00+01:00,0.0,5.644369863420485,4.02158147311731,0.0
01-04 02:00:00+01:00,0.0,5.819147403733513,4.5122133177011134,0.0
01-04 03:00:00+01:00,0.0,6.110443301594678,4.70668441624253,0.0
01-04 04:00:00+01:00,0.0,7.167431271543931,4.964615212863282,0.0
01-04 05:00:00+01:00,0.0,8.865728460867182,5.579106376319405,0.0
01-04 06:00:00+01:00,0.0,10.57198584342786,6.427239989663164,0.0
01-04 07:00:00+01:00,0.0,0.0,0.7210879509856565,0.0
01-04 08:00:00+01:00,0.0,0.0,0.6442618311156697,0.0
01-04 09:00:00+01:00,0.0,0.0,0.6335204109176638,0.0
01-04 10:00:00+01:00,0.0,0.0,0.6212070760338569,0.0
01-04 11:00:00+01:00,0.0,0.0,0.6044399808504173,0.0
01-04 12:00:00+01:00,0.0,0.0,0.5879348720998653,0.0
01-04 13:00:00+01:00,0.0,0.0,0.5711677768961274,0.0
01-04 14:00:00+01:00,0.0,0.0,0.5682859329778892,0.0
01-04 15:00:00+01:00,0.0,0.0,0.6530369035563115,0.0
01-04 16:00:00+01:00,0.0,10.40136010070767,6.0259739773737095,0.0
01-04 17:00:00+01:00,0.0,13.2273488760687,7.642446005908869,0.0
01-04 18:00:00+01:00,0.0,12.47019716873364,7.014375935232363,0.0
01-04 19:00:00+01:00,0.0,11.606404361625229,6.601692638494546,0.0
01-04 20:00:00+01:00,0.0,10.369367767878243,6.010689407590281,0.0
