,Weight
sti1,37
sti10,31
sti100,41
sti101,32
sti102,27
sti103,62
sti104,32
sti105,28
sti106,25
sti107,27
sti108,17
sti109,14
sti11,23
sti110,16
sti111,53
sti112,15
sti113,32
sti114,24
sti115,52
sti116,30
sti117,58
sti118,27
sti119,34
sti12,17
sti120,55
sti121,78
sti122,23
sti123,36
sti124,56
sti125,21
sti126,32
sti127,53
sti128,42
sti129,57
sti13,20
sti130,43
sti131,29
sti132,81
sti133,47
sti134,79
sti135,14
sti136,16
sti137,49
sti138,57
sti139,40
sti14,32
sti140,43
sti141,59
sti142,29
sti143,27
sti144,37
sti145,22
sti146,38
sti147,28
sti148,42
sti149,34
sti15,44
sti150,24
sti151,35
sti152,41
sti153,23
sti154,41
sti155,42
sti156,28
sti157,13
sti158,34
sti159,46
sti16,53
sti160,38
sti161,20
sti162,32
sti163,41
sti164,45
sti165,9
sti166,22
sti167,52
sti168,41
sti169,31
sti17,36
sti170,42
sti171,21
sti172,51
sti173,52
sti174,18
sti175,50
sti176,44
sti177,47
sti178,32
sti179,49
sti18,76
sti180,40
sti181,33
sti182,17
sti183,20
sti184,20
sti185,35
sti186,57
sti187,5
sti188,17
sti189,27
sti19,45
sti190,27
sti191,38
sti192,25
sti193,51
sti194,58
sti195,33
sti196,27
sti197,40
sti198,42
sti199,18
sti2,28
sti20,34
sti200,8
sti201,25
sti202,15
sti203,34
sti204,35
sti205,26
sti206,33
sti207,24
sti21,16
sti22,24
sti23,33
sti24,41
sti25,57
sti26,22
sti27,67
sti28,43
sti29,42
sti3,35
sti30,66
sti31,36
sti32,26
sti33,40
sti34,46
sti35,33
sti36,37
sti37,38
sti38,45
sti39,31
sti4,81
sti40,31
sti41,16
sti42,108
sti43,66
sti44,28
sti45,28
sti46,78
sti47,37
sti48,55
sti49,32
sti5,46
sti50,45
sti51,30
sti52,36
sti53,58
sti54,90
sti55,39
sti56,90
sti57,61
sti58,33
sti59,34
sti6,28
sti60,47
sti61,23
sti62,34
sti63,51
sti64,49
sti65,28
sti66,104
sti67,45
sti68,13
sti69,34
sti7,37
sti70,31
sti71,33
sti72,51
sti73,14
sti74,44
sti75,31
sti76,50
sti77,27
sti78,21
sti79,34
sti8,32
sti80,42
sti81,42
sti82,39
sti83,38
sti84,60
sti85,35
sti86,73
sti87,31
sti88,31
sti89,18
sti9,40
sti90,11
sti91,27
sti92,40
sti93,30
sti94,37
sti95,40
sti96,34
sti97,52
sti98,44
sti99,54
stn1,12
stn10,25
stn11,50
stn12,41
stn13,37
stn14,28
stn15,51
stn16,45
stn17,13
stn18,47
stn19,30
stn2,39
stn20,46
stn21,37
stn3,42
stn4,8
stn5,37
stn6,33
stn7,56
stn8,50
stn9,43
stp1,18
stp2,45
stp3,41
