,Weight
sti1,81
sti10,347
sti11,87
sti12,630
sti13,111
sti14,23
sti15,218
sti16,309
sti17,192
sti18,93
sti19,66
sti2,376
sti20,40
sti21,70
sti22,119
sti23,240
sti24,420
sti25,194
sti26,356
sti27,61
sti28,228
sti29,75
sti3,188
sti30,226
sti31,90
sti32,248
sti33,267
sti34,152
sti35,54
sti36,70
sti37,35
sti38,134
sti39,121
sti4,362
sti40,80
sti41,65
sti42,227
sti43,161
sti44,82
sti45,31
sti46,19
sti47,100
sti48,44
sti49,40
sti5,181
sti50,19
sti51,32
sti52,53
sti53,62
sti54,50
sti55,261
sti56,114
sti57,106
sti58,58
sti59,213
sti6,136
sti60,56
sti7,101
sti8,62
sti9,100
