Period,Scenario,LoadLevel,mEUR
2030,sc01,01-06 03:00:00+01:00,7468.024193833498
2030,sc01,01-06 16:00:00+01:00,654.7188759095001
2030,sc01,01-07 23:00:00+01:00,14818.100869857317
2030,sc01,01-08 13:00:00+01:00,2400.442758297999
2030,sc01,01-10 16:00:00+01:00,186.54045812573492
2030,sc01,01-11 22:00:00+01:00,46929.10021415368
2030,sc01,01-12 04:00:00+01:00,2473.4300955187487
2030,sc01,01-12 20:00:00+01:00,82752.92646185879
2030,sc01,01-13 15:00:00+01:00,1014.1095119882398
2030,sc01,01-15 00:00:00+01:00,30358.56829939794
2030,sc01,01-15 05:00:00+01:00,13731.825339666724
2030,sc01,01-15 15:00:00+01:00,1081.6167296223048
2030,sc01,01-16 12:00:00+01:00,1451.5460016673078
2030,sc01,01-17 05:00:00+01:00,15092.85239648774
2030,sc01,01-17 15:00:00+01:00,1329.4250601455578
2030,sc01,01-18 12:00:00+01:00,690.5293050408701
2030,sc01,01-20 04:00:00+01:00,6101.376338256899
2030,sc01,01-20 13:00:00+01:00,514.7806428057982
2030,sc01,01-20 21:00:00+01:00,13768.955150831884
2030,sc01,01-22 21:00:00+01:00,1493.5423964150107
2030,sc01,01-23 12:00:00+01:00,220.1516395236455
2030,sc01,01-24 20:00:00+01:00,36696.01506335598
2030,sc01,01-25 13:00:00+01:00,396.50985172907997
2030,sc01,01-27 08:00:00+01:00,308.86216279782224
2030,sc01,01-28 13:00:00+01:00,105.33989514032
2030,sc01,01-29 07:00:00+01:00,1245.5183780268735
2030,sc01,01-30 11:00:00+01:00,447.25470638770935
2030,sc01,01-30 21:00:00+01:00,1460.9437112322692
2030,sc01,01-31 03:00:00+01:00,1987.202515057902
2030,sc01,02-01 11:00:00+01:00,261.20640399022403
2030,sc01,02-01 21:00:00+01:00,4441.700109197948
2030,sc01,02-02 00:00:00+01:00,853.1321780409779
2030,sc01,02-02 13:00:00+01:00,304.07631802540845
2030,sc01,02-02 17:00:00+01:00,6995.625747951451
2030,sc01,02-03 15:00:00+01:00,4261.137249019999
2030,sc01,02-04 17:00:00+01:00,22375.300118157338
2030,sc01,02-05 00:00:00+01:00,8089.22335214653
2030,sc01,02-05 05:00:00+01:00,21245.541794484485
2030,sc01,02-06 13:00:00+01:00,3845.7367966010383
2030,sc01,02-10 14:00:00+01:00,1877.6640736542543
2030,sc01,02-12 08:00:00+01:00,5641.883619556651
2030,sc01,02-12 11:00:00+01:00,3467.692103374178
2030,sc01,02-14 20:00:00+01:00,13633.198005515222
2030,sc01,02-15 10:00:00+01:00,1156.090699897231
2030,sc01,02-16 15:00:00+01:00,2882.8171892311207
2030,sc01,02-16 16:00:00+01:00,2642.0302178999973
2030,sc01,02-17 00:00:00+01:00,3324.47376516192
2030,sc01,02-17 16:00:00+01:00,1829.3235466859815
2030,sc01,02-18 11:00:00+01:00,390.09937366404387
2030,sc01,02-18 21:00:00+01:00,55815.83955770739
2030,sc01,02-19 02:00:00+01:00,7187.18644576014
2030,sc01,02-20 08:00:00+01:00,883.3374290218961
2030,sc01,02-21 21:00:00+01:00,22040.058761561628
2030,sc01,02-23 00:00:00+01:00,8247.449764153924
2030,sc01,02-23 12:00:00+01:00,4095.68533813062
2030,sc01,02-24 05:00:00+01:00,24992.04734021214
2030,sc01,02-24 13:00:00+01:00,3091.089345469019
2030,sc01,02-24 15:00:00+01:00,3696.2238613720037
2030,sc01,02-24 16:00:00+01:00,1552.4210933445509
2030,sc01,02-24 17:00:00+01:00,5778.4538974395355
2030,sc01,02-27 04:00:00+01:00,6910.125863154475
2030,sc01,02-27 07:00:00+01:00,279.3375740015999
2030,sc01,02-27 19:00:00+01:00,49618.12325504434
2030,sc01,02-28 11:00:00+01:00,2341.4474529187532
2030,sc01,02-28 18:00:00+01:00,3616.4589171821035
2030,sc01,03-01 10:00:00+01:00,5095.1782457258805
2030,sc01,03-02 12:00:00+01:00,1100.7552252571586
2030,sc01,03-03 07:00:00+01:00,237.61047342456
2030,sc01,03-04 08:00:00+01:00,201.38749561257256
2030,sc01,03-04 13:00:00+01:00,729.460445787194
