Period,Scenario,LoadLevel,mEUR
2030,sc01,02-20 23:00:00+01:00,347222.09936071106
2030,sc01,02-24 20:00:00+01:00,145108.23405288238
2030,sc01,03-27 12:00:00+01:00,1568509.9555215624
2030,sc01,04-02 05:00:00+02:00,2153590.997236548
2030,sc01,05-03 23:00:00+02:00,228993.40243952782
2030,sc01,06-13 04:00:00+02:00,108086.65997168567
2030,sc01,06-14 22:00:00+02:00,56130.43381512121
2030,sc01,06-29 03:00:00+02:00,25040.472890773854
2030,sc01,07-08 04:00:00+02:00,66465.53568261188
2030,sc01,07-12 15:00:00+02:00,1393516.0443278747
2030,sc01,07-20 23:00:00+02:00,4524206.877395136
2030,sc01,07-28 09:00:00+02:00,8821652.403226556
2030,sc01,07-30 21:00:00+02:00,5894721.749035805
2030,sc01,08-03 23:00:00+02:00,456119.5723742006
2030,sc01,09-02 03:00:00+02:00,2960793.231643441
2030,sc01,09-28 21:00:00+02:00,470764.977771661
2030,sc01,10-14 21:00:00+02:00,337439.61337798205
2030,sc01,11-04 04:00:00+01:00,328710.21256442915
2030,sc01,11-06 14:00:00+01:00,627724.4220599732
2030,sc01,11-07 04:00:00+01:00,610991.3545640758
