Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-20 23:00:00+01:00,N_118,N_121,eac1,0.3568614670297814
2030,sc01,02-20 23:00:00+01:00,N_102,N_104,eac1,0.08206490054779386
2030,sc01,02-20 23:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_101,N_105,eac1,0.004488116346522393
2030,sc01,02-20 23:00:00+01:00,N_106,N_110,eac1,0.28203643014412366
2030,sc01,02-20 23:00:00+01:00,N_119,N_120,eac1,0.23576416534526012
2030,sc01,02-20 23:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_103,N_109,eac1,0.38885917086714417
2030,sc01,02-20 23:00:00+01:00,N_115,N_121,eac2,0.8133936328383142
2030,sc01,02-20 23:00:00+01:00,N_103,N_124,eac1,0.5058555795042078
2030,sc01,02-20 23:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_115,N_124,cac1,0.5781188040561559
2030,sc01,02-20 23:00:00+01:00,N_120,N_123,eac1,0.18730983374392318
2030,sc01,02-20 23:00:00+01:00,N_108,N_110,eac1,0.2572219639594265
2030,sc01,02-20 23:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_118,N_121,eac2,0.3568614670297814
2030,sc01,02-20 23:00:00+01:00,N_121,N_122,eac1,0.28874510791790475
2030,sc01,02-20 23:00:00+01:00,N_101,N_102,eac1,0.13990837148121305
2030,sc01,02-20 23:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_117,N_118,eac1,0.2308044949437216
2030,sc01,02-20 23:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_119,N_120,eac2,0.23576416534526012
