Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-20 23:00:00+01:00,N_118,N_121,eac1,-0.17843109037635774
2030,sc01,02-20 23:00:00+01:00,N_102,N_104,eac1,-0.014361439660764475
2030,sc01,02-20 23:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_101,N_105,eac1,0.0007854248487577653
2030,sc01,02-20 23:00:00+01:00,N_106,N_110,eac1,-0.049356657311651786
2030,sc01,02-20 23:00:00+01:00,N_119,N_120,eac1,0.11788231843679542
2030,sc01,02-20 23:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_103,N_109,eac1,0.0680507437609211
2030,sc01,02-20 23:00:00+01:00,N_115,N_121,eac2,-0.14234469914033784
2030,sc01,02-20 23:00:00+01:00,N_103,N_124,eac1,-0.20234273765726263
2030,sc01,02-20 23:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_115,N_124,cac1,0.10117136882863134
2030,sc01,02-20 23:00:00+01:00,N_120,N_123,eac1,0.09365510418179535
2030,sc01,02-20 23:00:00+01:00,N_108,N_110,eac1,-0.0450141009148636
2030,sc01,02-20 23:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_118,N_121,eac2,-0.17843109037635774
2030,sc01,02-20 23:00:00+01:00,N_121,N_122,eac1,-0.1443728427040603
2030,sc01,02-20 23:00:00+01:00,N_101,N_102,eac1,0.024484104917583766
2030,sc01,02-20 23:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_117,N_118,eac1,-0.11540247827635575
2030,sc01,02-20 23:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_119,N_120,eac2,0.11788231843679542
2030,sc01,02-20 23:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_101,N_103,eac1,-0.06615295381634152
2030,sc01,02-20 23:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_115,N_116,eac1,0.24703563840408727
2030,sc01,02-20 23:00:00+01:00,N_120,N_123,eac2,0.09365510418179535
2030,sc01,02-20 23:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_112,N_123,eac1,-0.09478901908840456
2030,sc01,02-20 23:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_113,N_123,eac1,-0.09252118927518621
2030,sc01,02-20 23:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_112,N_113,eac1,-0.024233957387316707
2030,sc01,02-20 23:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_109,N_112,eac1,-0.037843181674666604
