Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-20 23:00:00+01:00,Nuclear,0.0
2030,sc01,02-20 23:00:00+01:00,Hydro,196.614
2030,sc01,02-20 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-20 23:00:00+01:00,Wind,517.5967051118245
2030,sc01,02-20 23:00:00+01:00,Gas,0.0
2030,sc01,02-20 23:00:00+01:00,Coal,0.0
2030,sc01,02-20 23:00:00+01:00,Battery,0.0
2030,sc01,02-20 23:00:00+01:00,Solar,0.0
2030,sc01,02-20 23:00:00+01:00,Oil,0.0
2030,sc01,02-24 20:00:00+01:00,Nuclear,0.0
2030,sc01,02-24 20:00:00+01:00,Hydro,112.86000000000001
2030,sc01,02-24 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-24 20:00:00+01:00,Wind,376.83444587960076
2030,sc01,02-24 20:00:00+01:00,Gas,0.0
2030,sc01,02-24 20:00:00+01:00,Coal,0.0
2030,sc01,02-24 20:00:00+01:00,Battery,0.0
2030,sc01,02-24 20:00:00+01:00,Solar,0.0
2030,sc01,02-24 20:00:00+01:00,Oil,0.0
2030,sc01,03-27 12:00:00+01:00,Nuclear,0.0
2030,sc01,03-27 12:00:00+01:00,Hydro,470.745
2030,sc01,03-27 12:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-27 12:00:00+01:00,Wind,0.0
2030,sc01,03-27 12:00:00+01:00,Gas,0.0
2030,sc01,03-27 12:00:00+01:00,Coal,0.0
2030,sc01,03-27 12:00:00+01:00,Battery,0.0
2030,sc01,03-27 12:00:00+01:00,Solar,1464.8440993680235
2030,sc01,03-27 12:00:00+01:00,Oil,0.0
2030,sc01,04-02 05:00:00+02:00,Nuclear,126.01600000000002
2030,sc01,04-02 05:00:00+02:00,Hydro,106.32600000000001
2030,sc01,04-02 05:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-02 05:00:00+02:00,Wind,0.2864
2030,sc01,04-02 05:00:00+02:00,Gas,205.03752245111997
2030,sc01,04-02 05:00:00+02:00,Coal,2.300905430117068
2030,sc01,04-02 05:00:00+02:00,Battery,0.0
2030,sc01,04-02 05:00:00+02:00,Solar,4.4392
2030,sc01,04-02 05:00:00+02:00,Oil,0.0
2030,sc01,05-03 23:00:00+02:00,Nuclear,0.0
2030,sc01,05-03 23:00:00+02:00,Hydro,155.925
2030,sc01,05-03 23:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-03 23:00:00+02:00,Wind,430.4332384064981
2030,sc01,05-03 23:00:00+02:00,Gas,0.0
