Period,Scenario,LoadLevel,MEUR
2030,sc01,01-14 00:00:00+01:00,0.4485646441649
2030,sc01,01-14 01:00:00+01:00,0.432062794743937
2030,sc01,01-14 02:00:00+01:00,0.4275461817128384
2030,sc01,01-14 03:00:00+01:00,0.43515534326422456
2030,sc01,01-14 04:00:00+01:00,0.45938368201436797
2030,sc01,01-14 05:00:00+01:00,0.5222304767975529
2030,sc01,01-14 06:00:00+01:00,0.5604206793471083
2030,sc01,01-14 07:00:00+01:00,0.5602372651198712
2030,sc01,01-14 08:00:00+01:00,0.5520547383186271
2030,sc01,01-14 09:00:00+01:00,0.524744857722623
2030,sc01,01-14 10:00:00+01:00,0.4826483199287829
2030,sc01,01-14 11:00:00+01:00,0.4555734491899648
2030,sc01,01-14 12:00:00+01:00,0.42717200159952606
2030,sc01,01-14 13:00:00+01:00,0.40999499492285885
2030,sc01,01-14 14:00:00+01:00,0.4012539419633926
2030,sc01,01-14 15:00:00+01:00,0.4096799601717739
2030,sc01,01-14 16:00:00+01:00,0.44685839160854646
2030,sc01,01-14 17:00:00+01:00,0.5156556042325887
2030,sc01,01-14 18:00:00+01:00,0.5330073058735535
2030,sc01,01-14 19:00:00+01:00,0.5280081757853476
2030,sc01,01-14 20:00:00+01:00,0.5096990494186627
2030,sc01,01-14 21:00:00+01:00,0.47840166314231375
2030,sc01,01-14 22:00:00+01:00,0.4502382450503058
2030,sc01,01-14 23:00:00+01:00,0.42691052120038814
2030,sc01,02-26 00:00:00+01:00,0.503761135337157
2030,sc01,02-26 01:00:00+01:00,0.49460401248850383
2030,sc01,02-26 02:00:00+01:00,0.49257593225472585
2030,sc01,02-26 03:00:00+01:00,0.49947445063260787
2030,sc01,02-26 04:00:00+01:00,0.515978735776812
2030,sc01,02-26 05:00:00+01:00,0.5449780331980524
2030,sc01,02-26 06:00:00+01:00,0.5684134797698873
2030,sc01,02-26 07:00:00+01:00,0.5932396419892467
2030,sc01,02-26 08:00:00+01:00,0.5992165215644117
2030,sc01,02-26 09:00:00+01:00,0.57745335052362
2030,sc01,02-26 10:00:00+01:00,0.5542715853281486
2030,sc01,02-26 11:00:00+01:00,0.5298680991043739
2030,sc01,02-26 12:00:00+01:00,0.5155655235150616
2030,sc01,02-26 13:00:00+01:00,0.5119700153516247
2030,sc01,02-26 14:00:00+01:00,0.5042307307095644
2030,sc01,02-26 15:00:00+01:00,0.5055395957155665
2030,sc01,02-26 16:00:00+01:00,0.5339271480818049
2030,sc01,02-26 17:00:00+01:00,0.5875385648105733
2030,sc01,02-26 18:00:00+01:00,0.6515866173581822
2030,sc01,02-26 19:00:00+01:00,0.6748317823556129
2030,sc01,02-26 20:00:00+01:00,0.6640552782902188
2030,sc01,02-26 21:00:00+01:00,0.6281586911506434
2030,sc01,02-26 22:00:00+01:00,0.5889528629653324
2030,sc01,02-26 23:00:00+01:00,0.561107611031617
2030,sc01,03-14 00:00:00+01:00,0.6318608748587056
2030,sc01,03-14 01:00:00+01:00,0.6376153715976844
2030,sc01,03-14 02:00:00+01:00,0.6397756742281988
2030,sc01,03-14 03:00:00+01:00,0.6438496503497325
2030,sc01,03-14 04:00:00+01:00,0.6626031426456491
2030,sc01,03-14 05:00:00+01:00,0.7038336480365495
2030,sc01,03-14 06:00:00+01:00,0.7250620837065742
2030,sc01,03-14 07:00:00+01:00,0.7214394751610345
2030,sc01,03-14 08:00:00+01:00,0.7036056052479485
2030,sc01,03-14 09:00:00+01:00,0.6683965179037693
2030,sc01,03-14 10:00:00+01:00,0.6220469882331705
2030,sc01,03-14 11:00:00+01:00,0.5955712051590643
2030,sc01,03-14 12:00:00+01:00,0.5650009254358688
2030,sc01,03-14 13:00:00+01:00,0.5545647344040839
2030,sc01,03-14 14:00:00+01:00,0.54053389110369
2030,sc01,03-14 15:00:00+01:00,0.5292522572177387
2030,sc01,03-14 16:00:00+01:00,0.5472110799640751
2030,sc01,03-14 17:00:00+01:00,0.587654206890475
2030,sc01,03-14 18:00:00+01:00,0.6550601578721662
2030,sc01,03-14 19:00:00+01:00,0.7118203148508626
2030,sc01,03-14 20:00:00+01:00,0.7263426650749841
2030,sc01,03-14 21:00:00+01:00,0.7196489540820772
2030,sc01,03-14 22:00:00+01:00,0.6895317136331537
2030,sc01,03-14 23:00:00+01:00,0.6715450165381877
2030,sc01,05-20 00:00:00+02:00,0.7748086812312973
2030,sc01,05-20 01:00:00+02:00,0.7651051334933467
2030,sc01,05-20 02:00:00+02:00,0.7695719274098635
2030,sc01,05-20 03:00:00+02:00,0.7828456095743388
2030,sc01,05-20 04:00:00+02:00,0.8125823648019124
2030,sc01,05-20 05:00:00+02:00,0.8514491054555071
2030,sc01,05-20 06:00:00+02:00,0.8804631458609689
2030,sc01,05-20 07:00:00+02:00,0.883619381422692
2030,sc01,05-20 08:00:00+02:00,0.8842474441249557
2030,sc01,05-20 09:00:00+02:00,0.8872496995338293
2030,sc01,05-20 10:00:00+02:00,0.8919000927542052
2030,sc01,05-20 11:00:00+02:00,0.8995018523861604
2030,sc01,05-20 12:00:00+02:00,0.9132823319300005
2030,sc01,05-20 13:00:00+02:00,0.9348923984725037
2030,sc01,05-20 14:00:00+02:00,0.9581336012283767
2030,sc01,05-20 15:00:00+02:00,0.9462656030779397
2030,sc01,05-20 16:00:00+02:00,0.8933330792362881
2030,sc01,05-20 17:00:00+02:00,0.8892669125436499
2030,sc01,05-20 18:00:00+02:00,0.9359470136371602
2030,sc01,05-20 19:00:00+02:00,0.9878941677390521
2030,sc01,05-20 20:00:00+02:00,1.0115261749348359
