Period,Scenario,LoadLevel,MEUR
2030,sc01,01-02 00:00:00+01:00,0.3365584758045025
2030,sc01,01-02 01:00:00+01:00,0.3324520539097218
2030,sc01,01-02 02:00:00+01:00,0.3303698167842308
2030,sc01,01-02 03:00:00+01:00,0.3371177597339469
2030,sc01,01-02 04:00:00+01:00,0.34986180252089893
2030,sc01,01-02 05:00:00+01:00,0.3682570801803096
2030,sc01,01-02 06:00:00+01:00,0.38724477675890373
2030,sc01,01-02 07:00:00+01:00,0.3909176187468826
2030,sc01,01-02 08:00:00+01:00,0.39629449726068017
2030,sc01,01-02 09:00:00+01:00,0.3776515307313883
2030,sc01,01-02 10:00:00+01:00,0.3486169227602326
2030,sc01,01-02 11:00:00+01:00,0.3336714815002895
2030,sc01,01-02 12:00:00+01:00,0.32728992274336227
2030,sc01,01-02 13:00:00+01:00,0.32685851007330763
2030,sc01,01-02 14:00:00+01:00,0.3290858875560878
2030,sc01,01-02 15:00:00+01:00,0.3386185340136628
2030,sc01,01-02 16:00:00+01:00,0.377628502689995
2030,sc01,01-02 17:00:00+01:00,0.42190393519669933
2030,sc01,01-02 18:00:00+01:00,0.43784317671421075
2030,sc01,01-02 19:00:00+01:00,0.4345926424441575
2030,sc01,01-02 20:00:00+01:00,0.42739428066981944
2030,sc01,01-02 21:00:00+01:00,0.4095129119882878
2030,sc01,01-02 22:00:00+01:00,0.3850048080539067
2030,sc01,01-02 23:00:00+01:00,0.3679619263926745
2030,sc01,01-05 00:00:00+01:00,0.6258099222148885
2030,sc01,01-05 01:00:00+01:00,0.6189120690061997
2030,sc01,01-05 02:00:00+01:00,0.6137636803703443
2030,sc01,01-05 03:00:00+01:00,0.6153863778009899
2030,sc01,01-05 04:00:00+01:00,0.6267730222162581
2030,sc01,01-05 05:00:00+01:00,0.6508421340397852
2030,sc01,01-05 06:00:00+01:00,0.6867848486129984
2030,sc01,01-05 07:00:00+01:00,0.7158874840660179
2030,sc01,01-05 08:00:00+01:00,0.7243429667386874
2030,sc01,01-05 09:00:00+01:00,0.691318586844825
2030,sc01,01-05 10:00:00+01:00,0.6315634146533453
2030,sc01,01-05 11:00:00+01:00,0.591337496166526
2030,sc01,01-05 12:00:00+01:00,0.5715408960715769
2030,sc01,01-05 13:00:00+01:00,0.5622564715567689
2030,sc01,01-05 14:00:00+01:00,0.5598469477269432
2030,sc01,01-05 15:00:00+01:00,0.5704578951497724
2030,sc01,01-05 16:00:00+01:00,0.6400455066609954
2030,sc01,01-05 17:00:00+01:00,0.7249430967447217
2030,sc01,01-05 18:00:00+01:00,0.744393349343369
2030,sc01,01-05 19:00:00+01:00,0.7323300287570759
2030,sc01,01-05 20:00:00+01:00,0.7148199066750097
2030,sc01,01-05 21:00:00+01:00,0.687727757230699
2030,sc01,01-05 22:00:00+01:00,0.6511185038533784
2030,sc01,01-05 23:00:00+01:00,0.621014105230466
2030,sc01,03-20 00:00:00+01:00,0.9682558232696249
