,Weight
sti1,230
sti10,310
sti11,34
sti12,70
sti13,48
sti14,297
sti15,65
sti16,83
sti17,62
sti18,46
sti19,80
sti2,73
sti20,40
sti21,74
sti22,273
sti23,314
sti24,75
sti25,97
sti26,79
sti27,314
sti28,100
sti29,44
sti3,56
sti30,43
sti31,165
sti32,65
sti33,43
sti34,36
sti35,287
sti36,257
sti37,355
sti38,86
sti39,69
sti4,159
sti40,69
sti41,45
sti42,63
sti43,66
sti44,47
sti45,67
sti46,62
sti47,39
sti48,80
sti49,67
sti5,223
sti50,82
sti51,293
sti52,31
sti53,61
sti54,38
sti55,207
sti56,57
sti57,51
sti58,53
sti59,282
sti6,72
sti60,91
sti61,39
sti62,48
sti63,52
sti64,53
sti65,32
sti66,61
sti67,236
sti68,64
sti69,39
sti7,36
sti70,55
sti71,263
sti72,25
sti8,70
sti9,214
stp1,71
stp2,120
stp3,132
stp4,38
stp5,103
stp6,159
stp7,112
stp8,70
stp9,69
