,Weight
sti1,252
sti10,37
sti11,259
sti12,64
sti13,74
sti14,308
sti15,42
sti16,61
sti17,73
sti18,233
sti19,59
sti2,86
sti20,80
sti21,73
sti22,61
sti23,122
sti24,47
sti25,56
sti26,70
sti27,63
sti28,35
sti29,280
sti3,221
sti30,267
sti31,54
sti32,91
sti33,36
sti34,67
sti35,34
sti36,54
sti37,57
sti38,70
sti39,63
sti4,51
sti40,62
sti41,278
sti42,243
sti43,75
sti44,72
sti45,272
sti46,67
sti47,259
sti48,63
sti49,53
sti5,198
sti50,57
sti51,63
sti52,92
sti53,45
sti54,240
sti55,233
sti56,76
sti57,50
sti58,39
sti59,90
sti6,68
sti60,244
sti61,72
sti62,248
sti63,61
sti64,60
sti65,162
sti66,139
sti67,40
sti68,74
sti69,47
sti7,78
sti70,64
sti71,56
sti72,237
sti8,45
sti9,40
stp1,158
stp2,103
stp3,162
stp4,82
stp5,132
stp6,39
stp7,43
stp8,113
stp9,42
