,Weight
sti1,277
sti10,61
sti11,227
sti12,29
sti13,78
sti14,30
sti15,66
sti16,211
sti17,56
sti18,84
sti19,82
sti2,59
sti20,282
sti21,259
sti22,73
sti23,48
sti24,39
sti25,106
sti26,61
sti27,59
sti28,273
sti29,306
sti3,63
sti30,59
sti31,94
sti32,43
sti33,66
sti34,35
sti35,64
sti36,357
sti37,68
sti38,95
sti39,97
sti4,314
sti40,287
sti41,82
sti42,50
sti43,262
sti44,327
sti45,66
sti46,78
sti47,66
sti48,43
sti49,53
sti5,49
sti50,55
sti51,85
sti52,76
sti53,79
sti54,81
sti55,69
sti56,63
sti57,58
sti58,55
sti59,83
sti6,245
sti60,83
sti61,41
sti62,235
sti63,56
sti64,55
sti65,57
sti66,93
sti67,54
sti68,90
sti69,9
sti7,48
sti70,57
sti71,53
sti72,236
sti73,47
sti74,52
sti75,236
sti76,57
sti77,57
sti78,75
sti79,54
sti8,87
sti80,217
sti9,254
