Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-03 13:00:00+01:00,Coal,0.0
2030,sc01,01-03 13:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-03 13:00:00+01:00,Natural gas,51.55580282029595
2030,sc01,01-03 13:00:00+01:00,Oil,0.0
2030,sc01,01-03 13:00:00+01:00,SolarPV-NonTracking,69.61536447499427
2030,sc01,01-03 13:00:00+01:00,WT-Onshore,71.53916584033803
2030,sc01,01-03 13:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-03 13:00:00+01:00,SolarPV-Tracking,219.4455341346691
2030,sc01,01-03 13:00:00+01:00,Biomass,0.0
2030,sc01,01-03 13:00:00+01:00,Geothermal,0.9440000000000001
2030,sc01,01-03 13:00:00+01:00,DG-BTM,33.000620804
2030,sc01,01-03 13:00:00+01:00,Battery,0.0
2030,sc01,01-03 13:00:00+01:00,Hydro,269.37766438176925
2030,sc01,01-03 17:00:00+01:00,Coal,0.0
2030,sc01,01-03 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-03 17:00:00+01:00,Natural gas,37.56782043270502
2030,sc01,01-03 17:00:00+01:00,Oil,0.0
2030,sc01,01-03 17:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-03 17:00:00+01:00,WT-Onshore,7.4206547157700005
2030,sc01,01-03 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-03 17:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-03 17:00:00+01:00,Biomass,0.0
2030,sc01,01-03 17:00:00+01:00,Geothermal,0.08
2030,sc01,01-03 17:00:00+01:00,DG-BTM,0.0
2030,sc01,01-03 17:00:00+01:00,Battery,0.0
2030,sc01,01-03 17:00:00+01:00,Hydro,18.653695630000005
2030,sc01,01-05 03:00:00+01:00,Coal,0.0
2030,sc01,01-05 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 03:00:00+01:00,Natural gas,201.97812804104166
2030,sc01,01-05 03:00:00+01:00,Oil,0.0
2030,sc01,01-05 03:00:00+01:00,SolarPV-NonTracking,0.0
