Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 20:00:00+01:00,45122.400230988394
2030,sc01,01-07 05:00:00+01:00,1913.5536042223214
2030,sc01,01-12 16:00:00+01:00,21685.017768501413
2030,sc01,01-12 19:00:00+01:00,1194695.6612579466
2030,sc01,01-13 15:00:00+01:00,2137.6639340188826
2030,sc01,01-16 17:00:00+01:00,15607.75430961208
2030,sc01,01-17 05:00:00+01:00,12350.433962236304
2030,sc01,01-18 00:00:00+01:00,1142.4939061900152
2030,sc01,01-18 18:00:00+01:00,21095.82144224529
2030,sc01,01-21 04:00:00+01:00,232737.058196768
2030,sc01,01-21 06:00:00+01:00,49302.85151836052
2030,sc01,01-22 22:00:00+01:00,0.0
2030,sc01,01-23 18:00:00+01:00,364286.13979018736
2030,sc01,01-23 21:00:00+01:00,128937.10228159744
2030,sc01,01-24 09:00:00+01:00,1064346.6405353998
2030,sc01,01-25 22:00:00+01:00,36775.31405870908
2030,sc01,01-26 20:00:00+01:00,132478.5383047559
2030,sc01,01-31 18:00:00+01:00,689729.5493170521
2030,sc01,02-01 04:00:00+01:00,7167.79692714131
2030,sc01,02-03 21:00:00+01:00,67809.93120024151
2030,sc01,02-04 04:00:00+01:00,40035.7665829875
2030,sc01,02-04 22:00:00+01:00,120726.92554464265
2030,sc01,02-05 18:00:00+01:00,13909.903121985137
2030,sc01,02-05 21:00:00+01:00,0.0
2030,sc01,02-06 21:00:00+01:00,50351.44532891219
2030,sc01,02-10 16:00:00+01:00,550099.392769755
2030,sc01,02-11 00:00:00+01:00,494652.94244478137
2030,sc01,02-11 23:00:00+01:00,112150.58215164475
2030,sc01,02-13 18:00:00+01:00,1164029.4283907083
2030,sc01,02-18 09:00:00+01:00,15311.631340410222
2030,sc01,02-22 17:00:00+01:00,410.5020967533054
2030,sc01,02-22 23:00:00+01:00,526939.3453306877
2030,sc01,02-25 06:00:00+01:00,36672.23818781467
2030,sc01,02-25 22:00:00+01:00,34448.5464191777
2030,sc01,02-27 20:00:00+01:00,501.7650056289985
2030,sc01,03-01 10:00:00+01:00,1143296.6281162421
2030,sc01,03-02 22:00:00+01:00,64131.43259432992
2030,sc01,03-03 11:00:00+01:00,182825.66504656736
2030,sc01,03-06 19:00:00+01:00,41839.56191081612
2030,sc01,03-08 09:00:00+01:00,544902.7062314694
2030,sc01,03-08 23:00:00+01:00,165694.74877830665
2030,sc01,03-11 03:00:00+01:00,2317809.2306733774
2030,sc01,03-16 02:00:00+01:00,0.0
2030,sc01,03-20 04:00:00+01:00,0.0
2030,sc01,03-20 20:00:00+01:00,17238.440548747283
2030,sc01,03-22 15:00:00+01:00,0.0
2030,sc01,03-25 16:00:00+01:00,0.0
2030,sc01,03-28 06:00:00+01:00,98808.67768418681
2030,sc01,03-28 17:00:00+01:00,3415.7458560250043
2030,sc01,03-28 18:00:00+01:00,1078675.2448727244
2030,sc01,03-28 21:00:00+01:00,6759.4364426091115
2030,sc01,03-29 02:00:00+01:00,482198.5386820172
2030,sc01,03-30 14:00:00+01:00,0.0
2030,sc01,03-30 23:00:00+01:00,0.0
2030,sc01,04-06 00:00:00+02:00,0.0
2030,sc01,04-07 04:00:00+02:00,0.0
2030,sc01,04-08 06:00:00+02:00,25474.17009874243
2030,sc01,04-12 19:00:00+02:00,5911.929585231293
2030,sc01,04-14 22:00:00+02:00,111519.5438395565
2030,sc01,04-18 16:00:00+02:00,76150.82226096209
2030,sc01,04-18 17:00:00+02:00,10984.204697928719
2030,sc01,04-22 05:00:00+02:00,10348.805584018144
2030,sc01,04-23 08:00:00+02:00,7831.552728893519
2030,sc01,04-26 21:00:00+02:00,67115.25329106102
2030,sc01,04-27 17:00:00+02:00,14977.33218515327
2030,sc01,05-01 18:00:00+02:00,7174.765962012423
2030,sc01,05-03 20:00:00+02:00,22298.89535165846
2030,sc01,05-03 23:00:00+02:00,2512.995536499233
2030,sc01,05-18 21:00:00+02:00,2462.2795992052656
2030,sc01,05-21 17:00:00+02:00,3285.1325280643073
2030,sc01,05-22 03:00:00+02:00,0.0
2030,sc01,05-22 10:00:00+02:00,0.0
2030,sc01,05-25 00:00:00+02:00,0.0
2030,sc01,05-26 03:00:00+02:00,236706.30324122007
