Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-03 20:00:00+01:00,bus038,bus065,eac1,0.42899585537160806
2030,sc01,01-03 20:00:00+01:00,bus026,bus030,cac2,0.0
2030,sc01,01-03 20:00:00+01:00,bus094,bus100,cac1,0.16672599221928988
2030,sc01,01-03 20:00:00+01:00,bus064,bus061,eac1,0.15369198598680536
2030,sc01,01-03 20:00:00+01:00,bus005,bus011,eac1,0.33847305728223
2030,sc01,01-03 20:00:00+01:00,bus033,bus037,cac1,0.01672247431175032
2030,sc01,01-03 20:00:00+01:00,bus023,bus024,eac1,0.6449071559266518
2030,sc01,01-03 20:00:00+01:00,bus035,bus036,eac1,0.020699944671684435
2030,sc01,01-03 20:00:00+01:00,bus034,bus036,eac1,0.06354367118996775
2030,sc01,01-03 20:00:00+01:00,bus114,bus115,eac1,0.23030031612428647
2030,sc01,01-03 20:00:00+01:00,bus015,bus033,eac1,0.3600335152850255
2030,sc01,01-03 20:00:00+01:00,bus034,bus037,eac1,0.14994681221463937
2030,sc01,01-03 20:00:00+01:00,bus027,bus032,eac1,0.23302649357338517
2030,sc01,01-03 20:00:00+01:00,bus035,bus037,eac1,0.11037038141189155
2030,sc01,01-03 20:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-03 20:00:00+01:00,bus042,bus049,eac2,0.18180050974460565
2030,sc01,01-03 20:00:00+01:00,bus071,bus073,eac1,0.0
2030,sc01,01-03 20:00:00+01:00,bus065,bus066,eac1,0.105046817801779
2030,sc01,01-03 20:00:00+01:00,bus092,bus100,eac1,0.04199086937863356
2030,sc01,01-03 20:00:00+01:00,bus001,bus002,eac1,0.17777416621479616
2030,sc01,01-03 20:00:00+01:00,bus062,bus067,eac1,0.11925731338845279
2030,sc01,01-03 20:00:00+01:00,bus013,bus015,eac1,0.3025200220086421
2030,sc01,01-03 20:00:00+01:00,bus065,bus068,cac1,0.4106423560433644
2030,sc01,01-03 20:00:00+01:00,bus077,bus080,eac2,0.15608461855571987
2030,sc01,01-03 20:00:00+01:00,bus084,bus085,eac1,0.19544161024930892
2030,sc01,01-03 20:00:00+01:00,bus051,bus058,eac1,0.0694743562519122
2030,sc01,01-03 20:00:00+01:00,bus092,bus102,eac1,0.08067109525287768
2030,sc01,01-03 20:00:00+01:00,bus049,bus054,eac1,0.12389707558051227
2030,sc01,01-03 20:00:00+01:00,bus068,bus069,cac1,0.201738544897194
2030,sc01,01-03 20:00:00+01:00,bus038,bus037,cac1,0.18958357356389124
2030,sc01,01-03 20:00:00+01:00,bus055,bus056,eac1,0.03745005574858847
2030,sc01,01-03 20:00:00+01:00,bus080,bus096,eac1,0.38096443296363264
2030,sc01,01-03 20:00:00+01:00,bus085,bus088,eac1,0.09559244925025367
2030,sc01,01-03 20:00:00+01:00,bus025,bus027,eac1,0.30362726051358707
2030,sc01,01-03 20:00:00+01:00,bus014,bus015,eac1,0.2415955780204746
2030,sc01,01-03 20:00:00+01:00,bus002,bus012,eac1,0.45767201945396724
2030,sc01,01-03 20:00:00+01:00,bus071,bus072,eac1,0.20315384907956688
2030,sc01,01-03 20:00:00+01:00,bus017,bus113,cac1,0.5101288350682295
2030,sc01,01-03 20:00:00+01:00,bus030,bus038,cac1,0.8230529944132025
2030,sc01,01-03 20:00:00+01:00,bus051,bus052,eac1,0.08448827737277183
2030,sc01,01-03 20:00:00+01:00,bus065,bus068,eac1,0.4106423560433644
2030,sc01,01-03 20:00:00+01:00,bus017,bus031,eac1,0.5900628442226474
2030,sc01,01-03 20:00:00+01:00,bus050,bus057,eac1,0.11605184777728772
2030,sc01,01-03 20:00:00+01:00,bus003,bus005,cac2,0.4328261205670622
2030,sc01,01-03 20:00:00+01:00,bus101,bus102,eac1,0.03515933635178046
2030,sc01,01-03 20:00:00+01:00,bus068,bus116,eac1,0.00976267799589295
2030,sc01,01-03 20:00:00+01:00,bus077,bus080,eac1,0.33791515357423907
2030,sc01,01-03 20:00:00+01:00,bus081,bus080,eac1,0.616948755442618
2030,sc01,01-03 20:00:00+01:00,bus094,bus096,eac1,0.13034305551242015
2030,sc01,01-03 20:00:00+01:00,bus068,bus069,eac1,0.201738544897194
2030,sc01,01-03 20:00:00+01:00,bus001,bus003,cac1,0.26800577972130096
2030,sc01,01-03 20:00:00+01:00,bus043,bus044,eac1,0.12866942897229638
2030,sc01,01-03 20:00:00+01:00,bus023,bus024,cac1,0.0
2030,sc01,01-03 20:00:00+01:00,bus080,bus099,cac2,0.20043084245033918
2030,sc01,01-03 20:00:00+01:00,bus096,bus097,eac1,0.3614580584285993
2030,sc01,01-03 20:00:00+01:00,bus054,bus056,eac1,0.0013056387713982025
2030,sc01,01-03 20:00:00+01:00,bus003,bus012,eac1,0.21617994089399595
2030,sc01,01-03 20:00:00+01:00,bus082,bus083,cac1,0.029268522438395405
2030,sc01,01-03 20:00:00+01:00,bus028,bus029,eac1,0.06759312338150868
2030,sc01,01-03 20:00:00+01:00,bus100,bus104,eac1,0.065180413774409
2030,sc01,01-03 20:00:00+01:00,bus005,bus006,cac1,0.5613887592325877
2030,sc01,01-03 20:00:00+01:00,bus049,bus050,eac1,0.15956876064566358
2030,sc01,01-03 20:00:00+01:00,bus026,bus025,eac1,0.575445148862907
2030,sc01,01-03 20:00:00+01:00,bus056,bus059,eac1,0.06325688675681557
2030,sc01,01-03 20:00:00+01:00,bus001,bus003,eac1,0.26800577972130096
2030,sc01,01-03 20:00:00+01:00,bus103,bus104,eac1,0.029651424145698477
2030,sc01,01-03 20:00:00+01:00,bus094,bus100,cac2,0.16672599221928988
2030,sc01,01-03 20:00:00+01:00,bus093,bus094,cac1,0.07582121576185552
2030,sc01,01-03 20:00:00+01:00,bus049,bus054,eac2,0.12304554928786265
2030,sc01,01-03 20:00:00+01:00,bus004,bus011,eac1,0.2570064982882564
2030,sc01,01-03 20:00:00+01:00,bus020,bus021,eac1,0.07727894504369168
2030,sc01,01-03 20:00:00+01:00,bus037,bus040,eac1,0.04297783933723697
2030,sc01,01-03 20:00:00+01:00,bus074,bus075,cac1,0.0
2030,sc01,01-03 20:00:00+01:00,bus048,bus049,eac1,0.09976819051095252
2030,sc01,01-03 20:00:00+01:00,bus008,bus030,cac1,0.6465274981149975
2030,sc01,01-03 20:00:00+01:00,bus012,bus016,eac1,0.0506832711724927
2030,sc01,01-03 20:00:00+01:00,bus060,bus061,eac1,0.1005037846778527
2030,sc01,01-03 20:00:00+01:00,bus008,bus005,cac1,0.4310183320766663
2030,sc01,01-03 20:00:00+01:00,bus063,bus059,eac1,0.22988977312653158
2030,sc01,01-03 20:00:00+01:00,bus006,bus007,eac1,0.1663720505663929
2030,sc01,01-03 20:00:00+01:00,bus025,bus027,cac2,0.0
2030,sc01,01-03 20:00:00+01:00,bus075,bus077,eac1,0.6397490458497829
2030,sc01,01-03 20:00:00+01:00,bus064,bus065,eac1,0.38358175911333714
2030,sc01,01-03 20:00:00+01:00,bus065,bus068,cac2,0.4106423560433644
2030,sc01,01-03 20:00:00+01:00,bus030,bus017,eac1,0.23536732839760738
2030,sc01,01-03 20:00:00+01:00,bus047,bus049,eac1,0.07454756687889544
2030,sc01,01-03 20:00:00+01:00,bus074,bus075,eac1,0.8909064927386968
2030,sc01,01-03 20:00:00+01:00,bus008,bus030,eac1,0.610608320941557
2030,sc01,01-03 20:00:00+01:00,bus024,bus072,eac1,0.20315384907956688
2030,sc01,01-03 20:00:00+01:00,bus019,bus034,eac1,0.2835762273565008
2030,sc01,01-03 20:00:00+01:00,bus090,bus091,eac1,0.0684518355449431
2030,sc01,01-03 20:00:00+01:00,bus089,bus090,eac1,0.07846508734920248
2030,sc01,01-03 20:00:00+01:00,bus023,bus032,cac1,0.5292238362640179
2030,sc01,01-03 20:00:00+01:00,bus068,bus069,cac2,0.201738544897194
2030,sc01,01-03 20:00:00+01:00,bus045,bus049,eac1,0.17293727034353018
2030,sc01,01-03 20:00:00+01:00,bus038,bus037,cac2,0.0
2030,sc01,01-03 20:00:00+01:00,bus032,bus113,eac1,0.16543303855525424
2030,sc01,01-03 20:00:00+01:00,bus085,bus086,eac1,0.1621277675775384
2030,sc01,01-03 20:00:00+01:00,bus078,bus079,eac1,0.38862431391841673
2030,sc01,01-03 20:00:00+01:00,bus082,bus096,eac1,0.018403059748531594
2030,sc01,01-03 20:00:00+01:00,bus037,bus039,eac1,0.01825113371427965
2030,sc01,01-03 20:00:00+01:00,bus017,bus113,cac2,0.5101288350682295
2030,sc01,01-03 20:00:00+01:00,bus040,bus042,eac1,0.12553865391701488
2030,sc01,01-03 20:00:00+01:00,bus056,bus059,eac2,0.06643296475297363
2030,sc01,01-03 20:00:00+01:00,bus070,bus075,eac1,0.25126622211147415
2030,sc01,01-03 20:00:00+01:00,bus015,bus017,eac1,0.005474475711545603
2030,sc01,01-03 20:00:00+01:00,bus094,bus095,eac1,0.09770576857995429
