Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-03 20:00:00+01:00,bus057,0.0
2030,sc01,01-03 20:00:00+01:00,bus091,0.0
2030,sc01,01-03 20:00:00+01:00,bus055,0.0
2030,sc01,01-03 20:00:00+01:00,bus014,0.0
2030,sc01,01-03 20:00:00+01:00,bus105,0.0
2030,sc01,01-03 20:00:00+01:00,bus104,0.0
2030,sc01,01-03 20:00:00+01:00,bus047,0.0
2030,sc01,01-03 20:00:00+01:00,bus115,0.0
2030,sc01,01-03 20:00:00+01:00,bus092,0.0
2030,sc01,01-03 20:00:00+01:00,bus052,0.0
2030,sc01,01-03 20:00:00+01:00,bus015,0.0
2030,sc01,01-03 20:00:00+01:00,bus043,0.0
2030,sc01,01-03 20:00:00+01:00,bus073,0.0
2030,sc01,01-03 20:00:00+01:00,bus076,0.0
2030,sc01,01-03 20:00:00+01:00,bus018,0.0
2030,sc01,01-03 20:00:00+01:00,bus036,0.0
2030,sc01,01-03 20:00:00+01:00,bus042,0.0
2030,sc01,01-03 20:00:00+01:00,bus086,0.0
2030,sc01,01-03 20:00:00+01:00,bus087,0.0
2030,sc01,01-03 20:00:00+01:00,bus039,0.0
2030,sc01,01-03 20:00:00+01:00,bus017,0.0
2030,sc01,01-03 20:00:00+01:00,bus056,0.0
2030,sc01,01-03 20:00:00+01:00,bus029,0.0
2030,sc01,01-03 20:00:00+01:00,bus049,0.0
2030,sc01,01-03 20:00:00+01:00,bus067,0.0
2030,sc01,01-03 20:00:00+01:00,bus011,0.0
2030,sc01,01-03 20:00:00+01:00,bus038,0.0
2030,sc01,01-03 20:00:00+01:00,bus003,0.0
2030,sc01,01-03 20:00:00+01:00,bus001,0.0
2030,sc01,01-03 20:00:00+01:00,bus053,0.0
2030,sc01,01-03 20:00:00+01:00,bus025,0.0
2030,sc01,01-03 20:00:00+01:00,bus085,0.0
2030,sc01,01-03 20:00:00+01:00,bus041,0.0
2030,sc01,01-03 20:00:00+01:00,bus071,0.0
2030,sc01,01-03 20:00:00+01:00,bus010,0.0
2030,sc01,01-03 20:00:00+01:00,bus044,0.0
2030,sc01,01-03 20:00:00+01:00,bus112,0.0
2030,sc01,01-03 20:00:00+01:00,bus008,0.0
2030,sc01,01-03 20:00:00+01:00,bus058,0.0
2030,sc01,01-03 20:00:00+01:00,bus045,0.0
2030,sc01,01-03 20:00:00+01:00,bus095,0.0
2030,sc01,01-03 20:00:00+01:00,bus069,0.0
2030,sc01,01-03 20:00:00+01:00,bus101,0.0
2030,sc01,01-03 20:00:00+01:00,bus082,0.0
