Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-26 16:00:00+01:00,Solar 42,3.291285024
2030,sc01,01-26 16:00:00+01:00,Solar 29,0.0
2030,sc01,01-26 16:00:00+01:00,Hydro 25,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 55,34.74626213
2030,sc01,01-26 16:00:00+01:00,Solar 70,406.8480812
2030,sc01,01-26 16:00:00+01:00,Solar 46,3.291285024
2030,sc01,01-26 16:00:00+01:00,Wind 12,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 02,53.35272762
2030,sc01,01-26 16:00:00+01:00,Hydro 27,7.768800000000001
2030,sc01,01-26 16:00:00+01:00,Wind 11,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 24,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 60,27.56041905
2030,sc01,01-26 16:00:00+01:00,Solar 75,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 65,0.0
2030,sc01,01-26 16:00:00+01:00,Hydro 40,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 39,3.109335
2030,sc01,01-26 16:00:00+01:00,Solar 11,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 50,8.19771664
2030,sc01,01-26 16:00:00+01:00,Solar 71,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 67,0.0
2030,sc01,01-26 16:00:00+01:00,Wind 17,836.8062488
2030,sc01,01-26 16:00:00+01:00,Solar 30,0.0
2030,sc01,01-26 16:00:00+01:00,Hydro 20,2.66007
2030,sc01,01-26 16:00:00+01:00,Hydro 29,1044.1969012203954
2030,sc01,01-26 16:00:00+01:00,Solar 58,14.00238006
2030,sc01,01-26 16:00:00+01:00,Wind 02,0.0
2030,sc01,01-26 16:00:00+01:00,Wind N01,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 21,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 16,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 45,3.291285024
2030,sc01,01-26 16:00:00+01:00,Solar 40,3.109335
2030,sc01,01-26 16:00:00+01:00,Solar 32,268.1080999
2030,sc01,01-26 16:00:00+01:00,Solar 63,0.0
2030,sc01,01-26 16:00:00+01:00,Hydro 28,0.0
2030,sc01,01-26 16:00:00+01:00,Wind N02,619.8028459
2030,sc01,01-26 16:00:00+01:00,Solar 57,11.95803347
2030,sc01,01-26 16:00:00+01:00,Wind 09,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 59,23.052424
2030,sc01,01-26 16:00:00+01:00,Solar 61,2.9295324400000005
2030,sc01,01-26 16:00:00+01:00,Solar 68,307.0806578
2030,sc01,01-26 16:00:00+01:00,Solar 28,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 14,0.0
2030,sc01,01-26 16:00:00+01:00,Wind 07,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 15,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 08,0.0
2030,sc01,01-26 16:00:00+01:00,Wind 16,38.093865918293446
2030,sc01,01-26 16:00:00+01:00,Wind 08,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 20,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 35,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 22,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 52,18.59378406
2030,sc01,01-26 16:00:00+01:00,Hydro 19,0.0
2030,sc01,01-26 16:00:00+01:00,Hydro 34,0.0
2030,sc01,01-26 16:00:00+01:00,Wind 14,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 47,3.291285024
2030,sc01,01-26 16:00:00+01:00,Solar 54,16.0738839
2030,sc01,01-26 16:00:00+01:00,Hydro 33,160.41668085466532
2030,sc01,01-26 16:00:00+01:00,Wind 10,0.0
2030,sc01,01-26 16:00:00+01:00,Hydro 42,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 03,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 31,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 41,3.109335
2030,sc01,01-26 16:00:00+01:00,Wind N03,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 72,78.57788502
2030,sc01,01-26 16:00:00+01:00,Hydro 22,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 37,63.1619169
2030,sc01,01-26 16:00:00+01:00,Geo 01,0.0
2030,sc01,01-26 16:00:00+01:00,Solar 69,126.899441
