Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-05 02:00:00+01:00,Geothermal,1.408
2030,sc01,01-05 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-05 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-05 02:00:00+01:00,Coal,0.0
2030,sc01,01-05 02:00:00+01:00,Battery,0.0
2030,sc01,01-05 02:00:00+01:00,Biomass,0.0
2030,sc01,01-05 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-05 02:00:00+01:00,Oil,0.0
2030,sc01,01-05 02:00:00+01:00,Hydro,330.8308863200001
2030,sc01,01-05 02:00:00+01:00,Natural gas,301.7455479081138
2030,sc01,01-05 02:00:00+01:00,WT-Onshore,150.750989490552
2030,sc01,01-05 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 18:00:00+01:00,Geothermal,0.128
2030,sc01,01-05 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-05 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-05 18:00:00+01:00,Coal,0.0
2030,sc01,01-05 18:00:00+01:00,Battery,0.0
2030,sc01,01-05 18:00:00+01:00,Biomass,0.0
2030,sc01,01-05 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-05 18:00:00+01:00,Oil,0.0
2030,sc01,01-05 18:00:00+01:00,Hydro,30.228825359999995
2030,sc01,01-05 18:00:00+01:00,Natural gas,61.10234886480004
2030,sc01,01-05 18:00:00+01:00,WT-Onshore,21.55767754736
2030,sc01,01-05 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 06:00:00+01:00,Geothermal,1.232
2030,sc01,01-21 06:00:00+01:00,DG-BTM,0.0
2030,sc01,01-21 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-21 06:00:00+01:00,Coal,0.0
2030,sc01,01-21 06:00:00+01:00,Battery,0.0
2030,sc01,01-21 06:00:00+01:00,Biomass,0.0
2030,sc01,01-21 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-21 06:00:00+01:00,Oil,0.0
2030,sc01,01-21 06:00:00+01:00,Hydro,290.54344211200004
2030,sc01,01-21 06:00:00+01:00,Natural gas,456.8930802016348
2030,sc01,01-21 06:00:00+01:00,WT-Onshore,101.91809819945601
2030,sc01,01-21 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-11 20:00:00+01:00,Geothermal,0.368
2030,sc01,02-11 20:00:00+01:00,DG-BTM,0.0
2030,sc01,02-11 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-11 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-11 20:00:00+01:00,Coal,0.0
2030,sc01,02-11 20:00:00+01:00,Battery,0.0
2030,sc01,02-11 20:00:00+01:00,Biomass,0.0
2030,sc01,02-11 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-11 20:00:00+01:00,Oil,0.0
2030,sc01,02-11 20:00:00+01:00,Hydro,90.364036864
2030,sc01,02-11 20:00:00+01:00,Natural gas,161.9026710597452
2030,sc01,02-11 20:00:00+01:00,WT-Onshore,41.42554060920999
