Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-14 18:00:00+01:00,Natural gas,428.4015002843252
2030,sc01,01-14 18:00:00+01:00,WT-Onshore,719.120760492453
2030,sc01,01-14 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-14 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-14 18:00:00+01:00,Oil,0.0
2030,sc01,01-14 18:00:00+01:00,Battery,0.0
2030,sc01,01-14 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-14 18:00:00+01:00,Hydro,287.9917264480597
2030,sc01,01-14 18:00:00+01:00,Geothermal,1.92
2030,sc01,01-14 18:00:00+01:00,Biomass,0.0
2030,sc01,01-14 18:00:00+01:00,Coal,0.0
2030,sc01,01-15 17:00:00+01:00,Natural gas,255.09537788044486
2030,sc01,01-15 17:00:00+01:00,WT-Onshore,56.68978750398
2030,sc01,01-15 17:00:00+01:00,SolarPV-NonTracking,0.01026510048
2030,sc01,01-15 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 17:00:00+01:00,SolarPV-Tracking,0.15305986656
2030,sc01,01-15 17:00:00+01:00,Oil,0.0
2030,sc01,01-15 17:00:00+01:00,Battery,0.0
2030,sc01,01-15 17:00:00+01:00,DG-BTM,0.07537058793000001
2030,sc01,01-15 17:00:00+01:00,Hydro,169.61450220000006
2030,sc01,01-15 17:00:00+01:00,Geothermal,0.72
2030,sc01,01-15 17:00:00+01:00,Biomass,0.0
2030,sc01,01-15 17:00:00+01:00,Coal,0.0
2030,sc01,01-20 04:00:00+01:00,Natural gas,0.0
2030,sc01,01-20 04:00:00+01:00,WT-Onshore,576.0766706163585
2030,sc01,01-20 04:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-20 04:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-20 04:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-20 04:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-20 04:00:00+01:00,Oil,0.0
2030,sc01,01-20 04:00:00+01:00,Battery,0.0
2030,sc01,01-20 04:00:00+01:00,DG-BTM,0.0
2030,sc01,01-20 04:00:00+01:00,Hydro,226.90820975705765
2030,sc01,01-20 04:00:00+01:00,Geothermal,0.0
2030,sc01,01-20 04:00:00+01:00,Biomass,0.0
2030,sc01,01-20 04:00:00+01:00,Coal,0.0
2030,sc01,01-23 18:00:00+01:00,Natural gas,312.40646239264555
2030,sc01,01-23 18:00:00+01:00,WT-Onshore,268.762411849808
2030,sc01,01-23 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 18:00:00+01:00,Oil,0.0
2030,sc01,01-23 18:00:00+01:00,Battery,0.0
2030,sc01,01-23 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 18:00:00+01:00,Hydro,240.60526586930996
2030,sc01,01-23 18:00:00+01:00,Geothermal,1.088
2030,sc01,01-23 18:00:00+01:00,Biomass,0.0
2030,sc01,01-23 18:00:00+01:00,Coal,0.0
2030,sc01,01-28 16:00:00+01:00,Natural gas,79.35693840750332
2030,sc01,01-28 16:00:00+01:00,WT-Onshore,79.89026362353465
2030,sc01,01-28 16:00:00+01:00,SolarPV-NonTracking,78.73109928286202
2030,sc01,01-28 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 16:00:00+01:00,SolarPV-Tracking,49.26414295179001
2030,sc01,01-28 16:00:00+01:00,Oil,0.0
2030,sc01,01-28 16:00:00+01:00,Battery,0.0
2030,sc01,01-28 16:00:00+01:00,DG-BTM,10.71728608665
2030,sc01,01-28 16:00:00+01:00,Hydro,186.7233838175768
2030,sc01,01-28 16:00:00+01:00,Geothermal,0.624
2030,sc01,01-28 16:00:00+01:00,Biomass,0.0
2030,sc01,01-28 16:00:00+01:00,Coal,0.0
2030,sc01,02-03 21:00:00+01:00,Natural gas,107.66284370052195
2030,sc01,02-03 21:00:00+01:00,WT-Onshore,31.179926980664
2030,sc01,02-03 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-03 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-03 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-03 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-03 21:00:00+01:00,Oil,0.0
2030,sc01,02-03 21:00:00+01:00,Battery,0.0
2030,sc01,02-03 21:00:00+01:00,DG-BTM,0.0
2030,sc01,02-03 21:00:00+01:00,Hydro,84.763925356
2030,sc01,02-03 21:00:00+01:00,Geothermal,0.352
2030,sc01,02-03 21:00:00+01:00,Biomass,0.0
2030,sc01,02-03 21:00:00+01:00,Coal,0.0
2030,sc01,02-14 07:00:00+01:00,Natural gas,18.011437083438942
2030,sc01,02-14 07:00:00+01:00,WT-Onshore,354.0188679643791
2030,sc01,02-14 07:00:00+01:00,SolarPV-NonTracking,51.3285781126572
2030,sc01,02-14 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-14 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-14 07:00:00+01:00,SolarPV-Tracking,213.33619335850534
2030,sc01,02-14 07:00:00+01:00,Oil,0.0
2030,sc01,02-14 07:00:00+01:00,Battery,0.0
2030,sc01,02-14 07:00:00+01:00,DG-BTM,6.1734923005399995
2030,sc01,02-14 07:00:00+01:00,Hydro,335.1202926428501
2030,sc01,02-14 07:00:00+01:00,Geothermal,1.312
2030,sc01,02-14 07:00:00+01:00,Biomass,0.0
2030,sc01,02-14 07:00:00+01:00,Coal,0.0
2030,sc01,02-21 00:00:00+01:00,Natural gas,206.53363587409766
2030,sc01,02-21 00:00:00+01:00,WT-Onshore,232.24539184133164
2030,sc01,02-21 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-21 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-21 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-21 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-21 00:00:00+01:00,Oil,0.0
2030,sc01,02-21 00:00:00+01:00,Battery,0.0
2030,sc01,02-21 00:00:00+01:00,DG-BTM,0.0
2030,sc01,02-21 00:00:00+01:00,Hydro,731.6372244060001
2030,sc01,02-21 00:00:00+01:00,Geothermal,2.224
2030,sc01,02-21 00:00:00+01:00,Biomass,0.0
2030,sc01,02-21 00:00:00+01:00,Coal,0.0
2030,sc01,02-27 20:00:00+01:00,Natural gas,18.019876464252
2030,sc01,02-27 20:00:00+01:00,WT-Onshore,5.925197946689999
2030,sc01,02-27 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-27 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-27 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-27 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-27 20:00:00+01:00,Oil,0.0
2030,sc01,02-27 20:00:00+01:00,Battery,0.0
2030,sc01,02-27 20:00:00+01:00,DG-BTM,0.0
2030,sc01,02-27 20:00:00+01:00,Hydro,11.960246556000001
2030,sc01,02-27 20:00:00+01:00,Geothermal,0.048
2030,sc01,02-27 20:00:00+01:00,Biomass,0.0
2030,sc01,02-27 20:00:00+01:00,Coal,0.0
2030,sc01,03-01 05:00:00+01:00,Natural gas,97.41696133777991
2030,sc01,03-01 05:00:00+01:00,WT-Onshore,4.814516458304
2030,sc01,03-01 05:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-01 05:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-01 05:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-01 05:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-01 05:00:00+01:00,Oil,0.0
2030,sc01,03-01 05:00:00+01:00,Battery,0.0
2030,sc01,03-01 05:00:00+01:00,DG-BTM,0.0
2030,sc01,03-01 05:00:00+01:00,Hydro,54.427973824000006
2030,sc01,03-01 05:00:00+01:00,Geothermal,0.224
2030,sc01,03-01 05:00:00+01:00,Biomass,0.0
2030,sc01,03-01 05:00:00+01:00,Coal,0.0
2030,sc01,03-05 00:00:00+01:00,Natural gas,102.95775899432545
2030,sc01,03-05 00:00:00+01:00,WT-Onshore,188.41887373194427
2030,sc01,03-05 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-05 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-05 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-05 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-05 00:00:00+01:00,Oil,0.0
2030,sc01,03-05 00:00:00+01:00,Battery,0.0
2030,sc01,03-05 00:00:00+01:00,DG-BTM,0.0
2030,sc01,03-05 00:00:00+01:00,Hydro,98.872794888
2030,sc01,03-05 00:00:00+01:00,Geothermal,0.672
2030,sc01,03-05 00:00:00+01:00,Biomass,0.0
2030,sc01,03-05 00:00:00+01:00,Coal,0.0
2030,sc01,03-11 06:00:00+01:00,Natural gas,214.2031323051646
2030,sc01,03-11 06:00:00+01:00,WT-Onshore,249.32511724835
2030,sc01,03-11 06:00:00+01:00,SolarPV-NonTracking,47.771441305050004
2030,sc01,03-11 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-11 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-11 06:00:00+01:00,SolarPV-Tracking,12.3018145449
2030,sc01,03-11 06:00:00+01:00,Oil,0.0
2030,sc01,03-11 06:00:00+01:00,Battery,0.0
2030,sc01,03-11 06:00:00+01:00,DG-BTM,7.3597838552749995
2030,sc01,03-11 06:00:00+01:00,Hydro,428.9369641922346
2030,sc01,03-11 06:00:00+01:00,Geothermal,1.36
2030,sc01,03-11 06:00:00+01:00,Biomass,0.0
2030,sc01,03-11 06:00:00+01:00,Coal,0.0
2030,sc01,03-11 18:00:00+01:00,Natural gas,156.78761806696812
2030,sc01,03-11 18:00:00+01:00,WT-Onshore,1317.2528094818147
2030,sc01,03-11 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-11 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-11 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-11 18:00:00+01:00,SolarPV-Tracking,0.667365248952
2030,sc01,03-11 18:00:00+01:00,Oil,0.0
2030,sc01,03-11 18:00:00+01:00,Battery,0.0
2030,sc01,03-11 18:00:00+01:00,DG-BTM,0.204064073271
2030,sc01,03-11 18:00:00+01:00,Hydro,330.51548163000007
2030,sc01,03-11 18:00:00+01:00,Geothermal,2.2560000000000002
2030,sc01,03-11 18:00:00+01:00,Biomass,0.0
2030,sc01,03-11 18:00:00+01:00,Coal,0.0
2030,sc01,03-12 10:00:00+01:00,Natural gas,0.0
2030,sc01,03-12 10:00:00+01:00,WT-Onshore,231.348207812202
2030,sc01,03-12 10:00:00+01:00,SolarPV-NonTracking,340.04602164075527
2030,sc01,03-12 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-12 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-12 10:00:00+01:00,SolarPV-Tracking,652.15583939254
2030,sc01,03-12 10:00:00+01:00,Oil,0.0
2030,sc01,03-12 10:00:00+01:00,Battery,0.0
2030,sc01,03-12 10:00:00+01:00,DG-BTM,202.4467316298
2030,sc01,03-12 10:00:00+01:00,Hydro,658.9560379662408
2030,sc01,03-12 10:00:00+01:00,Geothermal,0.0
2030,sc01,03-12 10:00:00+01:00,Biomass,0.0
2030,sc01,03-12 10:00:00+01:00,Coal,0.0
2030,sc01,03-14 10:00:00+01:00,Natural gas,210.63668664441107
2030,sc01,03-14 10:00:00+01:00,WT-Onshore,199.62494414710108
2030,sc01,03-14 10:00:00+01:00,SolarPV-NonTracking,298.698611579736
2030,sc01,03-14 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-14 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-14 10:00:00+01:00,SolarPV-Tracking,1411.535863719625
2030,sc01,03-14 10:00:00+01:00,Oil,0.0
2030,sc01,03-14 10:00:00+01:00,Battery,0.0
2030,sc01,03-14 10:00:00+01:00,DG-BTM,206.2960115238
2030,sc01,03-14 10:00:00+01:00,Hydro,1104.298991154
2030,sc01,03-14 10:00:00+01:00,Geothermal,4.656
2030,sc01,03-14 10:00:00+01:00,Biomass,0.0
2030,sc01,03-14 10:00:00+01:00,Coal,0.0
2030,sc01,03-17 00:00:00+01:00,Natural gas,170.73312825670928
2030,sc01,03-17 00:00:00+01:00,WT-Onshore,1032.1948720033265
2030,sc01,03-17 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-17 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-17 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-17 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-17 00:00:00+01:00,Oil,0.0
2030,sc01,03-17 00:00:00+01:00,Battery,0.0
2030,sc01,03-17 00:00:00+01:00,DG-BTM,0.0
2030,sc01,03-17 00:00:00+01:00,Hydro,860.197702722754
