Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-26 16:00:00+01:00,Coal,0.0
2030,sc01,01-26 16:00:00+01:00,SolarPV-Tracking,26.574519096000003
2030,sc01,01-26 16:00:00+01:00,SolarPV-NonTracking,19.79642324165236
2030,sc01,01-26 16:00:00+01:00,WT-Onshore,142.37019452539266
2030,sc01,01-26 16:00:00+01:00,Battery,0.0
2030,sc01,01-26 16:00:00+01:00,Natural gas,39.26983494775632
2030,sc01,01-26 16:00:00+01:00,Geothermal,0.4
2030,sc01,01-26 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-26 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-26 16:00:00+01:00,Oil,0.0
2030,sc01,01-26 16:00:00+01:00,Biomass,0.0
2030,sc01,01-26 16:00:00+01:00,DG-BTM,4.84304199225
2030,sc01,01-26 16:00:00+01:00,Hydro,81.19839279812348
2030,sc01,01-27 04:00:00+01:00,Coal,0.0
2030,sc01,01-27 04:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-27 04:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-27 04:00:00+01:00,WT-Onshore,1000.1660874740543
2030,sc01,01-27 04:00:00+01:00,Battery,0.0
2030,sc01,01-27 04:00:00+01:00,Natural gas,48.44468897048172
2030,sc01,01-27 04:00:00+01:00,Geothermal,0.0
2030,sc01,01-27 04:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-27 04:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-27 04:00:00+01:00,Oil,0.0
2030,sc01,01-27 04:00:00+01:00,Biomass,0.0
2030,sc01,01-27 04:00:00+01:00,DG-BTM,0.0
2030,sc01,01-27 04:00:00+01:00,Hydro,203.83302632172285
2030,sc01,02-12 21:00:00+01:00,Coal,0.0
2030,sc01,02-12 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-12 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-12 21:00:00+01:00,WT-Onshore,9.534482902206001
2030,sc01,02-12 21:00:00+01:00,Battery,0.0
2030,sc01,02-12 21:00:00+01:00,Natural gas,33.114981358583876
2030,sc01,02-12 21:00:00+01:00,Geothermal,0.14400000000000002
