Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-26 16:00:00+01:00,bus015,bus033,eac1,0.42480157622482023
2030,sc01,01-26 16:00:00+01:00,bus039,bus040,eac1,0.1780439817687018
2030,sc01,01-26 16:00:00+01:00,bus089,bus092,eac2,0.05795048147940698
2030,sc01,01-26 16:00:00+01:00,bus100,bus101,eac1,0.5493248869492128
2030,sc01,01-26 16:00:00+01:00,bus084,bus085,eac1,0.32918674483588356
2030,sc01,01-26 16:00:00+01:00,bus064,bus061,eac1,0.21161912041177097
2030,sc01,01-26 16:00:00+01:00,bus068,bus069,cac2,0.0
2030,sc01,01-26 16:00:00+01:00,bus002,bus012,eac1,0.7142802279012597
2030,sc01,01-26 16:00:00+01:00,bus042,bus049,eac1,0.28381776985131496
2030,sc01,01-26 16:00:00+01:00,bus023,bus032,cac2,0.5241453841022187
2030,sc01,01-26 16:00:00+01:00,bus038,bus037,cac2,0.0
2030,sc01,01-26 16:00:00+01:00,bus015,bus033,cac1,0.4497870125675915
2030,sc01,01-26 16:00:00+01:00,bus090,bus091,eac1,0.2924012986362691
2030,sc01,01-26 16:00:00+01:00,bus077,bus082,eac1,0.9999978678083843
2030,sc01,01-26 16:00:00+01:00,bus056,bus058,eac1,0.016303461214626953
2030,sc01,01-26 16:00:00+01:00,bus017,bus031,eac1,0.9734395745739981
2030,sc01,01-26 16:00:00+01:00,bus077,bus078,eac1,0.30656092471468577
2030,sc01,01-26 16:00:00+01:00,bus011,bus012,eac1,0.6243374607891568
2030,sc01,01-26 16:00:00+01:00,bus015,bus017,eac1,0.15941829195311474
2030,sc01,01-26 16:00:00+01:00,bus003,bus012,eac1,0.3888861150977133
2030,sc01,01-26 16:00:00+01:00,bus008,bus005,cac1,0.46936507672880906
2030,sc01,01-26 16:00:00+01:00,bus100,bus106,eac1,0.32309582330380704
2030,sc01,01-26 16:00:00+01:00,bus066,bus067,eac1,0.14081876109318764
2030,sc01,01-26 16:00:00+01:00,bus043,bus044,eac1,0.23941290271226076
2030,sc01,01-26 16:00:00+01:00,bus096,bus097,eac1,0.5179396048264129
2030,sc01,01-26 16:00:00+01:00,bus109,bus110,eac1,0.2592083166889004
2030,sc01,01-26 16:00:00+01:00,bus105,bus106,eac1,0.2512346031672834
2030,sc01,01-26 16:00:00+01:00,bus006,bus007,eac1,0.17920563347551907
2030,sc01,01-26 16:00:00+01:00,bus019,bus020,eac1,0.6059089313649618
2030,sc01,01-26 16:00:00+01:00,bus015,bus017,cac1,0.15941829195311474
2030,sc01,01-26 16:00:00+01:00,bus099,bus100,cac2,0.1913875496253943
2030,sc01,01-26 16:00:00+01:00,bus089,bus090,eac2,0.12630612349938183
2030,sc01,01-26 16:00:00+01:00,bus080,bus099,cac2,0.0
2030,sc01,01-26 16:00:00+01:00,bus005,bus011,eac1,0.42154872314269765
2030,sc01,01-26 16:00:00+01:00,bus035,bus036,eac1,0.012539116592622112
2030,sc01,01-26 16:00:00+01:00,bus103,bus105,eac1,0.13833181059325894
2030,sc01,01-26 16:00:00+01:00,bus105,bus108,eac1,0.3669072309627456
2030,sc01,01-26 16:00:00+01:00,bus034,bus036,eac1,0.08168594948930294
2030,sc01,01-26 16:00:00+01:00,bus059,bus060,eac1,0.1537068793597102
2030,sc01,01-26 16:00:00+01:00,bus064,bus065,eac1,0.47119059947097935
2030,sc01,01-26 16:00:00+01:00,bus024,bus072,eac1,0.6914689500870885
2030,sc01,01-26 16:00:00+01:00,bus017,bus018,eac1,0.06502142281000267
2030,sc01,01-26 16:00:00+01:00,bus081,bus080,eac1,0.30644724429222714
2030,sc01,01-26 16:00:00+01:00,bus012,bus016,eac1,0.124652253180158
2030,sc01,01-26 16:00:00+01:00,bus071,bus072,eac1,0.6914689500870885
2030,sc01,01-26 16:00:00+01:00,bus076,bus077,eac1,0.5562906655040744
2030,sc01,01-26 16:00:00+01:00,bus064,bus065,cac1,0.0
2030,sc01,01-26 16:00:00+01:00,bus050,bus057,eac1,0.09654763904519464
2030,sc01,01-26 16:00:00+01:00,bus049,bus054,eac2,0.10187020464093943
2030,sc01,01-26 16:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,01-26 16:00:00+01:00,bus093,bus094,cac1,0.6040737237023194
2030,sc01,01-26 16:00:00+01:00,bus054,bus055,eac1,0.0017052630003849723
2030,sc01,01-26 16:00:00+01:00,bus045,bus046,eac1,0.21656565929024715
2030,sc01,01-26 16:00:00+01:00,bus008,bus009,cac2,0.0
2030,sc01,01-26 16:00:00+01:00,bus074,bus075,eac1,0.9999975124439989
2030,sc01,01-26 16:00:00+01:00,bus103,bus104,eac1,0.09672340119304687
2030,sc01,01-26 16:00:00+01:00,bus068,bus081,eac1,0.30644724429222714
2030,sc01,01-26 16:00:00+01:00,bus024,bus070,eac1,0.6914689500870884
2030,sc01,01-26 16:00:00+01:00,bus003,bus005,cac1,0.729022102800913
2030,sc01,01-26 16:00:00+01:00,bus069,bus077,cac2,0.0
2030,sc01,01-26 16:00:00+01:00,bus100,bus103,eac1,0.2538995113437481
2030,sc01,01-26 16:00:00+01:00,bus047,bus049,eac1,0.3293486205571855
2030,sc01,01-26 16:00:00+01:00,bus012,bus117,cac1,0.33311088877888373
2030,sc01,01-26 16:00:00+01:00,bus092,bus093,eac1,0.47483502658465054
2030,sc01,01-26 16:00:00+01:00,bus074,bus075,cac1,0.0
2030,sc01,01-26 16:00:00+01:00,bus035,bus037,eac1,0.11283399046109503
2030,sc01,01-26 16:00:00+01:00,bus075,bus118,eac1,0.2671161836744272
2030,sc01,01-26 16:00:00+01:00,bus108,bus109,eac1,0.34536744810897163
2030,sc01,01-26 16:00:00+01:00,bus077,bus080,eac1,0.0417076802142805
2030,sc01,01-26 16:00:00+01:00,bus004,bus011,eac1,0.3225014230835632
2030,sc01,01-26 16:00:00+01:00,bus069,bus070,eac1,0.6332176196726148
2030,sc01,01-26 16:00:00+01:00,bus052,bus053,eac1,0.0290435150427561
2030,sc01,01-26 16:00:00+01:00,bus038,bus065,eac1,0.7418222301054174
2030,sc01,01-26 16:00:00+01:00,bus044,bus045,eac1,0.2852227230360908
2030,sc01,01-26 16:00:00+01:00,bus042,bus049,eac2,0.28381776985131496
2030,sc01,01-26 16:00:00+01:00,bus049,bus066,eac1,0.12074871586976182
2030,sc01,01-26 16:00:00+01:00,bus070,bus071,eac1,0.6914689500870885
2030,sc01,01-26 16:00:00+01:00,bus083,bus084,eac1,0.4476555505353719
2030,sc01,01-26 16:00:00+01:00,bus017,bus113,cac2,0.0
2030,sc01,01-26 16:00:00+01:00,bus047,bus069,eac1,0.6803383617332563
2030,sc01,01-26 16:00:00+01:00,bus040,bus042,eac1,0.22053324886186906
2030,sc01,01-26 16:00:00+01:00,bus054,bus056,eac1,0.023175109263127255
2030,sc01,01-26 16:00:00+01:00,bus068,bus069,cac1,0.9999991220376453
2030,sc01,01-26 16:00:00+01:00,bus023,bus024,eac1,0.3737998281682879
2030,sc01,01-26 16:00:00+01:00,bus061,bus062,eac1,0.08753414102034397
2030,sc01,01-26 16:00:00+01:00,bus056,bus059,eac1,0.06446163155886185
2030,sc01,01-26 16:00:00+01:00,bus038,bus065,cac1,0.7418222301054176
2030,sc01,01-26 16:00:00+01:00,bus065,bus068,eac1,0.7724858648634766
2030,sc01,01-26 16:00:00+01:00,bus038,bus037,cac1,0.1503122974939745
2030,sc01,01-26 16:00:00+01:00,bus018,bus019,eac1,0.07202107591512463
2030,sc01,01-26 16:00:00+01:00,bus056,bus057,eac1,0.06219028040678336
2030,sc01,01-26 16:00:00+01:00,bus031,bus032,eac1,0.02440549425962834
2030,sc01,01-26 16:00:00+01:00,bus021,bus022,eac1,0.07290010086454012
2030,sc01,01-26 16:00:00+01:00,bus048,bus049,eac1,0.09374135548871025
2030,sc01,01-26 16:00:00+01:00,bus015,bus033,cac2,0.4497870125675915
2030,sc01,01-26 16:00:00+01:00,bus025,bus027,cac2,0.0
