Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 02:00:00+01:00,2121588.4639831963
2030,sc01,01-05 18:00:00+01:00,41917.17896627148
2030,sc01,01-21 06:00:00+01:00,2921744.5510398955
2030,sc01,02-11 20:00:00+01:00,318788.93589678855
2030,sc01,02-12 02:00:00+01:00,9422742.284714093
2030,sc01,02-12 12:00:00+01:00,1075415.1802148225
2030,sc01,02-16 14:00:00+01:00,0.0
2030,sc01,02-21 18:00:00+01:00,5165274.059677976
2030,sc01,02-24 20:00:00+01:00,56978.71545141749
2030,sc01,02-27 09:00:00+01:00,2614256.4281946057
2030,sc01,03-03 19:00:00+01:00,167915.7067507224
2030,sc01,03-08 09:00:00+01:00,2990797.953501484
2030,sc01,03-17 00:00:00+01:00,5831891.839187694
2030,sc01,03-19 00:00:00+01:00,0.0
2030,sc01,03-28 18:00:00+01:00,295010.0268992371
2030,sc01,03-28 19:00:00+01:00,790146.7288960192
2030,sc01,03-31 02:00:00+01:00,0.0
2030,sc01,04-15 22:00:00+02:00,47707.85359539384
2030,sc01,04-22 19:00:00+02:00,265219.11994311516
2030,sc01,05-03 20:00:00+02:00,179586.80401426184
2030,sc01,05-10 12:00:00+02:00,279284.6147360326
2030,sc01,05-15 11:00:00+02:00,0.0
2030,sc01,05-21 03:00:00+02:00,0.0
2030,sc01,06-01 20:00:00+02:00,1763529.8811082833
2030,sc01,06-03 18:00:00+02:00,613944.6866576261
2030,sc01,06-14 12:00:00+02:00,175339.42203131702
2030,sc01,06-29 22:00:00+02:00,2599496.2041610214
2030,sc01,07-02 18:00:00+02:00,81826.38755616198
2030,sc01,07-03 00:00:00+02:00,0.0
2030,sc01,07-28 06:00:00+02:00,1677892.8147616014
2030,sc01,07-30 14:00:00+02:00,0.0
2030,sc01,07-30 20:00:00+02:00,1804279.133151655
2030,sc01,08-10 14:00:00+02:00,201642.9760315703
2030,sc01,08-16 16:00:00+02:00,2585348.095705722
2030,sc01,08-20 17:00:00+02:00,143625.1107839514
2030,sc01,08-24 20:00:00+02:00,955026.4200907077
2030,sc01,08-28 11:00:00+02:00,87126.55251273428
2030,sc01,08-29 16:00:00+02:00,35529.186190972985
2030,sc01,09-06 18:00:00+02:00,14431.389691278788
2030,sc01,09-07 20:00:00+02:00,827040.0756302936
2030,sc01,09-09 09:00:00+02:00,3905432.2805838953
2030,sc01,09-16 04:00:00+02:00,0.0
2030,sc01,09-21 03:00:00+02:00,1517144.2496016694
2030,sc01,09-29 18:00:00+02:00,208096.31729072583
2030,sc01,09-29 21:00:00+02:00,3007695.558144577
2030,sc01,10-13 18:00:00+02:00,1156.2783717710543
2030,sc01,10-20 11:00:00+02:00,5339199.56434827
2030,sc01,10-20 17:00:00+02:00,382105.0093824352
2030,sc01,10-28 22:00:00+01:00,1493123.2033172387
2030,sc01,10-29 15:00:00+01:00,10475761.796761772
2030,sc01,10-30 18:00:00+01:00,54268.15157329482
2030,sc01,10-31 04:00:00+01:00,3751516.9816551064
2030,sc01,11-07 04:00:00+01:00,6396402.012744712
2030,sc01,11-07 17:00:00+01:00,529065.6981185735
2030,sc01,11-08 02:00:00+01:00,2094522.33702076
2030,sc01,11-09 02:00:00+01:00,4017329.148707953
2030,sc01,11-09 23:00:00+01:00,1035090.2206356955
2030,sc01,11-18 13:00:00+01:00,0.0
2030,sc01,11-21 17:00:00+01:00,333556.0746481702
2030,sc01,11-23 18:00:00+01:00,237871.69777779447
2030,sc01,11-28 18:00:00+01:00,4665.344934949474
2030,sc01,11-28 20:00:00+01:00,10037.982902699818
2030,sc01,12-08 17:00:00+01:00,4797.122643984293
2030,sc01,12-09 19:00:00+01:00,112402.60184975986
2030,sc01,12-12 20:00:00+01:00,154422.14561770207
2030,sc01,12-14 19:00:00+01:00,9911.098300084524
2030,sc01,12-16 20:00:00+01:00,228371.43010335384
2030,sc01,12-25 20:00:00+01:00,383061.2474060133
2030,sc01,12-27 19:00:00+01:00,1161479.4813484114
2030,sc01,12-28 19:00:00+01:00,218379.0669654667
