Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 02:00:00+01:00,2121588.463983201
2030,sc01,01-05 18:00:00+01:00,41917.178966271415
2030,sc01,01-21 06:00:00+01:00,2921744.551039892
2030,sc01,02-11 20:00:00+01:00,318788.93589679047
2030,sc01,02-12 02:00:00+01:00,9422742.28471412
2030,sc01,02-12 12:00:00+01:00,1075415.1802148311
2030,sc01,02-16 14:00:00+01:00,0.0
2030,sc01,02-21 18:00:00+01:00,5165274.059677979
2030,sc01,02-24 20:00:00+01:00,56978.71545141742
2030,sc01,02-27 09:00:00+01:00,2614256.4281946076
2030,sc01,03-03 19:00:00+01:00,167915.70675072304
2030,sc01,03-08 09:00:00+01:00,2990797.953501497
2030,sc01,03-17 00:00:00+01:00,5831891.839187663
2030,sc01,03-19 00:00:00+01:00,0.0
2030,sc01,03-28 18:00:00+01:00,295010.0268992376
2030,sc01,03-28 19:00:00+01:00,790146.7288960103
2030,sc01,03-31 02:00:00+01:00,0.0
2030,sc01,04-15 22:00:00+02:00,47707.853595393986
2030,sc01,04-22 19:00:00+02:00,265219.119943114
2030,sc01,05-03 20:00:00+02:00,179586.80401426207
2030,sc01,05-10 12:00:00+02:00,279284.6147360359
2030,sc01,05-15 11:00:00+02:00,0.0
2030,sc01,05-21 03:00:00+02:00,0.0
2030,sc01,06-01 20:00:00+02:00,1763529.8811082894
2030,sc01,06-03 18:00:00+02:00,613944.6866576257
2030,sc01,06-14 12:00:00+02:00,175339.4220313171
2030,sc01,06-29 22:00:00+02:00,2599496.2041610614
2030,sc01,07-02 18:00:00+02:00,81826.38755616183
2030,sc01,07-03 00:00:00+02:00,0.0
2030,sc01,07-28 06:00:00+02:00,1677892.814761595
2030,sc01,07-30 14:00:00+02:00,0.0
2030,sc01,07-30 20:00:00+02:00,1804279.1331516588
2030,sc01,08-10 14:00:00+02:00,201642.97603157288
2030,sc01,08-16 16:00:00+02:00,2585348.095705732
2030,sc01,08-20 17:00:00+02:00,143625.1107839518
2030,sc01,08-24 20:00:00+02:00,955026.4200907304
2030,sc01,08-28 11:00:00+02:00,87126.55251273433
2030,sc01,08-29 16:00:00+02:00,35529.18619097309
2030,sc01,09-06 18:00:00+02:00,14431.38969127883
2030,sc01,09-07 20:00:00+02:00,827040.0756302957
2030,sc01,09-09 09:00:00+02:00,3905432.2805838673
2030,sc01,09-16 04:00:00+02:00,0.0
2030,sc01,09-21 03:00:00+02:00,1517144.2496016608
2030,sc01,09-29 18:00:00+02:00,208096.31729072603
2030,sc01,09-29 21:00:00+02:00,3007695.558144566
2030,sc01,10-13 18:00:00+02:00,1156.2783717710522
2030,sc01,10-20 11:00:00+02:00,5339199.564348445
2030,sc01,10-20 17:00:00+02:00,382105.00938243564
2030,sc01,10-28 22:00:00+01:00,1493123.20331724
2030,sc01,10-29 15:00:00+01:00,10475761.796761744
2030,sc01,10-30 18:00:00+01:00,54268.15157329483
2030,sc01,10-31 04:00:00+01:00,3751516.9816551367
2030,sc01,11-07 04:00:00+01:00,6396402.012744687
2030,sc01,11-07 17:00:00+01:00,529065.698118574
2030,sc01,11-08 02:00:00+01:00,2094522.3370207513
2030,sc01,11-09 02:00:00+01:00,4017329.1487079225
2030,sc01,11-09 23:00:00+01:00,1035090.2206356986
2030,sc01,11-18 13:00:00+01:00,0.0
2030,sc01,11-21 17:00:00+01:00,333556.07464817027
2030,sc01,11-23 18:00:00+01:00,237871.6977777943
2030,sc01,11-28 18:00:00+01:00,4665.344934949475
2030,sc01,11-28 20:00:00+01:00,10037.982902699814
2030,sc01,12-08 17:00:00+01:00,4797.122643984299
2030,sc01,12-09 19:00:00+01:00,112402.60184975996
2030,sc01,12-12 20:00:00+01:00,154422.1456177015
2030,sc01,12-14 19:00:00+01:00,9911.09830008457
2030,sc01,12-16 20:00:00+01:00,228371.43010335453
2030,sc01,12-25 20:00:00+01:00,383061.2474060129
2030,sc01,12-27 19:00:00+01:00,1161479.4813484116
2030,sc01,12-28 19:00:00+01:00,218379.06696546657
