Period,Scenario,LoadLevel,mEUR
2030,sc01,01-14 18:00:00+01:00,4312266.601631696
2030,sc01,01-15 17:00:00+01:00,949109.0341864377
2030,sc01,01-20 04:00:00+01:00,0.0
2030,sc01,01-23 18:00:00+01:00,1935384.8485465667
2030,sc01,01-28 16:00:00+01:00,264348.5996932878
2030,sc01,02-03 21:00:00+01:00,194381.34571226625
2030,sc01,02-14 07:00:00+01:00,123700.42394706106
2030,sc01,02-21 00:00:00+01:00,2360767.182196107
2030,sc01,02-27 20:00:00+01:00,4519.632751472196
2030,sc01,03-01 05:00:00+01:00,115697.49106933003
2030,sc01,03-05 00:00:00+01:00,372418.9633447055
2030,sc01,03-11 06:00:00+01:00,1572888.5527057268
2030,sc01,03-11 18:00:00+01:00,1969606.19916713
2030,sc01,03-12 10:00:00+01:00,0.0
2030,sc01,03-14 10:00:00+01:00,5250689.073233116
2030,sc01,03-17 00:00:00+01:00,3382271.7902013455
2030,sc01,03-20 20:00:00+01:00,92152.66005853302
2030,sc01,03-22 15:00:00+01:00,0.0
2030,sc01,03-26 05:00:00+01:00,0.0
2030,sc01,03-28 06:00:00+01:00,437048.78661198897
2030,sc01,03-31 00:00:00+01:00,0.0
2030,sc01,04-01 05:00:00+02:00,1292751.2607812192
2030,sc01,04-02 20:00:00+02:00,462.84490372803754
2030,sc01,04-11 03:00:00+02:00,1803544.54677345
2030,sc01,04-11 06:00:00+02:00,10876593.735540563
2030,sc01,05-15 12:00:00+02:00,0.0
2030,sc01,05-27 18:00:00+02:00,121683.6300097219
2030,sc01,06-01 20:00:00+02:00,526253.8251337421
2030,sc01,06-20 13:00:00+02:00,121533.13206643322
2030,sc01,06-21 17:00:00+02:00,147897.39043389398
2030,sc01,06-23 02:00:00+02:00,0.0
2030,sc01,06-28 22:00:00+02:00,0.0
2030,sc01,07-01 04:00:00+02:00,213529.27886659148
2030,sc01,07-05 21:00:00+02:00,253252.03461392358
2030,sc01,07-09 16:00:00+02:00,34965.45094698513
2030,sc01,07-19 21:00:00+02:00,360135.2232960118
2030,sc01,07-29 10:00:00+02:00,563013.9264498291
2030,sc01,07-30 20:00:00+02:00,557369.7620883372
2030,sc01,07-31 22:00:00+02:00,2431865.6115381843
2030,sc01,08-02 00:00:00+02:00,0.0
2030,sc01,08-10 15:00:00+02:00,126696.97405834927
2030,sc01,08-10 18:00:00+02:00,166016.8500258521
2030,sc01,08-16 01:00:00+02:00,0.0
2030,sc01,08-26 23:00:00+02:00,1921363.464106618
2030,sc01,08-28 09:00:00+02:00,134508.07428047087
2030,sc01,09-01 10:00:00+02:00,9927549.370105343
2030,sc01,09-07 08:00:00+02:00,127097.36687571237
2030,sc01,09-12 08:00:00+02:00,1279380.0709103285
2030,sc01,09-14 08:00:00+02:00,0.0
2030,sc01,09-20 19:00:00+02:00,34745127.76078659
2030,sc01,09-21 03:00:00+02:00,1648763.274300268
2030,sc01,10-01 20:00:00+02:00,165288.53935078983
2030,sc01,10-03 02:00:00+02:00,436893.09275587957
2030,sc01,10-07 15:00:00+02:00,3036690.5940175233
2030,sc01,10-07 21:00:00+02:00,437231.96185165446
2030,sc01,10-08 03:00:00+02:00,5097179.997874356
2030,sc01,10-18 20:00:00+02:00,121914.3471926088
2030,sc01,10-22 18:00:00+02:00,2817727.743810606
2030,sc01,10-31 13:00:00+01:00,4123220.5297085247
2030,sc01,11-03 18:00:00+01:00,34226.00426822095
2030,sc01,11-07 03:00:00+01:00,1509828.5163131543
2030,sc01,11-09 00:00:00+01:00,387334.666276674
2030,sc01,11-12 18:00:00+01:00,678939.0485152173
2030,sc01,11-16 17:00:00+01:00,874755.0153068282
2030,sc01,11-16 21:00:00+01:00,4347027.943282248
2030,sc01,11-23 18:00:00+01:00,5445155.869516799
2030,sc01,11-27 21:00:00+01:00,8350062.1593526155
2030,sc01,11-28 20:00:00+01:00,98833.44463586755
2030,sc01,12-16 01:00:00+01:00,0.0
2030,sc01,12-27 19:00:00+01:00,392626.0227308509
2030,sc01,12-28 03:00:00+01:00,3626094.519724076
