,Weight
sti1,78
sti10,72
sti11,88
sti12,36
sti13,89
sti14,197
sti15,278
sti16,150
sti17,89
sti18,2
sti19,183
sti2,147
sti20,127
sti21,202
sti22,150
sti23,136
sti24,115
sti25,120
sti26,156
sti27,78
sti28,11
sti29,99
sti3,199
sti30,2
sti31,189
sti32,203
sti33,86
sti34,20
sti35,17
sti36,96
sti37,203
sti38,86
sti39,201
sti4,14
sti40,95
sti41,51
sti42,85
sti43,104
sti44,41
sti45,67
sti46,138
sti47,89
sti48,304
sti49,126
sti5,146
sti50,107
sti51,2
sti52,106
sti53,62
sti54,198
sti55,185
sti56,97
sti57,15
sti58,4
sti59,169
sti6,214
sti60,185
sti61,17
sti62,1
sti63,320
sti64,133
sti65,104
sti66,89
sti67,94
sti68,88
sti69,175
sti7,71
sti70,99
sti71,88
sti72,136
sti73,88
sti74,233
sti75,57
sti76,135
sti77,50
sti78,3
sti79,80
sti8,26
sti80,81
sti9,59
