Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,03-07 08:00:00+01:00,123_CT_5,0.0
2030,sc01,03-07 08:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,03-07 08:00:00+01:00,102_STEAM_3,0.0
2030,sc01,03-07 08:00:00+01:00,113_CT_4,0.0
2030,sc01,03-07 08:00:00+01:00,101_STEAM_4,17.349093302307523
2030,sc01,03-07 08:00:00+01:00,113_CT_2,0.0
2030,sc01,03-07 08:00:00+01:00,101_STEAM_3,0.0
2030,sc01,03-07 08:00:00+01:00,113_CT_3,0.0
2030,sc01,03-07 08:00:00+01:00,118_CC_1,42.77934348856981
2030,sc01,03-07 08:00:00+01:00,102_STEAM_4,0.0
2030,sc01,03-07 08:00:00+01:00,102_CT_2,0.0
2030,sc01,03-07 08:00:00+01:00,115_STEAM_1,0.0
2030,sc01,03-07 08:00:00+01:00,123_STEAM_2,0.0
2030,sc01,03-07 08:00:00+01:00,123_CT_4,0.0
2030,sc01,03-07 08:00:00+01:00,123_STEAM_3,0.0
2030,sc01,03-07 08:00:00+01:00,123_CT_1,0.0
2030,sc01,03-07 08:00:00+01:00,102_CT_1,0.0
2030,sc01,03-07 08:00:00+01:00,113_CT_1,0.0
2030,sc01,03-07 08:00:00+01:00,107_CC_1,35.85056775520813
2030,sc01,03-07 08:00:00+01:00,101_CT_1,0.0
2030,sc01,03-07 08:00:00+01:00,116_STEAM_1,0.0
2030,sc01,03-07 08:00:00+01:00,101_CT_2,0.0
2030,sc01,03-07 08:00:00+01:00,115_STEAM_2,0.0
2030,sc01,03-07 08:00:00+01:00,115_STEAM_3,57.28690859977931
2030,sc01,03-07 09:00:00+01:00,123_CT_5,0.0
2030,sc01,03-07 09:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,03-07 09:00:00+01:00,102_STEAM_3,0.0
2030,sc01,03-07 09:00:00+01:00,113_CT_4,0.0
2030,sc01,03-07 09:00:00+01:00,101_STEAM_4,0.0
2030,sc01,03-07 09:00:00+01:00,113_CT_2,0.0
2030,sc01,03-07 09:00:00+01:00,101_STEAM_3,0.0
2030,sc01,03-07 09:00:00+01:00,113_CT_3,0.0
2030,sc01,03-07 09:00:00+01:00,118_CC_1,24.91788387322684
2030,sc01,03-07 09:00:00+01:00,102_STEAM_4,0.0
2030,sc01,03-07 09:00:00+01:00,102_CT_2,0.0
2030,sc01,03-07 09:00:00+01:00,115_STEAM_1,0.0
2030,sc01,03-07 09:00:00+01:00,123_STEAM_2,0.0
2030,sc01,03-07 09:00:00+01:00,123_CT_4,0.0
2030,sc01,03-07 09:00:00+01:00,123_STEAM_3,0.0
2030,sc01,03-07 09:00:00+01:00,123_CT_1,0.0
2030,sc01,03-07 09:00:00+01:00,102_CT_1,0.0
2030,sc01,03-07 09:00:00+01:00,113_CT_1,0.0
2030,sc01,03-07 09:00:00+01:00,107_CC_1,42.62552239955994
2030,sc01,03-07 09:00:00+01:00,101_CT_1,0.0
2030,sc01,03-07 09:00:00+01:00,116_STEAM_1,0.0
2030,sc01,03-07 09:00:00+01:00,101_CT_2,0.0
2030,sc01,03-07 09:00:00+01:00,115_STEAM_2,0.0
2030,sc01,03-07 09:00:00+01:00,115_STEAM_3,0.0
2030,sc01,03-07 10:00:00+01:00,123_CT_5,0.0
2030,sc01,03-07 10:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,03-07 10:00:00+01:00,102_STEAM_3,0.0
2030,sc01,03-07 10:00:00+01:00,113_CT_4,0.0
2030,sc01,03-07 10:00:00+01:00,101_STEAM_4,0.0
2030,sc01,03-07 10:00:00+01:00,113_CT_2,0.0
2030,sc01,03-07 10:00:00+01:00,101_STEAM_3,0.0
2030,sc01,03-07 10:00:00+01:00,113_CT_3,0.0
2030,sc01,03-07 10:00:00+01:00,118_CC_1,0.0
2030,sc01,03-07 10:00:00+01:00,102_STEAM_4,0.0
2030,sc01,03-07 10:00:00+01:00,102_CT_2,0.0
2030,sc01,03-07 10:00:00+01:00,115_STEAM_1,0.0
2030,sc01,03-07 10:00:00+01:00,123_STEAM_2,0.0
2030,sc01,03-07 10:00:00+01:00,123_CT_4,0.0
2030,sc01,03-07 10:00:00+01:00,123_STEAM_3,0.0
2030,sc01,03-07 10:00:00+01:00,123_CT_1,0.0
2030,sc01,03-07 10:00:00+01:00,102_CT_1,0.0
2030,sc01,03-07 10:00:00+01:00,113_CT_1,0.0
2030,sc01,03-07 10:00:00+01:00,107_CC_1,3.292397011447681
2030,sc01,03-07 10:00:00+01:00,101_CT_1,0.0
2030,sc01,03-07 10:00:00+01:00,116_STEAM_1,0.0
2030,sc01,03-07 10:00:00+01:00,101_CT_2,0.0
2030,sc01,03-07 10:00:00+01:00,115_STEAM_2,0.0
2030,sc01,03-07 10:00:00+01:00,115_STEAM_3,0.0
2030,sc01,03-07 11:00:00+01:00,123_CT_5,0.0
2030,sc01,03-07 11:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,03-07 11:00:00+01:00,102_STEAM_3,0.0
2030,sc01,03-07 11:00:00+01:00,113_CT_4,0.0
2030,sc01,03-07 11:00:00+01:00,101_STEAM_4,0.0
2030,sc01,03-07 11:00:00+01:00,113_CT_2,0.0
2030,sc01,03-07 11:00:00+01:00,101_STEAM_3,0.0
2030,sc01,03-07 11:00:00+01:00,113_CT_3,0.0
2030,sc01,03-07 11:00:00+01:00,118_CC_1,0.0
2030,sc01,03-07 11:00:00+01:00,102_STEAM_4,0.0
2030,sc01,03-07 11:00:00+01:00,102_CT_2,0.0
2030,sc01,03-07 11:00:00+01:00,115_STEAM_1,0.0
2030,sc01,03-07 11:00:00+01:00,123_STEAM_2,0.0
2030,sc01,03-07 11:00:00+01:00,123_CT_4,0.0
2030,sc01,03-07 11:00:00+01:00,123_STEAM_3,0.0
2030,sc01,03-07 11:00:00+01:00,123_CT_1,0.0
2030,sc01,03-07 11:00:00+01:00,102_CT_1,0.0
2030,sc01,03-07 11:00:00+01:00,113_CT_1,0.0
2030,sc01,03-07 11:00:00+01:00,107_CC_1,0.0
2030,sc01,03-07 11:00:00+01:00,101_CT_1,0.0
2030,sc01,03-07 11:00:00+01:00,116_STEAM_1,0.0
2030,sc01,03-07 11:00:00+01:00,101_CT_2,0.0
2030,sc01,03-07 11:00:00+01:00,115_STEAM_2,0.0
2030,sc01,03-07 11:00:00+01:00,115_STEAM_3,0.0
2030,sc01,04-13 20:00:00+02:00,123_CT_5,0.0
2030,sc01,04-13 20:00:00+02:00,121_NUCLEAR_1,0.0
2030,sc01,04-13 20:00:00+02:00,102_STEAM_3,0.0
2030,sc01,04-13 20:00:00+02:00,113_CT_4,0.0
2030,sc01,04-13 20:00:00+02:00,101_STEAM_4,0.0
2030,sc01,04-13 20:00:00+02:00,113_CT_2,0.0
2030,sc01,04-13 20:00:00+02:00,101_STEAM_3,0.0
2030,sc01,04-13 20:00:00+02:00,113_CT_3,0.0
2030,sc01,04-13 20:00:00+02:00,118_CC_1,0.0
2030,sc01,04-13 20:00:00+02:00,102_STEAM_4,0.0
2030,sc01,04-13 20:00:00+02:00,102_CT_2,0.0
2030,sc01,04-13 20:00:00+02:00,115_STEAM_1,0.0
2030,sc01,04-13 20:00:00+02:00,123_STEAM_2,0.0
2030,sc01,04-13 20:00:00+02:00,123_CT_4,0.0
2030,sc01,04-13 20:00:00+02:00,123_STEAM_3,0.0
2030,sc01,04-13 20:00:00+02:00,123_CT_1,0.0
2030,sc01,04-13 20:00:00+02:00,102_CT_1,0.0
2030,sc01,04-13 20:00:00+02:00,113_CT_1,0.0
2030,sc01,04-13 20:00:00+02:00,107_CC_1,0.0
2030,sc01,04-13 20:00:00+02:00,101_CT_1,0.0
2030,sc01,04-13 20:00:00+02:00,116_STEAM_1,0.0
2030,sc01,04-13 20:00:00+02:00,101_CT_2,0.0
2030,sc01,04-13 20:00:00+02:00,115_STEAM_2,0.0
2030,sc01,04-13 20:00:00+02:00,115_STEAM_3,0.0
2030,sc01,04-13 21:00:00+02:00,123_CT_5,0.0
2030,sc01,04-13 21:00:00+02:00,121_NUCLEAR_1,0.0
2030,sc01,04-13 21:00:00+02:00,102_STEAM_3,0.0
2030,sc01,04-13 21:00:00+02:00,113_CT_4,0.0
2030,sc01,04-13 21:00:00+02:00,101_STEAM_4,0.0
2030,sc01,04-13 21:00:00+02:00,113_CT_2,0.0
2030,sc01,04-13 21:00:00+02:00,101_STEAM_3,0.0
2030,sc01,04-13 21:00:00+02:00,113_CT_3,0.0
2030,sc01,04-13 21:00:00+02:00,118_CC_1,0.0
2030,sc01,04-13 21:00:00+02:00,102_STEAM_4,0.0
2030,sc01,04-13 21:00:00+02:00,102_CT_2,0.0
2030,sc01,04-13 21:00:00+02:00,115_STEAM_1,0.0
2030,sc01,04-13 21:00:00+02:00,123_STEAM_2,0.0
2030,sc01,04-13 21:00:00+02:00,123_CT_4,0.0
2030,sc01,04-13 21:00:00+02:00,123_STEAM_3,0.0
2030,sc01,04-13 21:00:00+02:00,123_CT_1,0.0
2030,sc01,04-13 21:00:00+02:00,102_CT_1,0.0
2030,sc01,04-13 21:00:00+02:00,113_CT_1,0.0
