Period,Scenario,LoadLevel,mEUR
2030,sc01,04-08 14:00:00+02:00,70657.34441598655
2030,sc01,04-08 15:00:00+02:00,87788.71257138485
2030,sc01,04-08 16:00:00+02:00,282881.86937272013
2030,sc01,04-08 17:00:00+02:00,503881.16735564574
2030,sc01,05-08 01:00:00+02:00,387343.7457941103
2030,sc01,05-08 02:00:00+02:00,373660.6142140682
2030,sc01,05-08 03:00:00+02:00,378456.0597592071
2030,sc01,05-08 04:00:00+02:00,402232.0279873117
2030,sc01,06-23 10:00:00+02:00,411434.5974114703
2030,sc01,06-23 11:00:00+02:00,421599.64755691297
2030,sc01,06-23 12:00:00+02:00,416727.25127359305
2030,sc01,06-23 13:00:00+02:00,405410.3779980006
2030,sc01,07-30 05:00:00+02:00,1372678.6733245486
2030,sc01,07-30 06:00:00+02:00,1293753.5118137451
2030,sc01,07-30 07:00:00+02:00,1103855.8116365813
2030,sc01,07-30 08:00:00+02:00,906396.7854923137
2030,sc01,10-13 21:00:00+02:00,423021.99268283224
2030,sc01,10-13 22:00:00+02:00,368781.3227220276
2030,sc01,10-13 23:00:00+02:00,317698.9834325987
2030,sc01,10-14 00:00:00+02:00,284114.61356787116
2030,sc01,12-03 09:00:00+01:00,5953661.715086744
2030,sc01,12-03 10:00:00+01:00,3255927.033069073
2030,sc01,12-03 11:00:00+01:00,2313621.6639949004
2030,sc01,12-03 14:00:00+01:00,2501338.6487123487
