Period,Scenario,LoadLevel,mEUR
2030,sc01,03-07 08:00:00+01:00,1728180.1215553812
2030,sc01,03-07 09:00:00+01:00,1085461.9965356179
2030,sc01,03-07 10:00:00+01:00,251798.6999462848
2030,sc01,03-07 11:00:00+01:00,141802.08086202215
2030,sc01,04-13 20:00:00+02:00,615752.2858362044
2030,sc01,04-13 21:00:00+02:00,571252.901569257
2030,sc01,04-13 22:00:00+02:00,512739.77366809367
2030,sc01,04-13 23:00:00+02:00,459474.67443196184
2030,sc01,04-18 16:00:00+02:00,191222.44588336378
2030,sc01,04-18 17:00:00+02:00,583232.9119762005
2030,sc01,04-18 18:00:00+02:00,1279442.0941073438
2030,sc01,04-18 19:00:00+02:00,2045899.6192973058
2030,sc01,06-16 12:00:00+02:00,485179.0501499688
2030,sc01,06-16 13:00:00+02:00,466291.817409749
2030,sc01,06-16 14:00:00+02:00,442769.30058853765
2030,sc01,06-16 15:00:00+02:00,436206.4280026664
2030,sc01,08-31 00:00:00+02:00,453598.4405613199
2030,sc01,08-31 01:00:00+02:00,414059.48752971744
2030,sc01,08-31 02:00:00+02:00,389391.4854892952
2030,sc01,08-31 03:00:00+02:00,379092.3844549337
2030,sc01,09-16 16:00:00+02:00,164878.81220192564
2030,sc01,09-16 17:00:00+02:00,1250527.2197657244
2030,sc01,09-16 18:00:00+02:00,1930836.6288269907
2030,sc01,09-16 19:00:00+02:00,870223.7657731976
2030,sc01,11-04 16:00:00+01:00,1073162.145781902
2030,sc01,11-04 17:00:00+01:00,1429829.4882045975
2030,sc01,11-04 18:00:00+01:00,1074866.1242515338
2030,sc01,11-04 19:00:00+01:00,1030993.2149157327
