Period,Scenario,LoadLevel,mEUR
2030,sc01,04-03 00:00:00+02:00,314442.0335919789
2030,sc01,04-03 01:00:00+02:00,292895.98247140134
2030,sc01,04-03 02:00:00+02:00,270786.84561113943
2030,sc01,04-03 03:00:00+02:00,295456.65138469514
2030,sc01,06-12 22:00:00+02:00,378499.52967137477
2030,sc01,06-12 23:00:00+02:00,324636.9167984192
2030,sc01,06-13 00:00:00+02:00,285631.6748011137
2030,sc01,06-13 01:00:00+02:00,260761.09450846247
2030,sc01,07-19 15:00:00+02:00,583399.6154381309
2030,sc01,07-19 16:00:00+02:00,150389.82051661643
2030,sc01,07-19 17:00:00+02:00,1007699.9805211696
2030,sc01,07-19 18:00:00+02:00,1126011.653132766
2030,sc01,09-12 06:00:00+02:00,1131742.7898069704
2030,sc01,09-12 07:00:00+02:00,1066044.7193168523
2030,sc01,09-12 08:00:00+02:00,1002003.2119659432
2030,sc01,09-12 09:00:00+02:00,200512.78670419197
