Period,Scenario,LoadLevel,mEUR
2030,sc01,03-07 08:00:00+01:00,1728180.1215553784
2030,sc01,03-07 09:00:00+01:00,1085461.9965356165
2030,sc01,03-07 10:00:00+01:00,251798.69994628135
2030,sc01,03-07 11:00:00+01:00,141802.08086202215
2030,sc01,04-13 20:00:00+02:00,615752.2858362022
2030,sc01,04-13 21:00:00+02:00,571252.9015692577
2030,sc01,04-13 22:00:00+02:00,512739.7736680933
2030,sc01,04-13 23:00:00+02:00,459474.67443196144
2030,sc01,04-18 16:00:00+02:00,191222.44588336349
2030,sc01,04-18 17:00:00+02:00,583232.9119761946
2030,sc01,04-18 18:00:00+02:00,1279442.0941073585
2030,sc01,04-18 19:00:00+02:00,2045899.6192973233
2030,sc01,06-16 12:00:00+02:00,485179.050149968
2030,sc01,06-16 13:00:00+02:00,466291.81740974874
2030,sc01,06-16 14:00:00+02:00,442769.30058853753
2030,sc01,06-16 15:00:00+02:00,436206.4280026664
2030,sc01,08-31 00:00:00+02:00,453598.44056132116
2030,sc01,08-31 01:00:00+02:00,414059.4875297168
2030,sc01,08-31 02:00:00+02:00,389391.48548929475
2030,sc01,08-31 03:00:00+02:00,379092.384454933
2030,sc01,09-16 16:00:00+02:00,164878.81220192483
2030,sc01,09-16 17:00:00+02:00,1250527.2197657246
2030,sc01,09-16 18:00:00+02:00,1930836.6288269921
2030,sc01,09-16 19:00:00+02:00,870223.7657731975
2030,sc01,11-04 16:00:00+01:00,1073162.1457819026
2030,sc01,11-04 17:00:00+01:00,1429829.4882046012
2030,sc01,11-04 18:00:00+01:00,1074866.124251534
2030,sc01,11-04 19:00:00+01:00,1030993.2149157325
