Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 18:00:00+01:00,N_112,27.822014283901943
2030,sc01,01-08 18:00:00+01:00,N_124,45.247337236754596
2030,sc01,01-08 18:00:00+01:00,N_102,30.81169244361892
2030,sc01,01-08 18:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 18:00:00+01:00,N_119,23.489796323845066
2030,sc01,01-08 18:00:00+01:00,N_113,27.08142098736965
2030,sc01,01-08 18:00:00+01:00,N_123,25.74765089405618
2030,sc01,01-08 18:00:00+01:00,N_101,31.03436178746946
2030,sc01,01-08 18:00:00+01:00,N_105,29.785591363760847
2030,sc01,01-08 18:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 18:00:00+01:00,N_111,27.074786724845563
2030,sc01,01-08 18:00:00+01:00,N_121,-5.929086719706129
2030,sc01,01-08 18:00:00+01:00,N_120,24.950761045746376
2030,sc01,01-08 18:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 18:00:00+01:00,N_118,4.249847122255626
2030,sc01,01-08 18:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-08 18:00:00+01:00,N_104,30.514020727146953
2030,sc01,01-08 18:00:00+01:00,N_110,28.48066321685587
2030,sc01,01-08 18:00:00+01:00,N_103,37.538841405677886
2030,sc01,01-08 18:00:00+01:00,N_114,24.776449815747906
2030,sc01,01-08 18:00:00+01:00,N_117,11.795620472281328
2030,sc01,01-08 18:00:00+01:00,N_109,30.27038570742996
2030,sc01,01-08 18:00:00+01:00,N_106,28.1870609574001
2030,sc01,01-08 18:00:00+01:00,N_116,22.63756690273597
2030,sc01,01-08 20:00:00+01:00,N_112,27.822014283901886
2030,sc01,01-08 20:00:00+01:00,N_124,45.2473372367546
2030,sc01,01-08 20:00:00+01:00,N_102,30.811692443619034
2030,sc01,01-08 20:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-08 20:00:00+01:00,N_119,23.48979632384505
2030,sc01,01-08 20:00:00+01:00,N_113,27.08142098736953
2030,sc01,01-08 20:00:00+01:00,N_123,25.74765089405613
2030,sc01,01-08 20:00:00+01:00,N_101,31.034361787469543
2030,sc01,01-08 20:00:00+01:00,N_105,29.785591363760886
2030,sc01,01-08 20:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 20:00:00+01:00,N_111,27.074786724845524
2030,sc01,01-08 20:00:00+01:00,N_121,-5.929086719706126
2030,sc01,01-08 20:00:00+01:00,N_120,24.950761045746336
2030,sc01,01-08 20:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-08 20:00:00+01:00,N_118,4.249847122255625
2030,sc01,01-08 20:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-08 20:00:00+01:00,N_104,30.514020727146992
2030,sc01,01-08 20:00:00+01:00,N_110,28.480663216855863
2030,sc01,01-08 20:00:00+01:00,N_103,37.53884140567789
2030,sc01,01-08 20:00:00+01:00,N_114,24.77644981574789
2030,sc01,01-08 20:00:00+01:00,N_117,11.795620472281325
2030,sc01,01-08 20:00:00+01:00,N_109,30.27038570742995
2030,sc01,01-08 20:00:00+01:00,N_106,28.187060957400103
2030,sc01,01-08 20:00:00+01:00,N_116,22.637566902735966
2030,sc01,01-09 09:00:00+01:00,N_112,62.77079878224505
2030,sc01,01-09 09:00:00+01:00,N_124,169.7696790509692
2030,sc01,01-09 09:00:00+01:00,N_102,82.99477975986551
2030,sc01,01-09 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-09 09:00:00+01:00,N_119,36.13246012717212
2030,sc01,01-09 09:00:00+01:00,N_113,58.21697087686273
2030,sc01,01-09 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-09 09:00:00+01:00,N_101,84.20322583560488
2030,sc01,01-09 09:00:00+01:00,N_105,76.2788211849687
2030,sc01,01-09 09:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-09 09:00:00+01:00,N_111,58.17617751570881
2030,sc01,01-09 09:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-09 09:00:00+01:00,N_120,45.11577384405872
2030,sc01,01-09 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-09 09:00:00+01:00,N_118,12.92796411737575
2030,sc01,01-09 09:00:00+01:00,N_108,72.32316447890149
2030,sc01,01-09 09:00:00+01:00,N_104,79.50475370430735
2030,sc01,01-09 09:00:00+01:00,N_110,67.99805277489563
2030,sc01,01-09 09:00:00+01:00,N_103,122.37097373127104
2030,sc01,01-09 09:00:00+01:00,N_114,44.043952984883724
2030,sc01,01-09 09:00:00+01:00,N_117,20.076667923740782
2030,sc01,01-09 09:00:00+01:00,N_109,76.64827618290734
2030,sc01,01-09 09:00:00+01:00,N_106,71.59132795347256
2030,sc01,01-09 09:00:00+01:00,N_116,30.89219379232162
2030,sc01,01-10 05:00:00+01:00,N_112,1.013346253238698
2030,sc01,01-10 05:00:00+01:00,N_124,1.0133462532386988
2030,sc01,01-10 05:00:00+01:00,N_102,1.0133462532386988
2030,sc01,01-10 05:00:00+01:00,N_115,1.0133462532386988
2030,sc01,01-10 05:00:00+01:00,N_119,1.0133462532386988
2030,sc01,01-10 05:00:00+01:00,N_113,1.0133462532386968
2030,sc01,01-10 05:00:00+01:00,N_123,1.0133462532386983
2030,sc01,01-10 05:00:00+01:00,N_101,1.0133462532386983
2030,sc01,01-10 05:00:00+01:00,N_105,1.013346253238698
2030,sc01,01-10 05:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-10 05:00:00+01:00,N_111,1.0133462532386979
2030,sc01,01-10 05:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-10 05:00:00+01:00,N_120,1.0133462532386983
2030,sc01,01-10 05:00:00+01:00,N_107,1.013346253238698
2030,sc01,01-10 05:00:00+01:00,N_118,1.0133462532386988
2030,sc01,01-10 05:00:00+01:00,N_108,1.013346253238698
2030,sc01,01-10 05:00:00+01:00,N_104,1.0133462532386988
2030,sc01,01-10 05:00:00+01:00,N_110,1.013346253238698
2030,sc01,01-10 05:00:00+01:00,N_103,1.0133462532386985
2030,sc01,01-10 05:00:00+01:00,N_114,1.0133462532386988
2030,sc01,01-10 05:00:00+01:00,N_117,1.013346253238699
2030,sc01,01-10 05:00:00+01:00,N_109,1.0133462532386985
2030,sc01,01-10 05:00:00+01:00,N_106,1.013346253238698
2030,sc01,01-10 05:00:00+01:00,N_116,1.0133462532386988
2030,sc01,01-10 11:00:00+01:00,N_112,50.01576314417869
2030,sc01,01-10 11:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_102,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_113,50.0157631441787
2030,sc01,01-10 11:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_101,50.01576314417868
2030,sc01,01-10 11:00:00+01:00,N_105,50.01576314417868
2030,sc01,01-10 11:00:00+01:00,N_122,50.0157631441787
2030,sc01,01-10 11:00:00+01:00,N_111,50.0157631441787
2030,sc01,01-10 11:00:00+01:00,N_121,50.0157631441787
2030,sc01,01-10 11:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-10 11:00:00+01:00,N_118,50.0157631441787
2030,sc01,01-10 11:00:00+01:00,N_108,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_104,50.01576314417869
2030,sc01,01-10 11:00:00+01:00,N_110,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_103,50.01576314417869
2030,sc01,01-10 11:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_117,50.01576314417869
2030,sc01,01-10 11:00:00+01:00,N_109,50.01576314417869
2030,sc01,01-10 11:00:00+01:00,N_106,50.015763144178685
2030,sc01,01-10 11:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_112,50.01576314417872
2030,sc01,01-10 15:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_102,50.01576314417877
2030,sc01,01-10 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_113,50.015763144178734
2030,sc01,01-10 15:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_101,50.01576314417877
2030,sc01,01-10 15:00:00+01:00,N_105,50.01576314417877
2030,sc01,01-10 15:00:00+01:00,N_122,50.015763144178436
2030,sc01,01-10 15:00:00+01:00,N_111,50.01576314417869
2030,sc01,01-10 15:00:00+01:00,N_121,50.015763144178436
2030,sc01,01-10 15:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-10 15:00:00+01:00,N_118,50.01576314417849
2030,sc01,01-10 15:00:00+01:00,N_108,50.01576314417873
2030,sc01,01-10 15:00:00+01:00,N_104,50.01576314417871
2030,sc01,01-10 15:00:00+01:00,N_110,50.01576314417873
2030,sc01,01-10 15:00:00+01:00,N_103,50.015763144178706
2030,sc01,01-10 15:00:00+01:00,N_114,50.01576314417858
2030,sc01,01-10 15:00:00+01:00,N_117,50.01576314417853
2030,sc01,01-10 15:00:00+01:00,N_109,50.01576314417871
2030,sc01,01-10 15:00:00+01:00,N_106,50.01576314417877
2030,sc01,01-10 15:00:00+01:00,N_116,50.01576314417858
2030,sc01,01-10 17:00:00+01:00,N_112,50.50301964723612
2030,sc01,01-10 17:00:00+01:00,N_124,120.46105329863812
2030,sc01,01-10 17:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-10 17:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-10 17:00:00+01:00,N_119,33.086334656059186
2030,sc01,01-10 17:00:00+01:00,N_113,47.525634790055065
2030,sc01,01-10 17:00:00+01:00,N_123,42.1635191762812
2030,sc01,01-10 17:00:00+01:00,N_101,64.51597426194373
2030,sc01,01-10 17:00:00+01:00,N_105,59.33483810589951
2030,sc01,01-10 17:00:00+01:00,N_122,9.69458232818843
2030,sc01,01-10 17:00:00+01:00,N_111,47.49896326484666
2030,sc01,01-10 17:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-10 17:00:00+01:00,N_120,38.95980699267343
2030,sc01,01-10 17:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 17:00:00+01:00,N_118,12.682831188734166
2030,sc01,01-10 17:00:00+01:00,N_108,56.74854968623155
2030,sc01,01-10 17:00:00+01:00,N_104,61.44401808215963
2030,sc01,01-10 17:00:00+01:00,N_110,53.920704110885275
2030,sc01,01-10 17:00:00+01:00,N_103,89.47082037787759
2030,sc01,01-10 17:00:00+01:00,N_114,38.259028820545616
2030,sc01,01-10 17:00:00+01:00,N_117,19.649814831781885
2030,sc01,01-10 17:00:00+01:00,N_109,59.576395261577794
2030,sc01,01-10 17:00:00+01:00,N_106,56.27006015302614
2030,sc01,01-10 17:00:00+01:00,N_116,29.660142459700875
2030,sc01,01-11 09:00:00+01:00,N_112,62.77079878224502
2030,sc01,01-11 09:00:00+01:00,N_124,169.7696790509692
2030,sc01,01-11 09:00:00+01:00,N_102,82.99477975986548
2030,sc01,01-11 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-11 09:00:00+01:00,N_119,36.13246012717212
2030,sc01,01-11 09:00:00+01:00,N_113,58.21697087686273
2030,sc01,01-11 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-11 09:00:00+01:00,N_101,84.20322583560485
2030,sc01,01-11 09:00:00+01:00,N_105,76.27882118496868
2030,sc01,01-11 09:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-11 09:00:00+01:00,N_111,58.1761775157088
2030,sc01,01-11 09:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-11 09:00:00+01:00,N_120,45.11577384405872
2030,sc01,01-11 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-11 09:00:00+01:00,N_118,12.92796411737575
2030,sc01,01-11 09:00:00+01:00,N_108,72.32316447890146
2030,sc01,01-11 09:00:00+01:00,N_104,79.50475370430732
2030,sc01,01-11 09:00:00+01:00,N_110,67.9980527748956
2030,sc01,01-11 09:00:00+01:00,N_103,122.37097373127101
2030,sc01,01-11 09:00:00+01:00,N_114,44.04395298488372
2030,sc01,01-11 09:00:00+01:00,N_117,20.076667923740782
2030,sc01,01-11 09:00:00+01:00,N_109,76.64827618290731
2030,sc01,01-11 09:00:00+01:00,N_106,71.59132795347253
2030,sc01,01-11 09:00:00+01:00,N_116,30.89219379232162
2030,sc01,01-11 16:00:00+01:00,N_112,55.318312792237236
2030,sc01,01-11 16:00:00+01:00,N_124,99.80010735644235
2030,sc01,01-11 16:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-11 16:00:00+01:00,N_115,78.5027548521157
2030,sc01,01-11 16:00:00+01:00,N_119,44.244167860899786
2030,sc01,01-11 16:00:00+01:00,N_113,53.42518608979666
2030,sc01,01-11 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-11 16:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-11 16:00:00+01:00,N_105,60.93389564672684
2030,sc01,01-11 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-11 16:00:00+01:00,N_111,53.40822738980027
2030,sc01,01-11 16:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-11 16:00:00+01:00,N_120,47.97872951478614
2030,sc01,01-11 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-11 16:00:00+01:00,N_118,16.850702414302916
2030,sc01,01-11 16:00:00+01:00,N_108,59.28944190549238
2030,sc01,01-11 16:00:00+01:00,N_104,62.274986948269685
2030,sc01,01-11 16:00:00+01:00,N_110,57.491397572676476
2030,sc01,01-11 16:00:00+01:00,N_103,80.09542009854783
2030,sc01,01-11 16:00:00+01:00,N_114,47.53314994285311
2030,sc01,01-11 16:00:00+01:00,N_117,26.9073821010155
2030,sc01,01-11 16:00:00+01:00,N_109,61.08748623830829
2030,sc01,01-11 16:00:00+01:00,N_106,58.98520132001192
2030,sc01,01-11 16:00:00+01:00,N_116,42.06567356279942
2030,sc01,01-12 13:00:00+01:00,N_112,31.168084220273876
2030,sc01,01-12 13:00:00+01:00,N_124,45.96187240315888
2030,sc01,01-12 13:00:00+01:00,N_102,33.964275078030646
2030,sc01,01-12 13:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-12 13:00:00+01:00,N_119,27.485036896625378
2030,sc01,01-12 13:00:00+01:00,N_113,30.538466739377387
2030,sc01,01-12 13:00:00+01:00,N_123,29.404558330836494
2030,sc01,01-12 13:00:00+01:00,N_101,34.131356221590515
2030,sc01,01-12 13:00:00+01:00,N_105,33.03571892536315
2030,sc01,01-12 13:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-12 13:00:00+01:00,N_111,30.53282660237164
2030,sc01,01-12 13:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-12 13:00:00+01:00,N_120,28.72708017758551
2030,sc01,01-12 13:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-12 13:00:00+01:00,N_118,11.47743052303417
2030,sc01,01-12 13:00:00+01:00,N_108,32.48880528209138
