Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-04 16:00:00+01:00,N_111,47.31238364601942
2030,sc01,01-04 16:00:00+01:00,N_106,56.18433204995165
2030,sc01,01-04 16:00:00+01:00,N_114,37.96620691457414
2030,sc01,01-04 16:00:00+01:00,N_117,19.08401963292517
2030,sc01,01-04 16:00:00+01:00,N_103,89.76684008075108
2030,sc01,01-04 16:00:00+01:00,N_110,53.8079627253316
2030,sc01,01-04 16:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-04 16:00:00+01:00,N_116,29.268449142965967
2030,sc01,01-04 16:00:00+01:00,N_119,32.73403626115311
2030,sc01,01-04 16:00:00+01:00,N_118,12.357906673204477
2030,sc01,01-04 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 16:00:00+01:00,N_108,56.66832333456977
2030,sc01,01-04 16:00:00+01:00,N_109,59.52868394380795
2030,sc01,01-04 16:00:00+01:00,N_113,47.33936184481478
2030,sc01,01-04 16:00:00+01:00,N_101,64.52505903658037
2030,sc01,01-04 16:00:00+01:00,N_105,59.284349324193094
2030,sc01,01-04 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-04 16:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-04 16:00:00+01:00,N_123,41.91559174310344
2030,sc01,01-04 16:00:00+01:00,N_124,121.1134038006619
2030,sc01,01-04 16:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-04 16:00:00+01:00,N_120,38.67504274947391
2030,sc01,01-04 16:00:00+01:00,N_104,61.41778099899366
2030,sc01,01-04 16:00:00+01:00,N_112,50.35098116316467
2030,sc01,01-06 12:00:00+01:00,N_111,40.43775885545751
2030,sc01,01-06 12:00:00+01:00,N_106,41.349593988847246
2030,sc01,01-06 12:00:00+01:00,N_114,39.477183802651304
2030,sc01,01-06 12:00:00+01:00,N_117,34.055683537454115
2030,sc01,01-06 12:00:00+01:00,N_103,44.80111436471587
2030,sc01,01-06 12:00:00+01:00,N_110,41.105357104068055
2030,sc01,01-06 12:00:00+01:00,N_102,42.12469286285723
2030,sc01,01-06 12:00:00+01:00,N_116,38.583251516666564
2030,sc01,01-06 12:00:00+01:00,N_119,38.93943529370311
2030,sc01,01-06 12:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-06 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-06 12:00:00+01:00,N_108,41.39933731888891
2030,sc01,01-06 12:00:00+01:00,N_109,41.69331753370977
2030,sc01,01-06 12:00:00+01:00,N_113,40.440531602590056
2030,sc01,01-06 12:00:00+01:00,N_101,42.206831605451136
2030,sc01,01-06 12:00:00+01:00,N_105,41.66820547485582
2030,sc01,01-06 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-06 12:00:00+01:00,N_122,29.553034514941068
2030,sc01,01-06 12:00:00+01:00,N_123,39.88309101468302
2030,sc01,01-06 12:00:00+01:00,N_124,48.02283036322052
2030,sc01,01-06 12:00:00+01:00,N_121,26.653892979077966
2030,sc01,01-06 12:00:00+01:00,N_120,39.55003605433716
2030,sc01,01-06 12:00:00+01:00,N_104,41.887473877601224
2030,sc01,01-06 12:00:00+01:00,N_112,40.75005778306805
2030,sc01,01-07 16:00:00+01:00,N_111,53.40822738980028
2030,sc01,01-07 16:00:00+01:00,N_106,58.98520132001192
2030,sc01,01-07 16:00:00+01:00,N_114,47.5331499428531
2030,sc01,01-07 16:00:00+01:00,N_117,26.907382101015482
2030,sc01,01-07 16:00:00+01:00,N_103,80.09542009854776
2030,sc01,01-07 16:00:00+01:00,N_110,57.491397572676476
2030,sc01,01-07 16:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-07 16:00:00+01:00,N_116,42.06567356279939
2030,sc01,01-07 16:00:00+01:00,N_119,44.24416786089977
2030,sc01,01-07 16:00:00+01:00,N_118,16.850702414302905
2030,sc01,01-07 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 16:00:00+01:00,N_108,59.28944190549239
2030,sc01,01-07 16:00:00+01:00,N_109,61.087486238308315
2030,sc01,01-07 16:00:00+01:00,N_113,53.42518608979669
2030,sc01,01-07 16:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-07 16:00:00+01:00,N_105,60.93389564672683
2030,sc01,01-07 16:00:00+01:00,N_115,78.50275485211566
2030,sc01,01-07 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-07 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-07 16:00:00+01:00,N_124,99.80010735644223
2030,sc01,01-07 16:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-07 16:00:00+01:00,N_120,47.97872951478613
2030,sc01,01-07 16:00:00+01:00,N_104,62.2749869482697
2030,sc01,01-07 16:00:00+01:00,N_112,55.31831279223724
2030,sc01,01-08 05:00:00+01:00,N_111,0.6755641688257997
2030,sc01,01-08 05:00:00+01:00,N_106,0.6755641688258002
2030,sc01,01-08 05:00:00+01:00,N_114,0.6755641688258004
2030,sc01,01-08 05:00:00+01:00,N_117,0.6755641688258005
2030,sc01,01-08 05:00:00+01:00,N_103,0.6755641688257998
2030,sc01,01-08 05:00:00+01:00,N_110,0.6755641688257997
2030,sc01,01-08 05:00:00+01:00,N_102,0.6755641688258002
2030,sc01,01-08 05:00:00+01:00,N_116,0.6755641688258004
2030,sc01,01-08 05:00:00+01:00,N_119,0.6755641688258004
2030,sc01,01-08 05:00:00+01:00,N_118,0.6755641688258006
2030,sc01,01-08 05:00:00+01:00,N_107,0.6755641688257996
2030,sc01,01-08 05:00:00+01:00,N_108,0.6755641688257996
2030,sc01,01-08 05:00:00+01:00,N_109,0.6755641688257996
2030,sc01,01-08 05:00:00+01:00,N_113,0.6755641688257992
2030,sc01,01-08 05:00:00+01:00,N_101,0.6755641688258003
2030,sc01,01-08 05:00:00+01:00,N_105,0.6755641688258003
2030,sc01,01-08 05:00:00+01:00,N_115,0.6755641688258003
2030,sc01,01-08 05:00:00+01:00,N_122,0.6755641688258005
2030,sc01,01-08 05:00:00+01:00,N_123,0.6755641688257997
2030,sc01,01-08 05:00:00+01:00,N_124,0.6755641688258003
2030,sc01,01-08 05:00:00+01:00,N_121,0.6755641688258005
2030,sc01,01-08 05:00:00+01:00,N_120,0.6755641688257997
2030,sc01,01-08 05:00:00+01:00,N_104,0.6755641688258002
2030,sc01,01-08 05:00:00+01:00,N_112,0.6755641688257995
2030,sc01,01-08 15:00:00+01:00,N_111,47.31238364601944
2030,sc01,01-08 15:00:00+01:00,N_106,56.184332049951664
2030,sc01,01-08 15:00:00+01:00,N_114,37.96620691457416
2030,sc01,01-08 15:00:00+01:00,N_117,19.084019632925173
2030,sc01,01-08 15:00:00+01:00,N_103,89.76684008075115
2030,sc01,01-08 15:00:00+01:00,N_110,53.80796272533161
2030,sc01,01-08 15:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 15:00:00+01:00,N_116,29.26844914296598
2030,sc01,01-08 15:00:00+01:00,N_119,32.73403626115313
2030,sc01,01-08 15:00:00+01:00,N_118,12.357906673204482
2030,sc01,01-08 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 15:00:00+01:00,N_108,56.668323334569784
2030,sc01,01-08 15:00:00+01:00,N_109,59.52868394380795
2030,sc01,01-08 15:00:00+01:00,N_113,47.339361844814796
2030,sc01,01-08 15:00:00+01:00,N_101,64.52505903658039
2030,sc01,01-08 15:00:00+01:00,N_105,59.284349324193116
2030,sc01,01-08 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 15:00:00+01:00,N_123,41.91559174310349
