Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-03 00:00:00+01:00,118_RTPV_6,0.776
2030,sc01,01-03 00:00:00+01:00,113_CT_3,0.0
2030,sc01,01-03 00:00:00+01:00,123_CT_5,0.0
2030,sc01,01-03 00:00:00+01:00,101_CT_1,0.0
2030,sc01,01-03 00:00:00+01:00,123_CT_1,0.0
2030,sc01,01-03 00:00:00+01:00,101_CT_2,0.0
2030,sc01,01-03 00:00:00+01:00,118_RTPV_8,0.21774096748001237
2030,sc01,01-03 00:00:00+01:00,118_RTPV_1,0.7440000000000001
2030,sc01,01-03 00:00:00+01:00,118_RTPV_2,0.776
2030,sc01,01-03 00:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-03 00:00:00+01:00,104_PV_1,2.144
2030,sc01,01-03 00:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-03 00:00:00+01:00,113_CT_2,0.0
2030,sc01,01-03 00:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-03 00:00:00+01:00,101_PV_4,0.009481921039999999
2030,sc01,01-03 00:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-03 00:00:00+01:00,102_PV_1,0.0
2030,sc01,01-03 00:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-03 00:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-03 00:00:00+01:00,102_CT_1,0.0
2030,sc01,01-03 00:00:00+01:00,103_PV_1,4.92
2030,sc01,01-03 00:00:00+01:00,113_PV_1,7.488
2030,sc01,01-03 00:00:00+01:00,118_CC_1,0.0
2030,sc01,01-03 00:00:00+01:00,119_PV_1,5.327999999999999
2030,sc01,01-03 00:00:00+01:00,113_CT_1,0.0
2030,sc01,01-03 00:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-03 00:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-03 00:00:00+01:00,101_PV_1,0.00951867272
2030,sc01,01-03 00:00:00+01:00,113_CT_4,0.0
2030,sc01,01-03 00:00:00+01:00,118_RTPV_4,0.728
2030,sc01,01-03 00:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-03 00:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-03 00:00:00+01:00,102_CT_2,0.0
2030,sc01,01-03 00:00:00+01:00,101_PV_2,0.00981268576
2030,sc01,01-03 00:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-03 00:00:00+01:00,118_RTPV_3,0.752
2030,sc01,01-03 00:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-03 00:00:00+01:00,118_RTPV_7,0.9440000000000002
2030,sc01,01-03 00:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-03 00:00:00+01:00,123_CT_4,0.0
2030,sc01,01-03 00:00:00+01:00,101_PV_3,0.0096289276
2030,sc01,01-03 00:00:00+01:00,102_PV_2,0.0
2030,sc01,01-03 00:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-03 00:00:00+01:00,107_CC_1,0.0
2030,sc01,01-03 00:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-04 21:00:00+01:00,118_RTPV_6,0.5820000000000001
2030,sc01,01-04 21:00:00+01:00,113_CT_3,0.0
2030,sc01,01-04 21:00:00+01:00,123_CT_5,0.0
2030,sc01,01-04 21:00:00+01:00,101_CT_1,0.0
2030,sc01,01-04 21:00:00+01:00,123_CT_1,0.0
2030,sc01,01-04 21:00:00+01:00,101_CT_2,0.0
2030,sc01,01-04 21:00:00+01:00,118_RTPV_8,0.672
2030,sc01,01-04 21:00:00+01:00,118_RTPV_1,0.558
2030,sc01,01-04 21:00:00+01:00,118_RTPV_2,0.5820000000000001
2030,sc01,01-04 21:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-04 21:00:00+01:00,104_PV_1,0.0
2030,sc01,01-04 21:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-04 21:00:00+01:00,113_CT_2,0.0
2030,sc01,01-04 21:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-04 21:00:00+01:00,101_PV_4,0.0
2030,sc01,01-04 21:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-04 21:00:00+01:00,102_PV_1,0.0
2030,sc01,01-04 21:00:00+01:00,118_RTPV_5,0.546
2030,sc01,01-04 21:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-04 21:00:00+01:00,102_CT_1,0.0
2030,sc01,01-04 21:00:00+01:00,103_PV_1,3.69
2030,sc01,01-04 21:00:00+01:00,113_PV_1,5.6160000000000005
2030,sc01,01-04 21:00:00+01:00,118_CC_1,0.0
2030,sc01,01-04 21:00:00+01:00,119_PV_1,3.9959999999999996
2030,sc01,01-04 21:00:00+01:00,113_CT_1,0.0
2030,sc01,01-04 21:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-04 21:00:00+01:00,122_WIND_1,7.491818519903745
2030,sc01,01-04 21:00:00+01:00,101_PV_1,0.0
2030,sc01,01-04 21:00:00+01:00,113_CT_4,0.0
2030,sc01,01-04 21:00:00+01:00,118_RTPV_4,0.546
2030,sc01,01-04 21:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-04 21:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-04 21:00:00+01:00,102_CT_2,0.0
2030,sc01,01-04 21:00:00+01:00,101_PV_2,0.0
2030,sc01,01-04 21:00:00+01:00,118_RTPV_10,0.27
2030,sc01,01-04 21:00:00+01:00,118_RTPV_3,0.5640000000000001
2030,sc01,01-04 21:00:00+01:00,118_RTPV_9,0.618
2030,sc01,01-04 21:00:00+01:00,118_RTPV_7,0.7080000000000001
2030,sc01,01-04 21:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-04 21:00:00+01:00,123_CT_4,0.0
2030,sc01,01-04 21:00:00+01:00,101_PV_3,0.0
2030,sc01,01-04 21:00:00+01:00,102_PV_2,0.0
2030,sc01,01-04 21:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-04 21:00:00+01:00,107_CC_1,0.531975761346267
2030,sc01,01-04 21:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-07 12:00:00+01:00,118_RTPV_6,0.02831734334
2030,sc01,01-07 12:00:00+01:00,113_CT_3,0.0
2030,sc01,01-07 12:00:00+01:00,123_CT_5,0.0
2030,sc01,01-07 12:00:00+01:00,101_CT_1,0.0
2030,sc01,01-07 12:00:00+01:00,123_CT_1,0.0
2030,sc01,01-07 12:00:00+01:00,101_CT_2,0.0
2030,sc01,01-07 12:00:00+01:00,118_RTPV_8,0.032696313988000006
2030,sc01,01-07 12:00:00+01:00,118_RTPV_1,0.48360000000000003
2030,sc01,01-07 12:00:00+01:00,118_RTPV_2,0.02831734334
2030,sc01,01-07 12:00:00+01:00,101_STEAM_3,0.4064973123252965
2030,sc01,01-07 12:00:00+01:00,104_PV_1,0.59839418444
2030,sc01,01-07 12:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-07 12:00:00+01:00,113_CT_2,0.0
2030,sc01,01-07 12:00:00+01:00,115_STEAM_3,4.409658317654284
2030,sc01,01-07 12:00:00+01:00,101_PV_4,0.7495305282400001
2030,sc01,01-07 12:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-07 12:00:00+01:00,102_PV_1,0.39259185966000004
2030,sc01,01-07 12:00:00+01:00,118_RTPV_5,0.026565755111999996
2030,sc01,01-07 12:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-07 12:00:00+01:00,102_CT_1,0.0
2030,sc01,01-07 12:00:00+01:00,103_PV_1,0.94314060048
2030,sc01,01-07 12:00:00+01:00,113_PV_1,0.27324776674
2030,sc01,01-07 12:00:00+01:00,118_CC_1,1.788290813238412
2030,sc01,01-07 12:00:00+01:00,119_PV_1,0.44452905159
2030,sc01,01-07 12:00:00+01:00,113_CT_1,0.0
2030,sc01,01-07 12:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-07 12:00:00+01:00,122_WIND_1,9.2099339748
2030,sc01,01-07 12:00:00+01:00,101_PV_1,0.75243568504
2030,sc01,01-07 12:00:00+01:00,113_CT_4,0.0
2030,sc01,01-07 12:00:00+01:00,118_RTPV_4,0.026565755111999996
2030,sc01,01-07 12:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-07 12:00:00+01:00,121_NUCLEAR_1,4.5760000000000005
2030,sc01,01-07 12:00:00+01:00,102_CT_2,0.0
2030,sc01,01-07 12:00:00+01:00,101_PV_2,0.77567694204
2030,sc01,01-07 12:00:00+01:00,118_RTPV_10,0.013136911892000003
2030,sc01,01-07 12:00:00+01:00,118_RTPV_3,0.027441549252
2030,sc01,01-07 12:00:00+01:00,118_RTPV_9,0.030068931620000003
2030,sc01,01-07 12:00:00+01:00,118_RTPV_7,0.034447902216
2030,sc01,01-07 12:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-07 12:00:00+01:00,123_CT_4,0.0
2030,sc01,01-07 12:00:00+01:00,101_PV_3,0.76115115648
2030,sc01,01-07 12:00:00+01:00,102_PV_2,0.38799117383
2030,sc01,01-07 12:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-07 12:00:00+01:00,107_CC_1,3.34253302344
2030,sc01,01-07 12:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-08 18:00:00+01:00,118_RTPV_6,0.194
2030,sc01,01-08 18:00:00+01:00,113_CT_3,0.0
2030,sc01,01-08 18:00:00+01:00,123_CT_5,0.0
2030,sc01,01-08 18:00:00+01:00,101_CT_1,0.0
2030,sc01,01-08 18:00:00+01:00,123_CT_1,0.0
2030,sc01,01-08 18:00:00+01:00,101_CT_2,0.0
2030,sc01,01-08 18:00:00+01:00,118_RTPV_8,0.224
2030,sc01,01-08 18:00:00+01:00,118_RTPV_1,0.18600000000000003
2030,sc01,01-08 18:00:00+01:00,118_RTPV_2,0.194
2030,sc01,01-08 18:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-08 18:00:00+01:00,104_PV_1,0.536
2030,sc01,01-08 18:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-08 18:00:00+01:00,113_CT_2,0.0
2030,sc01,01-08 18:00:00+01:00,115_STEAM_3,0.43889632943401846
2030,sc01,01-08 18:00:00+01:00,101_PV_4,0.022404860860000004
2030,sc01,01-08 18:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-08 18:00:00+01:00,102_PV_1,0.512
2030,sc01,01-08 18:00:00+01:00,118_RTPV_5,0.182
2030,sc01,01-08 18:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-08 18:00:00+01:00,102_CT_1,0.0
2030,sc01,01-08 18:00:00+01:00,103_PV_1,1.23
2030,sc01,01-08 18:00:00+01:00,113_PV_1,1.872
2030,sc01,01-08 18:00:00+01:00,118_CC_1,0.0
2030,sc01,01-08 18:00:00+01:00,119_PV_1,1.3319999999999999
2030,sc01,01-08 18:00:00+01:00,113_CT_1,0.0
2030,sc01,01-08 18:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-08 18:00:00+01:00,122_WIND_1,3.7278040585500642
2030,sc01,01-08 18:00:00+01:00,101_PV_1,0.022491701420000003
2030,sc01,01-08 18:00:00+01:00,113_CT_4,0.0
2030,sc01,01-08 18:00:00+01:00,118_RTPV_4,0.182
