Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-03 00:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-03 00:00:00+01:00,118_RTPV_8,33.91295162599938
2030,sc01,01-03 00:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-03 00:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-03 00:00:00+01:00,104_PV_1,0.0
2030,sc01,01-03 00:00:00+01:00,101_PV_4,0.0
2030,sc01,01-03 00:00:00+01:00,102_PV_1,102.4
2030,sc01,01-03 00:00:00+01:00,118_RTPV_5,36.4
2030,sc01,01-03 00:00:00+01:00,103_PV_1,0.0
2030,sc01,01-03 00:00:00+01:00,113_PV_1,0.0
2030,sc01,01-03 00:00:00+01:00,119_PV_1,0.0
2030,sc01,01-03 00:00:00+01:00,122_WIND_1,340.1331815
2030,sc01,01-03 00:00:00+01:00,101_PV_1,0.0
2030,sc01,01-03 00:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-03 00:00:00+01:00,101_PV_2,0.0
2030,sc01,01-03 00:00:00+01:00,118_RTPV_10,18.000000000000004
2030,sc01,01-03 00:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-03 00:00:00+01:00,118_RTPV_9,41.2
2030,sc01,01-03 00:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-03 00:00:00+01:00,101_PV_3,0.0
2030,sc01,01-03 00:00:00+01:00,102_PV_2,101.2
2030,sc01,01-04 21:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-04 21:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-04 21:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-04 21:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-04 21:00:00+01:00,104_PV_1,107.2
2030,sc01,01-04 21:00:00+01:00,101_PV_4,0.45880264
2030,sc01,01-04 21:00:00+01:00,102_PV_1,102.4
2030,sc01,01-04 21:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-04 21:00:00+01:00,103_PV_1,0.0
2030,sc01,01-04 21:00:00+01:00,113_PV_1,0.0
2030,sc01,01-04 21:00:00+01:00,119_PV_1,0.0
2030,sc01,01-04 21:00:00+01:00,122_WIND_1,1537.0255260064168
2030,sc01,01-04 21:00:00+01:00,101_PV_1,0.460580944
2030,sc01,01-04 21:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-04 21:00:00+01:00,101_PV_2,0.47480738
2030,sc01,01-04 21:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-04 21:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-04 21:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-04 21:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-04 21:00:00+01:00,101_PV_3,0.465915856
2030,sc01,01-04 21:00:00+01:00,102_PV_2,101.2
2030,sc01,01-07 12:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-07 12:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-07 12:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-07 12:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-07 12:00:00+01:00,104_PV_1,0.0
2030,sc01,01-07 12:00:00+01:00,101_PV_4,0.0
2030,sc01,01-07 12:00:00+01:00,102_PV_1,0.0
2030,sc01,01-07 12:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-07 12:00:00+01:00,103_PV_1,0.0
2030,sc01,01-07 12:00:00+01:00,113_PV_1,0.0
2030,sc01,01-07 12:00:00+01:00,119_PV_1,0.0
2030,sc01,01-07 12:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-07 12:00:00+01:00,101_PV_1,0.0
2030,sc01,01-07 12:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-07 12:00:00+01:00,101_PV_2,0.0
2030,sc01,01-07 12:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-07 12:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-07 12:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-07 12:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-07 12:00:00+01:00,101_PV_3,0.0
2030,sc01,01-07 12:00:00+01:00,102_PV_2,0.0
2030,sc01,01-08 18:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-08 18:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-08 18:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-08 18:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-08 18:00:00+01:00,104_PV_1,0.0
2030,sc01,01-08 18:00:00+01:00,101_PV_4,0.0
2030,sc01,01-08 18:00:00+01:00,102_PV_1,0.0
2030,sc01,01-08 18:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-08 18:00:00+01:00,103_PV_1,0.0
2030,sc01,01-08 18:00:00+01:00,113_PV_1,0.0
2030,sc01,01-08 18:00:00+01:00,119_PV_1,0.0
2030,sc01,01-08 18:00:00+01:00,122_WIND_1,1929.8901202899876
2030,sc01,01-08 18:00:00+01:00,101_PV_1,0.0
2030,sc01,01-08 18:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-08 18:00:00+01:00,101_PV_2,0.0
2030,sc01,01-08 18:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-08 18:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-08 18:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-08 18:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-08 18:00:00+01:00,101_PV_3,0.0
2030,sc01,01-08 18:00:00+01:00,102_PV_2,0.0
2030,sc01,01-09 13:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-09 13:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-09 13:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-09 13:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-09 13:00:00+01:00,104_PV_1,0.0
2030,sc01,01-09 13:00:00+01:00,101_PV_4,0.0
2030,sc01,01-09 13:00:00+01:00,102_PV_1,0.0
2030,sc01,01-09 13:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-09 13:00:00+01:00,103_PV_1,0.0
2030,sc01,01-09 13:00:00+01:00,113_PV_1,0.0
2030,sc01,01-09 13:00:00+01:00,119_PV_1,0.0
2030,sc01,01-09 13:00:00+01:00,122_WIND_1,1384.029554449207
2030,sc01,01-09 13:00:00+01:00,101_PV_1,0.0
2030,sc01,01-09 13:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-09 13:00:00+01:00,101_PV_2,0.0
2030,sc01,01-09 13:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-09 13:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-09 13:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-09 13:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-09 13:00:00+01:00,101_PV_3,0.0
2030,sc01,01-09 13:00:00+01:00,102_PV_2,0.0
2030,sc01,01-09 22:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-09 22:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-09 22:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-09 22:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-09 22:00:00+01:00,104_PV_1,0.0
2030,sc01,01-09 22:00:00+01:00,101_PV_4,0.0
2030,sc01,01-09 22:00:00+01:00,102_PV_1,0.8919714522121619
2030,sc01,01-09 22:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-09 22:00:00+01:00,103_PV_1,0.0
2030,sc01,01-09 22:00:00+01:00,113_PV_1,0.0
2030,sc01,01-09 22:00:00+01:00,119_PV_1,0.0
2030,sc01,01-09 22:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-09 22:00:00+01:00,101_PV_1,0.0
2030,sc01,01-09 22:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-09 22:00:00+01:00,101_PV_2,0.0
2030,sc01,01-09 22:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-09 22:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-09 22:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-09 22:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-09 22:00:00+01:00,101_PV_3,0.0
2030,sc01,01-09 22:00:00+01:00,102_PV_2,101.2
2030,sc01,01-10 02:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-10 02:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-10 02:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-10 02:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-10 02:00:00+01:00,104_PV_1,0.389615828
2030,sc01,01-10 02:00:00+01:00,101_PV_4,0.367042048
2030,sc01,01-10 02:00:00+01:00,102_PV_1,0.0
2030,sc01,01-10 02:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-10 02:00:00+01:00,103_PV_1,0.0
2030,sc01,01-10 02:00:00+01:00,113_PV_1,0.0
2030,sc01,01-10 02:00:00+01:00,119_PV_1,114.42230265999994
2030,sc01,01-10 02:00:00+01:00,122_WIND_1,152.3735588
2030,sc01,01-10 02:00:00+01:00,101_PV_1,0.368464692
2030,sc01,01-10 02:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-10 02:00:00+01:00,101_PV_2,0.37984584000000005
2030,sc01,01-10 02:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-10 02:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-10 02:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-10 02:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-10 02:00:00+01:00,101_PV_3,0.372732624
2030,sc01,01-10 02:00:00+01:00,102_PV_2,0.0
2030,sc01,01-11 15:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-11 15:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-11 15:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-11 15:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-11 15:00:00+01:00,104_PV_1,0.0
2030,sc01,01-11 15:00:00+01:00,101_PV_4,0.0
2030,sc01,01-11 15:00:00+01:00,102_PV_1,0.0
2030,sc01,01-11 15:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-11 15:00:00+01:00,103_PV_1,0.0
2030,sc01,01-11 15:00:00+01:00,113_PV_1,0.0
2030,sc01,01-11 15:00:00+01:00,119_PV_1,0.0
2030,sc01,01-11 15:00:00+01:00,122_WIND_1,1116.9202883917483
2030,sc01,01-11 15:00:00+01:00,101_PV_1,0.0
2030,sc01,01-11 15:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-11 15:00:00+01:00,101_PV_2,0.0
2030,sc01,01-11 15:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-11 15:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-11 15:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-11 15:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-11 15:00:00+01:00,101_PV_3,0.0
2030,sc01,01-11 15:00:00+01:00,102_PV_2,0.0
2030,sc01,01-12 23:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-12 23:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-12 23:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-12 23:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-12 23:00:00+01:00,104_PV_1,107.2
2030,sc01,01-12 23:00:00+01:00,101_PV_4,0.581149952
2030,sc01,01-12 23:00:00+01:00,102_PV_1,102.4
2030,sc01,01-12 23:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-12 23:00:00+01:00,103_PV_1,0.0
2030,sc01,01-12 23:00:00+01:00,113_PV_1,0.0
2030,sc01,01-12 23:00:00+01:00,119_PV_1,0.0
2030,sc01,01-12 23:00:00+01:00,122_WIND_1,886.9405520153424
2030,sc01,01-12 23:00:00+01:00,101_PV_1,0.583402472
